rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
142	The11thDoctor	122
144	MovingFish7	120
145	Maenara	116
146	CalebDHawk	111
147	GravitySaint	110
148	tlustyCZARNY	107
149	DanTheBuilderino	104
150	UCP_TheKingK	103
151	6king6colt6	102
152	asspharte	101
153	ssleepless	100
154	fluddd	99
155	LexMakesHistory	97
155	Hermanni__	97
155	Sral7	97
158	MakeHistory157	95
159	_3Stump_	94
159	HesDemonPants	94
161	SingedBread	93
162	stellarjay	92
163	PazinGaming	87
163	Druid95	87
165	Myszoaz	86
166	Megarboh	85
166	PortlyPete69	85
168	ShedJr_	84
169	Hoid_the_Roamer	80
170	Spenduh	78
171	WyngGoy	77
172	wiqor	76
173	Patwannabegamer	75
173	2Stout	75
173	xolstoi	75
176	wobn	74
176	Luigipunch989	74
178	Jordan_R	72
179	Zaridey	71
180	alderban107	69
181	shdesolt	68
181	NameGenerat0r	68
183	Euclidoris	67
184	ECstardust	66
184	Natty	66
184	sp00ky_ghost977	66
187	zMarciano	64
187	Racengan	64
189	FishyBoy3811	62
190	The_SlideV5	59
191	NotMeanttoChange	56
191	Ze_BaronKrigler	56
193	Hyugo	55
193	Rumpletaezer	55
195	SaintJosie	54
196	EcksD	53
197	__tomato	50
198	_Mythic____	49
198	Kyrum2169	49
200	jnp_gaming	47
201	bigstankyy	46
202	Skylord_Luke	45
203	PegLegPete93	44
203	XboxPanda	44
205	ewsophie	43
205	youhjjhhhjj	43
205	Cocoamallows	43
208	Tobinator_007	42
208	Lumien_	42
208	CrateOfBoxes	42
211	Giannism	41
212	Truckoss	40
213	CaptainDeadBread	39
213	mobunni	39
215	kars0n	38
216	livingdaydreams	37
217	Ssor69	36
218	Prismyst	35
218	poopybh	35
220	Mewar	34
220	r123moore	34
220	Optiprimus	34
220	Sheldor097	34
224	ivorico	33
224	VentiHilton	33
226	diamondgolem35	32
226	HyperCave	32
228	Alteriity	31
229	jcool7	30
230	NatalieTW	29
230	peach0s	29
230	gcaisawesome	29
233	_stets	27
233	Huwulling	27
233	Motsaro	27
233	DrGrant	27
233	FreakGenius	27
238	weabis	26
239	The_Quack_Dealer	24
239	Typadopoulos	24
241	KarlKaek	23
241	Drawgirl	23
243	wrinkledpiglet	22
243	LilcoinXX	22
245	Strangemonkey71	21
245	RadarHz	21
245	AltnumberF4	21
248	Fullut	20
248	legal_tax_evader	20
248	JoCoLi	20
251	fanofbands101	19
251	12Magner05	19
251	shadowthemonkey	19
254	jessewegottacook	18
254	Windo_licker	18
254	andy_rex	18
254	SkateboardR6	18
258	RoskobiOne	17
258	jspwn	17
258	Zoeyfortnite	17
261	Ze1ig	16
261	teslawolf38	16
261	BlancoFlaco	16
261	wickedword	16
261	Meatlaugh	16
261	Fildyr	16
267	Tommhh	15
267	ProfessorBee	15
267	fallingemma	15
267	Nyxiom_	15
271	NomadicRobin_	14
271	Tyrannosplart	14
271	marumochis	14
271	BreadBacon	14
271	JohnPrice	14
276	Nicky_H225	13
276	oscminus	13
276	AlexxO_o	13
276	Inbefour	13
276	Shogunite	13
276	claivin	13
276	SammiWolfGirl	13
283	soundad	12
283	Crowman1	12
283	Kubelz	12
283	TheDankPlatypus	12
283	MAns_44	12
283	Kubeusz2010	12
289	nattybears	11
289	nocturne78	11
289	slkiey	11
289	TeenMomTom	11
289	DizzleJay311	11
289	MustaLoordi	11
289	stavgod	11
289	Yungandspicy	11
297	CloroxBleach385	10
297	fr0stss	10
297	Inchef	10
297	hanaryheatwave	10
