rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
99	pintsizedrogue	220
100	set67	216
101	titanlax	215
101	lorpus	215
103	500am	210
104	Arceus1975	209
104	Kynigito	209
106	pixelviolin	204
107	RoofTyler	203
108	TheSeismicDuck	201
109	Bumpy419	200
110	xxPipperDipperxx	196
110	DemTechAlpha	196
112	lordpipe	181
112	Soplight	181
114	SvenskaHugo	177
115	ReflexCode	176
116	Winston_Ingram	174
117	Groovy_MoonBird	172
117	Dogcorn69420	172
119	RebelAndroid	170
120	SaucyDark	165
121	SuperPooch06	163
121	PigDab	163
123	YungMaki	154
124	ROY4LE	148
124	luseis	148
126	himak1	145
126	Barlycorn	145
128	GlitchyPlate810	143
129	TinMaster	142
130	wezzzi	140
130	Jimb0nat0r	140
132	aldplaysmc	135
133	The_slideV3	132
134	Blu3beast	130
135	Incinere	129
136	EMC_	128
137	Werbe	125
138	Malorn_Aetherius	123
139	_Nuf	122
139	The11thDoctor	122
141	MovingFish7	120
142	Maenara	116
143	CalebDHawk	111
144	GravitySaint	110
145	malgosia14	107
146	DanTheBuilderino	104
147	6king6colt6	102
148	asspharte	101
149	ssleepless	100
150	fluddd	99
151	LexMakesHistory	97
151	Hermanni__	97
151	Sral7	97
154	MakeHistory157	95
155	ThisUserIsStump	94
155	HesDemonPants	94
157	SingedBread	93
158	stellarjay	92
159	Dusk_95	87
160	Myszoaz	86
161	Megarboh	85
161	PortlyPete69	85
163	ShedJr_	84
164	Hoid_the_Roamer	80
165	Kowcio_	79
166	gusstationwerker	78
167	WyngGoy	77
168	wiqor	76
169	Patwannabegamer	75
169	2Stout	75
169	xolstoi	75
172	wobn	74
172	Luigipunch989	74
174	Jordan_R	72
175	Zaridey	71
176	alderban107	69
177	shdesolt	68
177	NameGenerat0r	68
179	Euclidoris	67
180	Natty	66
180	sp00ky_ghost977	66
182	zMarciano	64
182	Racengan	64
184	FishyBoy3811	62
185	The_SlideV5	59
186	NotMeanttoChange	56
186	Ze_BaronKrigler	56
188	Hyugo	55
188	Rumpletaezer	55
190	SaintJosie	54
191	EcksD	53
192	__tomato	50
193	Mythic1130	49
193	Kyrum2169	49
195	jnp_gaming	47
196	bigstankyy	46
197	Skylord_Luke	45
198	PegLegPete93	44
198	XboxPanda	44
200	ewsophie	43
200	youhjjhhhjj	43
200	Cocoamallows	43
203	Tobinator_007	42
203	Lumien_	42
203	CrateOfBoxes	42
206	Giannism	41
207	Truckoss	40
208	CaptainDeadBread	39
208	mobunni	39
210	kars0n	38
211	livingdaydreams	37
212	Ssor69	36
213	Prismyst	35
213	shyshyannne	35
215	Mewar	34
215	r123moore	34
215	Optiprimus	34
215	Sheldor097	34
219	ivorico	33
219	VentiHilton	33
221	HyperCave	32
222	Alteriity	30
222	jcool7	30
224	NatalieTW	29
224	peach0s	29
224	gcaisawesome	29
227	_stets	27
227	Motsaro	27
227	DrGrant	27
227	FreakGenius	27
231	Huwulling	26
232	The_Quack_Dealer	24
232	Typadopoulos	24
234	KarlKaek	23
234	Drawgirl	23
236	diamondgolem35	22
236	wrinkledpiglet	22
236	LilcoinXX	22
239	Strangemonkey71	21
239	RadarHz	21
239	AltnumberF4	21
242	Fullut	20
242	legal_tax_evader	20
242	JoCoLi	20
245	fanofbands101	19
245	weabis	19
247	Windo_licker	18
247	andy_rex	18
247	SkateboardR6	18
250	jspwn	17
250	Zoeyfortnite	17
252	RoskobiOne	16
252	Ze1ig	16
252	teslawolf38	16
252	BlancoFlaco	16
252	wickedword	16
252	Meatlaugh	16
252	Fildyr	16
259	Tommhh	15
259	ProfessorBee	15
259	fallingemma	15
259	Nyxiom_	15
263	jessewegottacook	14
263	NomadicRobin_	14
263	Tyrannosplart	14
263	marumochis	14
263	BreadBacon	14
263	JohnPrice	14
269	Nicky_H225	13
269	AlexxO_o	13
269	Inbefour	13
269	Shogunite	13
269	claivin	13
269	SammiWolfGirl	13
275	soundad	12
275	Crowman1	12
275	Kubelz	12
275	TheDankPlatypus	12
275	MAns_44	12
275	Kubeusz2010	12
281	nattybears	11
281	nocturne78	11
281	12Magner05	11
281	slkiey	11
281	TeenMomTom	11
281	DizzleJay311	11
281	MustaLoordi	11
281	stavgod	11
289	CloroxBleach385	10
289	fr0stss	10
289	Inchef	10
289	Nicky19	10
289	masskedman	10
294	H0UNDFRMH3LL	9
294	dimondking777	9
294	Hpdinosaur	9
294	ketaminmann	9
298	Historical_Sand	8
298	Paintz	8
298	TableTim	8
