rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
285	claivin	13
285	SammiWolfGirl	13
291	soundad	12
291	Kubelz	12
291	TheDankPlatypus	12
291	MAns_44	12
291	Kubeusz2010	12
296	nattybears	11
296	nocturne78	11
296	slkiey	11
296	TeenMomTom	11
296	DizzleJay311	11
