rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
157	Natty	66
157	NameGenerat0r	66
159	zMarciano	64
159	Racengan	64
159	pixelviolin	64
162	FishyBoy3811	62
163	The_SlideV5	59
164	NotMeanttoChange	56
164	Ze_BaronKrigler	56
166	Hyugo	55
166	Rumpletaezer	55
168	RodSerlingCringe	54
169	EMC_	53
170	Kowcio_	50
170	__tomato	50
172	Kyrum2169	49
173	jnp_gaming	47
174	bigstankyy	46
175	Skylord_Luke	45
176	PegLegPete93	44
176	XboxPanda	44
176	sp00ky_ghost977	44
176	KG1999	44
180	ewsophie	43
180	youhjjhhhjj	43
180	Cocoamallows	43
180	EcksD	43
184	Tobinator_007	42
184	Lumien_	42
184	Spenduh	42
187	Giannism	41
188	Truckoss	40
189	CaptainDeadBread	39
190	kars0n	38
191	livingdaydreams	37
192	Ssor69	36
193	shyshyannne	35
194	Mewar	34
194	r123moore	34
194	Optiprimus	34
194	Sheldor097	34
198	ivorico	33
198	VentiHilton	33
200	CrateOfBoxes	32
200	HyperCave	32
202	jcool7	30
203	Natofthese	29
203	peach0s	29
203	gcaisawesome	29
206	Motsaro	27
206	DrGrant	27
206	Freak_Genius	27
209	The_Quack_Dealer	24
209	Typadopoulos	24
211	KarlKaek	23
211	Drawgirll	23
213	diamondgolem35	22
213	wrinkledpiglet	22
213	LilcoinXX	22
216	Strangemonkey71	21
216	RadarHz	21
218	Fullut	20
218	loveseeker	20
218	JoCoLi	20
221	fanofbands101	19
221	Arceus1975	19
223	Windo_licker	18
223	andy_rex	18
223	SkateboardR6	18
226	jspwn	17
226	Zoeyfortnite	17
228	Ze1ig	16
228	teslawolf38	16
228	BlancoFlaco	16
228	wickedword	16
228	Meatlaugh	16
228	Fildyr	16
234	Tommhh	15
234	ProfessorBee	15
234	fallingemma	15
234	Nyxiom_	15
238	chipklip	14
238	marumochis	14
238	BreadBacon	14
238	JohnPrice	14
242	Inbefour	13
242	Shogunite	13
242	SammiWolfGirl	13
245	soundad	12
245	Nicky_H225	12
245	Kubelz	12
245	TheDankPlatypus	12
245	claivin	12
245	Kubeusz2010	12
251	nocturne78	11
251	12Magner05	11
251	slkiey	11
251	TeenMomTom	11
251	DizzleJay311	11
251	MustaLoordi	11
251	stavgod	11
258	strongman951753	10
258	fr0stss	10
258	Inchef	10
258	Nicky19	10
258	NomadicRobin_	10
258	masskedman	10
264	Hpdinosaur	9
264	ketaminmann	9
264	fffMike	9
267	Historical_Sand	8
267	Paintz	8
267	TableTim	8
267	Karetoko	8
267	impossibleteapot	8
267	Fast_Turtle	8
267	Negriuke	8
267	Bloo2406	8
267	LordSpeed37	8
267	BlankityMcBlank	8
267	Deguns123	8
278	Dedalus36	7
278	awesomeoneme	7
278	Cryptacity	7
278	Ardennes	7
278	Awyrlas	7
278	fkGrim	7
278	Pickel_Lord	7
285	heckface	6
285	mariominejedi	6
285	Kouridragon	6
285	Sky_light_KING	6
285	TheMiddayMoon	6
285	ediballbearings	6
285	Kferno	6
285	kinas45y5	6
293	RosaDoesMC	5
293	Sloths_Ender	5
293	_Dean_123	5
293	Enigma0251	5
293	CollinMH06	5
293	Chromary	5
293	WET_WET_WET	5
293	_Boipl_	5
