rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
123	Barlycorn	145
125	luseis	143
126	TinMaster	142
127	wezzzi	140
128	aldplaysmc	135
129	The_slideV3	132
130	Blu3beast	130
131	Incinere	129
132	EMC_	128
133	Werbe	125
134	Malorn_Aetherius	123
135	_Nuf	122
135	The11thDoctor	122
137	MovingFish7	120
138	Maenara	116
139	CalebDHawk	111
140	GravitySaint	110
141	malgosia14	107
142	DanTheBuilderino	104
143	6king6colt6	102
144	asspharte	101
145	ssleepless	100
146	fluddd	99
147	LexMakesHistory	97
147	Hermanni__	97
147	Sral7	97
150	MakeHistory157	95
151	ThisUserIsStump	94
151	HesDemonPants	94
153	SingedBread	93
154	stellarjay	92
155	Dusk_95	87
156	Myszoaz	86
157	Megarboh	85
157	PortlyPete69	85
159	ShedJr_	84
160	Hoid_the_Roamer	80
161	gusstationwerker	78
162	WyngGoy	77
163	wiqor	76
164	Patwannabegamer	75
164	2Stout	75
164	xolstoi	75
167	wobn	74
167	Luigipunch989	74
169	Jordan_R	72
170	Zaridey	71
171	alderban107	69
172	shdesolt	68
173	Euclidoris	67
174	Natty	66
174	NameGenerat0r	66
174	sp00ky_ghost977	66
177	zMarciano	64
177	Racengan	64
179	FishyBoy3811	62
180	The_SlideV5	59
181	NotMeanttoChange	56
181	Ze_BaronKrigler	56
181	Kowcio_	56
184	Hyugo	55
184	Rumpletaezer	55
186	SaintJosie	54
187	EcksD	53
188	__tomato	50
189	Mythic1130	49
189	Kyrum2169	49
191	jnp_gaming	47
192	bigstankyy	46
193	Skylord_Luke	45
194	PegLegPete93	44
194	XboxPanda	44
196	ewsophie	43
196	youhjjhhhjj	43
196	Cocoamallows	43
199	Tobinator_007	42
199	Lumien_	42
199	CrateOfBoxes	42
202	Giannism	41
203	Truckoss	40
204	CaptainDeadBread	39
204	mobunni	39
206	kars0n	38
207	livingdaydreams	37
208	Ssor69	36
209	Prismyst	35
209	shyshyannne	35
211	Mewar	34
211	r123moore	34
211	Optiprimus	34
211	Sheldor097	34
215	ivorico	33
215	VentiHilton	33
217	HyperCave	32
218	Alteriity	30
218	jcool7	30
220	NatalieTW	29
220	peach0s	29
220	gcaisawesome	29
223	_stets	27
223	Motsaro	27
223	DrGrant	27
223	FreakGenius	27
227	Huwulling	26
228	The_Quack_Dealer	24
228	Typadopoulos	24
230	KarlKaek	23
230	RoofTyler	23
230	Drawgirl	23
233	diamondgolem35	22
233	wrinkledpiglet	22
233	LilcoinXX	22
236	Strangemonkey71	21
236	RadarHz	21
236	AltnumberF4	21
239	Fullut	20
239	legal_tax_evader	20
239	JoCoLi	20
242	fanofbands101	19
243	Windo_licker	18
243	andy_rex	18
243	SkateboardR6	18
246	jspwn	17
246	Zoeyfortnite	17
248	RoskobiOne	16
248	Ze1ig	16
248	teslawolf38	16
248	BlancoFlaco	16
248	wickedword	16
248	Meatlaugh	16
248	Fildyr	16
255	Tommhh	15
255	ProfessorBee	15
255	fallingemma	15
255	Nyxiom_	15
259	NomadicRobin_	14
259	Tyrannosplart	14
259	marumochis	14
259	BreadBacon	14
259	JohnPrice	14
264	Nicky_H225	13
264	AlexxO_o	13
264	Inbefour	13
264	Shogunite	13
264	claivin	13
264	SammiWolfGirl	13
270	soundad	12
270	Kubelz	12
270	TheDankPlatypus	12
270	Kubeusz2010	12
274	nocturne78	11
274	12Magner05	11
274	slkiey	11
274	TeenMomTom	11
274	DizzleJay311	11
274	MustaLoordi	11
274	stavgod	11
281	CloroxBleach385	10
281	fr0stss	10
281	Inchef	10
281	Nicky19	10
281	masskedman	10
286	dimondking777	9
286	Hpdinosaur	9
286	ketaminmann	9
286	weabis	9
290	Historical_Sand	8
290	Paintz	8
290	TableTim	8
290	Karetoko	8
290	impossibleteapot	8
290	Fast_Turtle	8
290	Fakiuss	8
290	Bloo2406	8
290	LordSpeed37	8
290	BlankityMcBlank	8
290	Deguns123	8
