rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
98	_i_ERROR_i_	271
100	pixelviolin	269
101	Marbz_	265
102	hanaryheatwave	250
103	F_Uhre	246
104	Eczbek	243
105	Scathra	237
106	Reamdin	233
106	ConnorDanky_	233
106	JayToe	233
109	pintsizedrogue	230
109	SvenskaHugo	230
111	ScootOfBoot	229
112	Eraxa	226
113	Stiar	225
114	kekhon	223
115	set67	216
116	titanlax	215
116	lorpus	215
118	500am	210
119	Arceus1975	209
119	Kynigito	209
121	Manaateee	206
122	TheSeismicDuck	201
123	Bumpy419	200
124	xxPipperDipperxx	196
124	DemTechAlpha	196
126	Soplight	184
127	lordpipe	181
128	ReflexCode	176
129	Groovy_MoonBird	175
130	Winston_Ingram	174
131	Dogcorn69420	172
132	RebelAndroid	171
133	ECstardust	169
134	SaucyDark	165
135	SuperPooch06	163
135	PigDab	163
137	YungMaki	156
138	ROY4LE	148
139	himak1	145
139	Barlycorn	145
141	TinMaster	142
141	Jimb0nat0r	142
143	wezzzi	140
144	aldplaysmc	135
145	The_slideV3	132
146	Blu3beast	130
146	Spenduh	130
148	Incinere	129
149	Sleepy_Evelyn	127
150	Malorn_Aetherius	123
151	_Nuf	122
151	The11thDoctor	122
153	MovingFish7	120
154	Maenara	116
155	_Mythic____	111
155	CalebDHawk	111
157	GravitySaint	110
158	Myntsys	109
158	skitzxo	109
160	KevinLevrone9983	107
161	DanTheBuilderino	104
162	Alteriity	103
162	TheKingK_	103
164	6king6colt6	102
165	asspharte	101
166	ssleepless	100
167	fluddd	99
168	LexMakesHistory	97
168	hermmm_	97
168	Sral7	97
171	MakeHistory157	95
172	Pumpkin_P_Patch	94
172	_3Stump_	94
172	HesDemonPants	94
175	SingedBread	93
176	stellarjay	92
177	PazinGaming	90
178	Hoid_the_Roamer	89
179	Druid95	87
180	Myszoaz	86
181	Megarboh	85
181	PortlyPete69	85
183	ShedJr_	84
184	U_Mos_	77
184	WyngGoy	77
186	wiqor	76
187	Patwannabegamer	75
187	2Stout	75
189	wobn	74
189	Luigipunch989	74
189	EcksD	74
192	Jordan_R	72
193	Zaridey	71
194	elliebelle107	69
195	shdesolt	68
195	NameGenerat0r	68
197	Euclidoris	67
198	Natty	66
198	sp00ky_ghost977	66
200	zMarciano	64
200	Racengan	64
202	FishyBoy3811	62
203	Gus2005	59
203	The_SlideV5	59
205	FiguraDei	57
206	NotMeanttoChange	56
206	Ze_BaronKrigler	56
208	Hyugo	55
208	Rumpletaezer	55
210	Saucepeh	54
211	__tomato	50
212	Kyrum2169	49
213	jnp_gaming	47
214	bigstankyy	46
215	Skylord_Luke	45
216	PegLegPete93	44
216	XboxPanda	44
218	ewsophie	43
218	abdomera	43
218	Jekyll	43
218	Cocoamallows	43
222	Tobinator_007	42
222	Lumien_	42
222	CrateOfBoxes	42
225	Giannism	41
225	pretty_pink_reno	41
227	Truckoss	40
228	CaptainDeadBread	39
228	mobunni	39
230	kars0n	38
231	livingdaydreams	37
232	Ssor69	36
233	Prismyst	35
233	poopybh	35
235	Mewar	34
235	r123moore	34
235	Optiprimus	34
235	Sheldor097	34
239	Julmish	33
239	VentiHilton	33
241	diamondgolem35	32
241	HyperCave	32
243	Mattesco	30
243	jcool7	30
245	NatalieTW	29
245	peach0s	29
245	gcaisawesome	29
245	FormulaNewt3627	29
249	_stets	27
249	Huwulling	27
249	Motsaro	27
249	DrGrant	27
249	FreakGenius	27
254	QuiCreans	26
254	HUNTERmaun	26
254	weabis	26
257	The_Quack_Dealer	24
257	Typadopoulos	24
259	KarlKaek	23
259	Drawgirl	23
261	RoskobiOne	22
261	corvidpartyfor6	22
261	wrinkledpiglet	22
261	LilcoinXX	22
265	Buuck_	21
265	Strangemonkey71	21
265	RadarHz	21
265	AltnumberF4	21
269	Fullut	20
269	legal_tax_evader	20
269	JoCoLi	20
272	fanofbands101	19
272	12Magner05	19
272	shadowthemonkey	19
272	oscminus	19
276	BPTY4618	18
276	skroobiez	18
276	Windo_licker	18
276	andy_rex	18
276	SkateboardR6	18
281	jspwn	17
281	Zoeyfortnite	17
283	Ze1ig	16
283	teslawolf38	16
283	BlancoFlaco	16
283	wickedword	16
283	Meatlaugh	16
283	Fildyr	16
289	Tommhh	15
289	ProfessorBee	15
289	fallingemma	15
289	Nyxiom_	15
293	Crowman1	14
293	NomadicRobin_	14
293	Tyrannosplart	14
293	marumochis	14
293	BreadBacon	14
293	JohnPrice	14
299	Nicky_H225	13
299	AlexxO_o	13
