rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
90	pixelviolin	201
92	Bumpy419	200
93	pintsizedrogue	198
94	xxPipperDipperxx	196
94	DemTechAlpha	196
96	500am	195
97	Soplight	181
98	Lowjinx	176
99	SvenskaHugo	174
99	Winston_Ingram	174
101	Groovy_MoonBird	172
101	Dogcorn69420	172
103	lordpipe	169
104	RebelAndroid	166
105	SaucyDark	165
106	SuperPooch06	163
106	PigDab	163
108	titanlax	152
109	ROY4LE	148
110	himak1	145
110	Barlycorn	145
112	TinMaster	142
113	wezzzi	140
114	The_slideV3	132
115	Blu3beast	130
116	Incinere	129
117	Werbe	125
117	AssEatrAndLicker	125
119	Malorn_Aetherius	123
119	YungMaki	123
121	_Nuf	122
121	The11thDoctor	122
123	MovingFish7	120
124	Maenara	116
125	CalebDHawk	111
126	GravitySaint	110
127	_czarny	107
128	DanTheBuilderino	104
129	6king6colt6	102
130	zylanzagreat	101
131	ssleepless	100
132	fluddd	99
133	LexMakesHistory	97
133	Sral7	97
135	MakeHistory157	95
136	_3Stump_	94
136	HesDemonPants	94
138	SingedBread	93
139	stellarjay	92
140	Dusk_95	87
141	Myszoaz	86
142	PortlyPete69	85
143	ShedJr_	84
144	Hoid_the_Roamer	80
145	Hermanni__	79
146	WyngGoy	77
147	wiqor	76
148	2Stout	75
148	EcksDofficial	75
150	wobn	74
150	Luigipunch989	74
152	RoyalDorrr	73
153	Jordan_R	72
154	Zaridey	71
155	alderban107	69
156	shdesolt	68
157	Euclidoris	67
158	Natty	66
158	NameGenerat0r	66
158	sp00ky_ghost977	66
161	zMarciano	64
161	Marbz_	64
161	Racengan	64
164	FishyBoy3811	62
165	The_SlideV5	59
166	NotMeanttoChange	56
166	Ze_BaronKrigler	56
168	Hyugo	55
168	Rumpletaezer	55
170	RodSerlingCringe	54
171	EMC_	53
172	Kowcio_	50
172	__tomato	50
174	Kyrum2169	49
175	jnp_gaming	47
176	bigstankyy	46
177	Skylord_Luke	45
178	PegLegPete93	44
178	XboxPanda	44
178	KG1999	44
181	ewsophie	43
181	youhjjhhhjj	43
181	Cocoamallows	43
181	EcksD	43
185	Tobinator_007	42
185	Lumien_	42
185	Spenduh	42
188	Giannism	41
189	Truckoss	40
190	CaptainDeadBread	39
191	kars0n	38
192	livingdaydreams	37
193	Ssor69	36
194	shyshyannne	35
195	Mewar	34
195	r123moore	34
195	Optiprimus	34
195	Sheldor097	34
199	ivorico	33
199	VentiHilton	33
201	CrateOfBoxes	32
201	HyperCave	32
203	jcool7	30
204	Natofthese	29
204	peach0s	29
204	gcaisawesome	29
207	Motsaro	27
207	DrGrant	27
207	Freak_Genius	27
210	The_Quack_Dealer	24
210	Typadopoulos	24
212	KarlKaek	23
212	Drawgirll	23
214	diamondgolem35	22
214	wrinkledpiglet	22
214	LilcoinXX	22
217	Strangemonkey71	21
217	RadarHz	21
219	Fullut	20
219	loveseeker	20
219	JoCoLi	20
219	mobunni	20
223	fanofbands101	19
223	Arceus1975	19
225	Windo_licker	18
225	andy_rex	18
225	SkateboardR6	18
228	jspwn	17
228	Zoeyfortnite	17
230	Ze1ig	16
230	teslawolf38	16
230	BlancoFlaco	16
230	wickedword	16
230	Meatlaugh	16
230	Fildyr	16
236	Tommhh	15
236	ProfessorBee	15
236	fallingemma	15
236	Nyxiom_	15
240	chipklip	14
240	marumochis	14
240	BreadBacon	14
240	JohnPrice	14
244	Inbefour	13
244	Shogunite	13
244	SammiWolfGirl	13
247	soundad	12
247	Nicky_H225	12
247	Kubelz	12
247	TheDankPlatypus	12
247	claivin	12
247	Kubeusz2010	12
253	nocturne78	11
253	12Magner05	11
253	slkiey	11
253	TeenMomTom	11
253	DizzleJay311	11
253	MustaLoordi	11
253	stavgod	11
260	strongman951753	10
260	fr0stss	10
260	Inchef	10
260	Nicky19	10
260	NomadicRobin_	10
260	masskedman	10
266	Hpdinosaur	9
266	ketaminmann	9
266	fffMike	9
269	Historical_Sand	8
269	Paintz	8
269	TableTim	8
269	Karetoko	8
269	impossibleteapot	8
269	Fast_Turtle	8
269	Negriuke	8
269	Bloo2406	8
269	LordSpeed37	8
269	BlankityMcBlank	8
269	Deguns123	8
280	Dedalus36	7
280	awesomeoneme	7
280	Cryptacity	7
280	Ardennes	7
280	Awyrlas	7
280	fkGrim	7
280	Pickel_Lord	7
287	heckface	6
287	mariominejedi	6
287	Kouridragon	6
287	Sky_light_KING	6
287	TheMiddayMoon	6
287	ediballbearings	6
287	Kferno	6
287	kinas45y5	6
295	RosaDoesMC	5
295	Sloths_Ender	5
295	_Dean_123	5
295	Enigma0251	5
295	CollinMH06	5
295	Chromary	5
