rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
124	himak1	145
124	Barlycorn	145
126	luseis	143
126	GlitchyPlate810	143
128	TinMaster	142
129	wezzzi	140
130	aldplaysmc	135
131	The_slideV3	132
132	Blu3beast	130
133	Incinere	129
134	EMC_	128
135	Werbe	125
136	Malorn_Aetherius	123
137	_Nuf	122
137	The11thDoctor	122
139	MovingFish7	120
140	Maenara	116
141	CalebDHawk	111
142	GravitySaint	110
143	malgosia14	107
144	DanTheBuilderino	104
145	6king6colt6	102
146	asspharte	101
147	ssleepless	100
148	fluddd	99
149	LexMakesHistory	97
149	Hermanni__	97
149	Sral7	97
152	MakeHistory157	95
153	ThisUserIsStump	94
153	HesDemonPants	94
155	SingedBread	93
156	stellarjay	92
157	Dusk_95	87
158	Myszoaz	86
159	Megarboh	85
159	PortlyPete69	85
161	ShedJr_	84
162	Hoid_the_Roamer	80
163	Kowcio_	79
164	gusstationwerker	78
165	WyngGoy	77
166	wiqor	76
167	Patwannabegamer	75
167	2Stout	75
167	xolstoi	75
170	wobn	74
170	Luigipunch989	74
172	Jordan_R	72
173	Zaridey	71
174	alderban107	69
175	shdesolt	68
176	Euclidoris	67
177	Natty	66
177	NameGenerat0r	66
177	sp00ky_ghost977	66
180	zMarciano	64
180	Racengan	64
182	FishyBoy3811	62
183	The_SlideV5	59
184	NotMeanttoChange	56
184	Ze_BaronKrigler	56
186	Hyugo	55
186	Rumpletaezer	55
188	SaintJosie	54
189	EcksD	53
190	__tomato	50
191	Mythic1130	49
191	Kyrum2169	49
193	jnp_gaming	47
194	bigstankyy	46
195	Skylord_Luke	45
196	PegLegPete93	44
196	XboxPanda	44
198	ewsophie	43
198	youhjjhhhjj	43
198	Cocoamallows	43
201	Tobinator_007	42
201	Lumien_	42
201	CrateOfBoxes	42
204	Giannism	41
205	Truckoss	40
206	CaptainDeadBread	39
206	mobunni	39
208	kars0n	38
209	livingdaydreams	37
210	Ssor69	36
211	Prismyst	35
211	shyshyannne	35
213	Mewar	34
213	r123moore	34
213	Optiprimus	34
213	Sheldor097	34
217	ivorico	33
217	VentiHilton	33
219	HyperCave	32
220	Alteriity	30
220	jcool7	30
222	NatalieTW	29
222	peach0s	29
222	gcaisawesome	29
225	_stets	27
225	Motsaro	27
225	DrGrant	27
225	FreakGenius	27
229	Huwulling	26
230	The_Quack_Dealer	24
230	RoofTyler	24
230	Typadopoulos	24
233	KarlKaek	23
233	Drawgirl	23
235	diamondgolem35	22
235	wrinkledpiglet	22
235	LilcoinXX	22
238	Strangemonkey71	21
238	RadarHz	21
238	AltnumberF4	21
241	Fullut	20
241	legal_tax_evader	20
241	JoCoLi	20
244	fanofbands101	19
244	weabis	19
246	Windo_licker	18
246	andy_rex	18
246	SkateboardR6	18
249	jspwn	17
249	Zoeyfortnite	17
251	RoskobiOne	16
251	Ze1ig	16
251	teslawolf38	16
251	BlancoFlaco	16
251	wickedword	16
251	Meatlaugh	16
251	Fildyr	16
251	Jimb0nat0r	16
259	Tommhh	15
259	ProfessorBee	15
259	fallingemma	15
259	Nyxiom_	15
263	NomadicRobin_	14
263	Tyrannosplart	14
263	marumochis	14
263	BreadBacon	14
263	JohnPrice	14
268	jessewegottacook	13
268	Nicky_H225	13
268	AlexxO_o	13
268	Inbefour	13
268	Shogunite	13
268	claivin	13
268	SammiWolfGirl	13
275	soundad	12
275	Kubelz	12
275	TheDankPlatypus	12
275	MAns_44	12
275	Kubeusz2010	12
280	nattybears	11
280	nocturne78	11
280	12Magner05	11
280	slkiey	11
280	TeenMomTom	11
280	DizzleJay311	11
280	MustaLoordi	11
280	stavgod	11
288	CloroxBleach385	10
288	fr0stss	10
288	Inchef	10
288	Nicky19	10
288	masskedman	10
293	dimondking777	9
293	Hpdinosaur	9
293	ketaminmann	9
296	Historical_Sand	8
296	Paintz	8
296	TableTim	8
296	Karetoko	8
296	impossibleteapot	8
