rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
246	ProfessorBee	15
246	fallingemma	15
246	Nyxiom_	15
250	chipklip	14
250	marumochis	14
250	BreadBacon	14
250	JohnPrice	14
254	Nicky_H225	13
254	Inbefour	13
254	Shogunite	13
254	claivin	13
254	SammiWolfGirl	13
259	soundad	12
259	Alteriity	12
259	Kubelz	12
259	TheDankPlatypus	12
259	Kubeusz2010	12
264	nocturne78	11
264	12Magner05	11
264	slkiey	11
264	TeenMomTom	11
264	DizzleJay311	11
264	MustaLoordi	11
264	stavgod	11
271	strongman951753	10
271	fr0stss	10
271	Inchef	10
271	Nicky19	10
271	NomadicRobin_	10
271	masskedman	10
277	dimondking777	9
277	Hpdinosaur	9
277	ketaminmann	9
277	iHuntWeeaboos	9
281	_stets	8
281	Historical_Sand	8
281	Paintz	8
281	TableTim	8
281	Karetoko	8
281	impossibleteapot	8
281	Fast_Turtle	8
281	Negriuke	8
281	Bloo2406	8
281	LordSpeed37	8
281	BlankityMcBlank	8
281	Deguns123	8
293	Dedalus36	7
293	Huwulling	7
293	awesomeoneme	7
293	Cryptacity	7
293	Ardennes	7
293	Awyrlas	7
293	AlexxO_o	7
293	fkGrim	7
