rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
252	Tommhh	15
252	ProfessorBee	15
252	fallingemma	15
252	Nyxiom_	15
256	chipklip	14
256	marumochis	14
256	BreadBacon	14
256	JohnPrice	14
260	Nicky_H225	13
260	AlexxO_o	13
260	Inbefour	13
260	Shogunite	13
260	claivin	13
260	SammiWolfGirl	13
266	soundad	12
266	Kubelz	12
266	TheDankPlatypus	12
266	Kubeusz2010	12
270	Huwulling	11
270	nocturne78	11
270	12Magner05	11
270	slkiey	11
270	TeenMomTom	11
270	DizzleJay311	11
270	MustaLoordi	11
270	stavgod	11
278	strongman951753	10
278	fr0stss	10
278	Inchef	10
278	Nicky19	10
278	NomadicRobin_	10
278	masskedman	10
284	dimondking777	9
284	Hpdinosaur	9
284	ketaminmann	9
284	iHuntWeeaboos	9
288	_stets	8
288	Historical_Sand	8
288	Paintz	8
288	TableTim	8
288	Karetoko	8
288	impossibleteapot	8
288	Fast_Turtle	8
288	Negriuke	8
288	Bloo2406	8
288	LordSpeed37	8
288	BlankityMcBlank	8
288	Deguns123	8
300	Dedalus36	7
