rank	username	minecraft:picked_up/minecraft:phantom_membrane
160	jcool7	140
162	TheSeismicDuck	138
163	Mr_Sun15	137
164	burbankbuilder28	136
164	FishisTTV	136
166	emreknugrlu	135
167	Kynigito	133
168	Groovy_MoonBird	132
169	Secret_Canary	130
170	ooga47	129
171	SpacesickPrism	128
172	Tobinator_007	126
173	NameGenerat0r	125
174	Comma__	123
175	bigstankyy	120
176	Quincannon	118
177	TheDankPlatypus	117
177	diggydog67	117
179	tsitrawhy	116
180	Bandito_Roamer	115
181	jacxhadow	114
181	DemTechAlpha	114
181	MightyWertu	114
181	non089	114
185	Sleepy_Evelyn	113
185	drunkeeez	113
185	Spenduh	113
188	SquadMonster	112
188	Tyrannosplart	112
190	Ryan_GEMS	111
190	Elastiq	111
190	AspenLightVT	111
190	fffMike	111
194	epiksk8erduck	110
194	MrShojo	110
196	_Nuf	109
197	MoistMicrowave	108
197	SuperPooch06	108
197	KingMatthew506	108
200	Skylord_Luke	107
201	_Virify_	106
202	2Stout	105
202	Hisiste	105
202	MovingFish7	105
205	fade_emerge78823	104
205	wTXop	104
207	WET_WET_WET	103
207	fw3xy74	103
209	CoffeeNoir	102
209	WyngGoy	102
211	Gregward_Smith	101
211	eviltunix	101
213	Incinere	100
213	Xalithia	100
213	eiC_	100
213	OreTheBear	100
213	miramyu	100
218	XboxPanda	99
218	Rasmanden	99
220	_i_ERROR_i_	98
221	Meatlaugh	97
222	ProfessorBee	95
223	6king6colt6	94
224	k_ce	93
224	Fildyr	93
224	UrbanPlanningEx	93
227	Dakar_	92
228	Stiar	91
228	TheEnderMan548	91
228	tartanboy	91
231	dudcreeper	90
232	Tommhh	89
232	Ssor69	89
234	DarlaMeow	88
234	_Karmaa	88
236	legal_tax_evader	87
236	Druid95	87
238	Sleek_Storm_721	85
238	Nach0Bear	85
238	__tomato	85
241	Krowuss	84
241	Deathkob	84
243	ougstur	83
244	wobn	82
244	censorsheep	82
244	Powowowow	82
247	Saucepeh	81
247	m_be9	81
247	Xclax101	81
247	ayamefag	81
251	elliebelle107	80
251	TheOuterCore	80
253	XxCookiequeenxX	79
254	TooManyDuck	78
254	Galactic_Badger	78
256	_TCARREIRA_	77
257	T045RTY	76
257	Luigipunch989	76
259	Creativebuilder2	75
259	Z3braYTIL	75
259	emrekn	75
259	seramalen	75
259	Barlycorn	75
259	Dogcorn69420	75
265	xxPipperDipperxx	73
266	_Huge_Male_	72
266	andy_rex	72
266	AlexxO_o	72
269	NieToksikpl	71
270	SaucyDark	70
270	True_Clipse	70
270	MustardSquid	70
270	vandmanden	70
274	abdomera	69
274	masskedman	69
274	fluddd	69
277	Apollo_993	68
277	CharlieButt	68
279	H0UNDFRMH3LL	67
279	Megarboh	67
279	yheece	67
279	Dan_Scha	67
279	Kubeusz2010	67
284	MSK__	66
284	Leyna3	66
284	mihimihimihi	66
284	djancak	66
284	TheWickedBird	66
289	monky_irl	65
290	viziqs	64
290	wezzzi	64
290	gustarlep	64
293	KliBeast21	63
293	laron58	63
295	ImDisconnected_	62
295	IdeallyGrey	62
297	soundad	61
297	Toriankel	61
297	hermmm_	61
300	Marbz_	60
