rank	username	minecraft:picked_up/minecraft:phantom_membrane
213	hanaryheatwave	86
214	Sleek_Storm_721	85
215	Deathkob	84
216	ougstur	83
217	wobn	82
217	MyNameIsDakar	82
217	censorsheep	82
217	__tomato	82
217	Powowowow	82
222	m_be9	81
222	SaintJosie	81
222	Xclax101	81
222	ayamefag	81
226	alderban107	80
226	TheOuterCore	80
228	TooManyDuck	78
229	Dusk_95	77
229	_TCARREIRA_	77
229	fffMike	77
232	Luigipunch989	76
233	Creativebuilder2	75
233	Z3braYTIL	75
233	emrekn	75
233	seramalen	75
233	Barlycorn	75
233	Dogcorn69420	75
239	T045RTY	74
240	Touched_Bread	73
241	PazinGaming	72
241	andy_rex	72
243	tsitrawhy	71
244	SaucyDark	70
244	TheTrueClipse	70
244	vandmanden	70
247	youhjjhhhjj	69
247	NieToksikpl	69
247	masskedman	69
247	fluddd	69
251	CharlieButt	68
252	Megarboh	67
252	gabriels543	67
252	Dan_Scha	67
252	Kubeusz2010	67
256	H0UNDFRMH3LL	66
256	Leyna3	66
256	XxCookiequeenxX	66
256	mihimihimihi	66
256	djancak	66
261	xxPipperDipperxx	65
261	monky_irl	65
263	viziqs	64
263	wezzzi	64
263	gustarlep	64
266	KliBeast21	63
266	laron58	63
268	ImDisconnected_	62
268	IdeallyGrey	62
270	soundad	61
270	Toriankel	61
270	Hermanni__	61
273	Marbz_	60
274	prizm_	59
274	Tiktola01	59
274	Warlord324	59
274	CalebDHawk	59
278	heckface	57
279	12Magner05	56
279	MakeHistory157	56
279	MineMaster0012	56
279	UltraZombie	56
279	Dreamdbr14	56
279	zOnlyKroks	56
285	SellyZ	55
285	Rumpletaezer	55
285	LAVA129	55
288	Cocoamallows	54
288	stellarjay	54
290	I_Am_Mushkin	53
290	Rocco_Lane	53
292	301851	51
292	Kferno	51
294	FirsTimeGamingTV	50
294	The11thDoctor	50
296	QuiCreans	49
296	slkiey	49
296	KartivGal	49
296	AlexxO_o	49
296	ogoa	49
