rank	username	minecraft:picked_up/minecraft:phantom_membrane
114	jcool7	140
116	lordpipe	139
117	TheSeismicDuck	138
118	burbankbuilder28	136
119	DarkS0L	135
120	Kynigito	133
121	lillips	132
122	Groovy_MoonBird	129
122	ooga47	129
124	Tobinator_007	126
125	500am	124
126	Comma__	123
127	EcksDofficial	120
128	bigstankyy	119
129	Quincannon	118
130	NameGenerat0r	117
130	diggydog67	117
132	PlasticOtari	116
133	Bandito_Roamer	115
133	MAns_44	115
135	jacxhadow	114
135	DemTechAlpha	114
135	MightyWertu	114
138	SquadMonster	112
138	chipklip	112
140	Dedalus36	111
140	_Bguette_	111
142	_Nuf	109
142	Jiminie	109
144	awesomeoneme	108
144	TheDankPlatypus	108
144	SuperPooch06	108
144	Rebytre	108
144	KingMatthew506	108
149	_Virify_	106
150	2Stout	105
150	Hisiste	105
150	MovingFish7	105
153	wTXop	104
153	epiksk8erduck	104
155	Quotary	103
156	Drlzyy	102
156	CoffeeNoir	102
156	WyngGoy	102
159	diamondgolem35	101
159	H72l9w	101
159	eviltunix	101
162	Xalithia	100
162	eiC_	100
162	lcvezra	100
165	Rasmanden	99
166	Incinere	98
166	XboxPanda	98
168	Meatlaugh	97
168	Nicserso	97
170	ProfessorBee	95
170	Jackattack53	95
172	6king6colt6	94
173	Fildyr	93
173	UrbanPlanner1978	93
175	Stiar	91
175	tartanboy	91
177	dudcreeper	90
178	Tommhh	89
179	Ssor69	88
179	DarlaMeow	88
179	_Karmaa	88
182	loveseeker	87
183	Sleek_Storm_721	85
184	_naturell	83
184	Deathkob	83
186	wobn	82
186	censorsheep	82
186	TheEnderman548	82
186	__tomato	82
186	Powowowow	82
191	m_be9	81
191	RodSerlingCringe	81
191	Xclax101	81
191	ayamefag	81
195	alderban107	80
195	TheOuterCore	80
197	TooManyDuck	77
197	Dusk_95	77
197	_TCARREIRA_	77
200	Luigipunch989	76
201	Z3braYTIL	75
201	emrekn	75
201	seramalen	75
201	Barlycorn	75
201	Dogcorn69420	75
206	T045RTY	74
207	andy_rex	72
208	SaucyDark	70
208	TheTrueClipse	70
208	pixelviolin	70
208	vandmanden	70
212	youhjjhhhjj	69
212	fluddd	69
214	CharlieButt	68
215	gabriels543	67
215	RoyalDorrr	67
217	Leyna3	66
217	XxCookiequeenxX	66
217	djancak	66
217	Kubeusz2010	66
221	xxPipperDipperxx	65
221	monky_irl	65
223	viziqs	64
223	wezzzi	64
223	gustarbite	64
226	KliBeast21	63
226	laron58	63
228	ImDisconnected_	62
228	IdeallyGrey	62
228	Spenduh	62
231	_NieToksikpl_	61
231	soundad	61
231	Hermanni__	61
234	Warlord324	59
234	CalebDHawk	59
236	masskedman	58
237	heckface	57
238	MakeHistory157	56
238	UltraZombie	56
238	Dreamdbr14	56
241	SellyZ	55
241	Rumpletaezer	55
241	LAVA129	55
244	Cocoamallows	54
244	stellarjay	54
246	I_Am_Mushkin	53
246	Marbz_	53
246	Rocco_Lane	53
249	301851	51
249	Kferno	51
251	12Magner05	50
251	The11thDoctor	50
253	slkiey	49
253	KartivGal	49
253	ogoa	49
253	MyNameIsDakar	49
257	peach0s	48
257	OG_Songsee	48
257	BreadBacon	48
260	Skomo	47
260	layabout100	47
260	kinas45y5	47
263	WET_WET_WET	46
263	Dan_Scha	46
265	Notta	45
265	Scathra	45
265	Ecplosive	45
268	AuroraValkyrie	44
268	Hpdinosaur	44
268	FirsTimeGamingTV	44
268	MangoTheFish	44
272	fanofbands101	43
272	livingdaydreams	43
272	RedcatVII	43
272	ediballbearings	43
276	Mr_Byzantine	42
276	r123moore	42
276	RobotMinion101	42
279	seanitoo	41
279	YungJakobo	41
279	CruncyIsTaken	41
279	ElectricDragon81	41
283	Ao_Ken	40
284	Skylord_Luke	39
284	Vellu21	39
286	Yatitay	38
286	Kakolbus	38
286	Giannism	38
286	FishyBoy3811	38
286	Quaintster	38
286	Miko_Fullbuster	38
292	Harotio	37
292	DaviusMaximoose	37
292	pappaberg	37
292	Nycteus_	37
292	stavgod	37
297	NinjaKnifeKill	36
297	oreee	36
297	Prodiginus	36
297	beeleg	36
