rank	username	minecraft:picked_up/minecraft:phantom_membrane
212	ayamefag	81
216	alderban107	80
216	TheOuterCore	80
218	TooManyDuck	78
219	Dusk_95	77
219	_TCARREIRA_	77
219	fffMike	77
222	Luigipunch989	76
223	Z3braYTIL	75
223	emrekn	75
223	seramalen	75
223	Barlycorn	75
223	Dogcorn69420	75
228	T045RTY	74
229	Touched_Bread	73
230	Creativebuilder2	72
230	Huwulling	72
230	andy_rex	72
233	tsitrawhy	71
234	SaucyDark	70
234	TheTrueClipse	70
234	vandmanden	70
237	youhjjhhhjj	69
237	masskedman	69
237	fluddd	69
240	CharlieButt	68
241	Megarboh	67
241	gabriels543	67
241	Dan_Scha	67
241	Kubeusz2010	67
245	Leyna3	66
245	XxCookiequeenxX	66
245	mihimihimihi	66
245	djancak	66
245	Jimb0nat0r	66
250	NieToksikpl	65
250	xxPipperDipperxx	65
250	monky_irl	65
253	viziqs	64
253	wezzzi	64
253	gustarlep	64
256	KliBeast21	63
256	laron58	63
258	ImDisconnected_	62
258	IdeallyGrey	62
258	FishisTTV	62
261	soundad	61
261	Toriankel	61
261	Hermanni__	61
264	Marbz_	60
265	prizm_	59
265	Warlord324	59
265	CalebDHawk	59
268	heckface	57
269	12Magner05	56
269	MakeHistory157	56
269	UltraZombie	56
269	Dreamdbr14	56
269	zOnlyKroks	56
274	SellyZ	55
274	Rumpletaezer	55
274	LAVA129	55
277	Cocoamallows	54
277	stellarjay	54
279	I_Am_Mushkin	53
279	Rocco_Lane	53
281	RoofTyler	52
282	301851	51
282	Kferno	51
284	FirsTimeGamingTV	50
284	The11thDoctor	50
286	PazinGaming	49
286	slkiey	49
286	KartivGal	49
286	ogoa	49
286	MyNameIsDakar	49
291	peach0s	48
291	QuiCreans	48
291	zToasty69z	48
291	OG_Songsee	48
291	BreadBacon	48
296	Skomo	47
296	layabout100	47
296	bladeefan2009	47
299	ITDV	46
299	WET_WET_WET	46
