rank	username	minecraft:picked_up/minecraft:phantom_membrane
215	alderban107	80
215	TheOuterCore	80
217	TooManyDuck	78
218	Dusk_95	77
218	_TCARREIRA_	77
218	fffMike	77
221	Luigipunch989	76
222	Z3braYTIL	75
222	emrekn	75
222	seramalen	75
222	Barlycorn	75
222	Dogcorn69420	75
227	T045RTY	74
228	Touched_Bread	73
229	andy_rex	72
230	tsitrawhy	71
231	SaucyDark	70
231	TheTrueClipse	70
231	vandmanden	70
234	youhjjhhhjj	69
234	masskedman	69
234	fluddd	69
237	CharlieButt	68
238	Megarboh	67
238	gabriels543	67
238	Dan_Scha	67
238	Kubeusz2010	67
242	Leyna3	66
242	XxCookiequeenxX	66
242	mihimihimihi	66
242	djancak	66
246	NieToksikpl	65
246	xxPipperDipperxx	65
246	monky_irl	65
249	Huwulling	64
249	viziqs	64
249	wezzzi	64
249	gustarlep	64
253	KliBeast21	63
253	laron58	63
255	ImDisconnected_	62
255	IdeallyGrey	62
255	Jimb0nat0r	62
258	soundad	61
258	Toriankel	61
258	Hermanni__	61
261	Marbz_	60
262	prizm_	59
262	Warlord324	59
262	CalebDHawk	59
265	heckface	57
266	12Magner05	56
266	MakeHistory157	56
266	UltraZombie	56
266	Dreamdbr14	56
266	zOnlyKroks	56
271	SellyZ	55
271	Rumpletaezer	55
271	LAVA129	55
274	Creativebuilder2	54
274	Cocoamallows	54
274	stellarjay	54
277	I_Am_Mushkin	53
277	Rocco_Lane	53
279	301851	51
279	Kferno	51
281	FirsTimeGamingTV	50
281	The11thDoctor	50
283	slkiey	49
283	KartivGal	49
283	ogoa	49
283	MyNameIsDakar	49
287	peach0s	48
287	QuiCreans	48
287	zToasty69z	48
287	OG_Songsee	48
287	BreadBacon	48
292	Skomo	47
292	layabout100	47
292	bladeefan2009	47
295	ITDV	46
295	WET_WET_WET	46
297	Notta	45
297	Scathra	45
297	LeauVox4921	45
297	Ecplosive	45
