rank	username	minecraft:picked_up/minecraft:phantom_membrane
214	TheOuterCore	80
216	TooManyDuck	78
217	Dusk_95	77
217	_TCARREIRA_	77
217	fffMike	77
220	Luigipunch989	76
221	Z3braYTIL	75
221	emrekn	75
221	seramalen	75
221	Barlycorn	75
221	Dogcorn69420	75
226	T045RTY	74
227	Touched_Bread	73
228	andy_rex	72
229	tsitrawhy	71
230	SaucyDark	70
230	TheTrueClipse	70
230	vandmanden	70
233	youhjjhhhjj	69
233	masskedman	69
233	fluddd	69
236	CharlieButt	68
237	Megarboh	67
237	gabriels543	67
237	Dan_Scha	67
237	Kubeusz2010	67
241	Leyna3	66
241	XxCookiequeenxX	66
241	djancak	66
244	NieToksikpl	65
244	xxPipperDipperxx	65
244	monky_irl	65
247	viziqs	64
247	wezzzi	64
247	gustarlep	64
250	KliBeast21	63
250	mihimihimihi	63
250	laron58	63
253	ImDisconnected_	62
253	IdeallyGrey	62
255	soundad	61
255	Toriankel	61
255	Hermanni__	61
258	Marbz_	60
259	prizm_	59
259	Warlord324	59
259	CalebDHawk	59
262	heckface	57
263	MakeHistory157	56
263	UltraZombie	56
263	Dreamdbr14	56
266	SellyZ	55
266	Rumpletaezer	55
266	LAVA129	55
269	Cocoamallows	54
269	stellarjay	54
271	I_Am_Mushkin	53
271	Rocco_Lane	53
273	301851	51
273	12Magner05	51
273	Kferno	51
276	FirsTimeGamingTV	50
276	The11thDoctor	50
278	slkiey	49
278	KartivGal	49
278	ogoa	49
278	MyNameIsDakar	49
282	Huwulling	48
282	peach0s	48
282	zToasty69z	48
282	OG_Songsee	48
282	BreadBacon	48
287	Skomo	47
287	layabout100	47
287	bladeefan2009	47
290	ITDV	46
290	WET_WET_WET	46
292	Notta	45
292	Scathra	45
292	LeauVox4921	45
292	Ecplosive	45
296	AuroraValkyrie	44
296	Hpdinosaur	44
296	Sleepy_Time_	44
296	MangoTheFish	44
300	fanofbands101	43
