rank	username	minecraft:picked_up/minecraft:phantom_membrane
213	DarlaMeow	88
213	_Karmaa	88
213	TheEnderMan548	88
217	legal_tax_evader	87
217	Druid95	87
219	Sleek_Storm_721	85
220	Deathkob	84
221	ougstur	83
222	wobn	82
222	censorsheep	82
222	__tomato	82
222	Powowowow	82
226	m_be9	81
226	SaintJosie	81
226	Xclax101	81
226	ayamefag	81
230	alderban107	80
230	TheOuterCore	80
232	12Magner05	79
233	TooManyDuck	78
234	_TCARREIRA_	77
234	fffMike	77
236	T045RTY	76
236	Luigipunch989	76
238	Creativebuilder2	75
238	Z3braYTIL	75
238	emrekn	75
238	seramalen	75
238	Barlycorn	75
238	Dogcorn69420	75
244	Touched_Bread	73
245	andy_rex	72
246	tsitrawhy	71
247	SaucyDark	70
247	TheTrueClipse	70
247	MustardSquid	70
247	vandmanden	70
251	youhjjhhhjj	69
251	NieToksikpl	69
251	masskedman	69
251	fluddd	69
255	CharlieButt	68
256	Megarboh	67
256	yheece	67
256	Dan_Scha	67
256	Kubeusz2010	67
260	H0UNDFRMH3LL	66
260	Leyna3	66
260	XxCookiequeenxX	66
260	mihimihimihi	66
260	MineMaster0012	66
260	djancak	66
266	xxPipperDipperxx	65
266	monky_irl	65
268	viziqs	64
268	wezzzi	64
268	gustarlep	64
271	KliBeast21	63
271	laron58	63
273	ImDisconnected_	62
273	IdeallyGrey	62
275	soundad	61
275	Toriankel	61
275	Hermanni__	61
278	Marbz_	60
279	prizm_	59
279	Tiktola01	59
279	Warlord324	59
279	CalebDHawk	59
283	AlexxO_o	58
284	heckface	57
285	MakeHistory157	56
285	UltraZombie	56
285	Dreamdbr14	56
285	zOnlyKroks	56
289	SellyZ	55
289	Rumpletaezer	55
289	LAVA129	55
292	Cocoamallows	54
292	stellarjay	54
294	I_Am_Mushkin	53
294	Rocco_Lane	53
296	301851	51
296	Kferno	51
298	FirsTimeGamingTV	50
298	The11thDoctor	50
300	QuiCreans	49
