rank	username	minecraft:picked_up/minecraft:phantom_membrane
114	jcool7	140
116	lordpipe	139
117	TheSeismicDuck	138
118	burbankbuilder28	136
119	DarkS0L	135
120	Kynigito	133
121	lillips	132
122	Groovy_MoonBird	129
122	ooga47	129
124	Tobinator_007	126
125	500am	124
126	Comma__	123
127	EcksDofficial	120
128	bigstankyy	119
129	Quincannon	118
130	NameGenerat0r	117
130	diggydog67	117
132	PlasticOtari	116
133	Bandito_Roamer	115
134	jacxhadow	114
134	DemTechAlpha	114
134	MightyWertu	114
137	MAns_44	113
138	SquadMonster	112
138	chipklip	112
140	Dedalus36	111
140	_Bguette_	111
142	_Nuf	109
142	Jiminie	109
144	awesomeoneme	108
144	TheDankPlatypus	108
144	SuperPooch06	108
144	Rebytre	108
144	KingMatthew506	108
149	_Virify_	106
150	2Stout	105
150	Hisiste	105
150	MovingFish7	105
153	wTXop	104
153	epiksk8erduck	104
155	Quotary	103
156	Drlzyy	102
156	CoffeeNoir	102
156	WyngGoy	102
159	diamondgolem35	101
159	H72l9w	101
159	eviltunix	101
162	Xalithia	100
162	eiC_	100
162	lcvezra	100
165	Rasmanden	99
166	Incinere	98
166	XboxPanda	98
168	Nicserso	97
169	ProfessorBee	95
169	Jackattack53	95
171	6king6colt6	94
172	Fildyr	93
172	UrbanPlanner1978	93
174	Stiar	91
174	tartanboy	91
176	dudcreeper	90
177	Tommhh	89
178	Ssor69	88
178	DarlaMeow	88
178	_Karmaa	88
181	loveseeker	87
182	Sleek_Storm_721	85
183	_naturell	83
183	Deathkob	83
185	wobn	82
185	censorsheep	82
185	TheEnderman548	82
185	__tomato	82
185	Powowowow	82
190	m_be9	81
190	RodSerlingCringe	81
190	Xclax101	81
190	ayamefag	81
194	alderban107	80
194	TheOuterCore	80
196	TooManyDuck	77
196	Dusk_95	77
196	_TCARREIRA_	77
199	Luigipunch989	76
200	Z3braYTIL	75
200	emrekn	75
200	seramalen	75
200	Barlycorn	75
200	Dogcorn69420	75
205	T045RTY	74
206	andy_rex	72
207	SaucyDark	70
207	TheTrueClipse	70
207	vandmanden	70
210	youhjjhhhjj	69
210	fluddd	69
212	CharlieButt	68
213	gabriels543	67
214	Leyna3	66
214	XxCookiequeenxX	66
214	djancak	66
214	Kubeusz2010	66
218	xxPipperDipperxx	65
218	monky_irl	65
220	viziqs	64
220	wezzzi	64
220	gustarbite	64
223	KliBeast21	63
223	pixelviolin	63
223	laron58	63
226	ImDisconnected_	62
226	IdeallyGrey	62
226	Spenduh	62
229	_NieToksikpl_	61
229	soundad	61
229	RoyalDorrr	61
229	Hermanni__	61
233	Warlord324	59
233	CalebDHawk	59
235	masskedman	58
236	heckface	57
237	MakeHistory157	56
237	UltraZombie	56
237	Dreamdbr14	56
240	SellyZ	55
240	Rumpletaezer	55
240	LAVA129	55
243	Cocoamallows	54
243	stellarjay	54
245	I_Am_Mushkin	53
245	Rocco_Lane	53
247	301851	51
247	Kferno	51
249	12Magner05	50
249	The11thDoctor	50
251	slkiey	49
251	Marbz_	49
251	KartivGal	49
251	ogoa	49
251	MyNameIsDakar	49
256	peach0s	48
256	OG_Songsee	48
256	BreadBacon	48
259	Skomo	47
259	Meatlaugh	47
259	layabout100	47
259	kinas45y5	47
263	WET_WET_WET	46
263	Dan_Scha	46
265	Notta	45
265	Scathra	45
265	Ecplosive	45
268	AuroraValkyrie	44
268	Hpdinosaur	44
268	FirsTimeGamingTV	44
268	MangoTheFish	44
272	fanofbands101	43
272	livingdaydreams	43
272	RedcatVII	43
272	ediballbearings	43
276	Mr_Byzantine	42
276	r123moore	42
276	RobotMinion101	42
279	seanitoo	41
279	YungJakobo	41
279	CruncyIsTaken	41
279	ElectricDragon81	41
283	Ao_Ken	40
284	Skylord_Luke	39
284	Vellu21	39
286	Yatitay	38
286	Kakolbus	38
286	Giannism	38
286	FishyBoy3811	38
286	Quaintster	38
286	Miko_Fullbuster	38
292	Harotio	37
292	DaviusMaximoose	37
292	pappaberg	37
292	Nycteus_	37
292	stavgod	37
297	NinjaKnifeKill	36
297	oreee	36
297	Prodiginus	36
297	beeleg	36
