rank	username	minecraft:picked_up/minecraft:phantom_membrane
213	Sleek_Storm_721	85
214	Deathkob	84
215	ougstur	83
216	wobn	82
216	MyNameIsDakar	82
216	censorsheep	82
216	__tomato	82
216	Powowowow	82
221	m_be9	81
221	SaintJosie	81
221	Xclax101	81
221	ayamefag	81
225	alderban107	80
225	TheOuterCore	80
227	TooManyDuck	78
228	Dusk_95	77
228	_TCARREIRA_	77
228	fffMike	77
231	Luigipunch989	76
232	Creativebuilder2	75
232	Z3braYTIL	75
232	emrekn	75
232	seramalen	75
232	Barlycorn	75
232	Dogcorn69420	75
238	T045RTY	74
239	Touched_Bread	73
240	andy_rex	72
241	tsitrawhy	71
242	SaucyDark	70
242	TheTrueClipse	70
242	vandmanden	70
245	youhjjhhhjj	69
245	NieToksikpl	69
245	masskedman	69
245	fluddd	69
249	CharlieButt	68
250	Megarboh	67
250	gabriels543	67
250	Dan_Scha	67
250	Kubeusz2010	67
254	H0UNDFRMH3LL	66
254	Leyna3	66
254	XxCookiequeenxX	66
254	mihimihimihi	66
254	djancak	66
259	xxPipperDipperxx	65
259	monky_irl	65
261	viziqs	64
261	wezzzi	64
261	gustarlep	64
264	hanaryheatwave	63
264	KliBeast21	63
264	laron58	63
267	ImDisconnected_	62
267	IdeallyGrey	62
269	soundad	61
269	Toriankel	61
269	Hermanni__	61
272	Marbz_	60
273	PazinGaming	59
273	prizm_	59
273	Tiktola01	59
273	Warlord324	59
273	CalebDHawk	59
278	heckface	57
279	12Magner05	56
279	MakeHistory157	56
279	UltraZombie	56
279	Dreamdbr14	56
279	zOnlyKroks	56
284	SellyZ	55
284	Rumpletaezer	55
284	LAVA129	55
287	Cocoamallows	54
287	stellarjay	54
289	I_Am_Mushkin	53
289	Rocco_Lane	53
291	301851	51
291	Kferno	51
293	FirsTimeGamingTV	50
293	The11thDoctor	50
295	QuiCreans	49
295	slkiey	49
295	KartivGal	49
295	ogoa	49
299	peach0s	48
299	zToasty69z	48
