rank	username	minecraft:picked_up/minecraft:phantom_membrane
213	Sleek_Storm_721	85
214	Deathkob	84
215	ougstur	83
216	wobn	82
216	MyNameIsDakar	82
216	censorsheep	82
216	__tomato	82
216	Powowowow	82
221	m_be9	81
221	SaintJosie	81
221	Xclax101	81
221	ayamefag	81
225	hanaryheatwave	80
225	alderban107	80
225	TheOuterCore	80
228	TooManyDuck	78
229	Dusk_95	77
229	_TCARREIRA_	77
229	fffMike	77
232	Luigipunch989	76
233	Creativebuilder2	75
233	Z3braYTIL	75
233	emrekn	75
233	seramalen	75
233	Barlycorn	75
233	Dogcorn69420	75
239	T045RTY	74
240	Touched_Bread	73
241	andy_rex	72
242	tsitrawhy	71
243	SaucyDark	70
243	TheTrueClipse	70
243	vandmanden	70
246	youhjjhhhjj	69
246	NieToksikpl	69
246	masskedman	69
246	fluddd	69
250	CharlieButt	68
251	Megarboh	67
251	gabriels543	67
251	Dan_Scha	67
251	Kubeusz2010	67
255	H0UNDFRMH3LL	66
255	Leyna3	66
255	XxCookiequeenxX	66
255	mihimihimihi	66
255	djancak	66
260	xxPipperDipperxx	65
260	monky_irl	65
262	viziqs	64
262	wezzzi	64
262	gustarlep	64
265	KliBeast21	63
265	laron58	63
267	ImDisconnected_	62
267	IdeallyGrey	62
269	soundad	61
269	Toriankel	61
269	Hermanni__	61
272	Marbz_	60
273	PazinGaming	59
273	prizm_	59
273	Tiktola01	59
273	Warlord324	59
273	CalebDHawk	59
278	heckface	57
279	12Magner05	56
279	MakeHistory157	56
279	UltraZombie	56
279	Dreamdbr14	56
279	zOnlyKroks	56
284	SellyZ	55
284	Rumpletaezer	55
284	LAVA129	55
287	Cocoamallows	54
287	stellarjay	54
289	I_Am_Mushkin	53
289	Rocco_Lane	53
291	301851	51
291	Kferno	51
293	FirsTimeGamingTV	50
293	The11thDoctor	50
295	QuiCreans	49
295	slkiey	49
295	KartivGal	49
295	ogoa	49
299	peach0s	48
299	zToasty69z	48
