rank	username	minecraft:picked_up/minecraft:phantom_membrane
114	Njensen7	152
116	500am	150
117	q_wq	148
118	lordpipe	146
119	Skippeh	141
120	paranoid_plant	140
120	jcool7	140
120	Miko_Fullbuster	140
123	TheSeismicDuck	138
124	burbankbuilder28	136
124	PlasticOtari	136
126	DarkS0L	135
127	Jackattack53	133
127	Kynigito	133
127	pixelviolin	133
130	lillips	132
131	Groovy_MoonBird	129
131	ooga47	129
133	Tobinator_007	126
134	Comma__	123
135	EcksDofficial	120
136	bigstankyy	119
137	Quincannon	118
138	NameGenerat0r	117
138	diggydog67	117
140	Bandito_Roamer	115
140	MAns_44	115
142	jacxhadow	114
142	DemTechAlpha	114
142	MightyWertu	114
145	SquadMonster	112
145	chipklip	112
147	Dedalus36	111
147	_Bguette_	111
149	_Nuf	109
150	awesomeoneme	108
150	TheDankPlatypus	108
150	SuperPooch06	108
150	KingMatthew506	108
154	_Virify_	106
155	2Stout	105
155	Hisiste	105
155	MovingFish7	105
158	wTXop	104
158	epiksk8erduck	104
160	Drlzyy	102
160	CoffeeNoir	102
160	WyngGoy	102
163	diamondgolem35	101
163	H72l9w	101
163	eviltunix	101
166	Xalithia	100
166	eiC_	100
166	lcvezra	100
166	Eczbek	100
170	Rasmanden	99
171	Incinere	98
171	XboxPanda	98
173	Meatlaugh	97
173	Nicserso	97
175	ProfessorBee	95
176	6king6colt6	94
177	Fildyr	93
177	UrbanPlanner1978	93
179	Stiar	91
179	tartanboy	91
181	dudcreeper	90
182	Tommhh	89
183	Ssor69	88
183	DarlaMeow	88
183	_Karmaa	88
183	TheEnderman548	88
187	loveseeker	87
188	Sleek_Storm_721	85
189	_naturell	83
189	Deathkob	83
191	wobn	82
191	censorsheep	82
191	__tomato	82
191	Powowowow	82
195	m_be9	81
195	RodSerlingCringe	81
195	Xclax101	81
195	ayamefag	81
199	alderban107	80
199	TheOuterCore	80
201	TooManyDuck	77
201	Dusk_95	77
201	_TCARREIRA_	77
204	Luigipunch989	76
205	Z3braYTIL	75
205	emrekn	75
205	seramalen	75
205	Barlycorn	75
205	Dogcorn69420	75
210	T045RTY	74
211	andy_rex	72
212	SaucyDark	70
212	TheTrueClipse	70
212	vandmanden	70
215	youhjjhhhjj	69
215	fluddd	69
217	CharlieButt	68
218	Megarboh	67
218	gabriels543	67
218	Dan_Scha	67
218	Kubeusz2010	67
222	Leyna3	66
222	XxCookiequeenxX	66
222	djancak	66
225	xxPipperDipperxx	65
225	monky_irl	65
227	viziqs	64
227	wezzzi	64
227	gustarbite	64
230	KliBeast21	63
230	laron58	63
232	ImDisconnected_	62
232	IdeallyGrey	62
232	Spenduh	62
235	_NieToksikpl_	61
235	soundad	61
235	Hermanni__	61
238	Marbz_	59
238	Warlord324	59
238	CalebDHawk	59
241	masskedman	58
242	heckface	57
242	Smashic	57
244	MakeHistory157	56
244	UltraZombie	56
244	Dreamdbr14	56
247	SellyZ	55
247	Rumpletaezer	55
247	LAVA129	55
250	Cocoamallows	54
250	stellarjay	54
252	I_Am_Mushkin	53
252	Rocco_Lane	53
252	Segotep999	53
255	301851	51
255	12Magner05	51
255	Kferno	51
258	FirsTimeGamingTV	50
258	The11thDoctor	50
260	slkiey	49
260	KartivGal	49
260	fw3xywashere	49
260	ogoa	49
260	MyNameIsDakar	49
265	peach0s	48
265	OG_Songsee	48
265	BreadBacon	48
268	Mr_Byzantine	47
268	Skomo	47
268	layabout100	47
268	kinas45y5	47
272	MSK__	46
272	WET_WET_WET	46
274	Notta	45
274	Scathra	45
274	Ecplosive	45
277	AuroraValkyrie	44
277	Hpdinosaur	44
277	MangoTheFish	44
280	fanofbands101	43
280	livingdaydreams	43
280	RedcatVII	43
280	ediballbearings	43
284	r123moore	42
284	RobotMinion101	42
286	seanitoo	41
286	YungJakobo	41
286	CruncyIsTaken	41
286	ElectricDragon81	41
290	Ao_Ken	40
291	Skylord_Luke	39
291	Vellu21	39
293	Yatitay	38
293	Kakolbus	38
293	Giannism	38
293	_Boipl_	38
293	FishyBoy3811	38
293	Quaintster	38
299	Harotio	37
299	DaviusMaximoose	37
