rank	username	minecraft:picked_up/minecraft:phantom_membrane
114	jcool7	140
116	lordpipe	139
117	TheSeismicDuck	138
118	burbankbuilder28	136
119	Kynigito	133
120	lillips	132
121	Groovy_MoonBird	129
121	ooga47	129
123	Tobinator_007	126
124	Comma__	123
125	500am	122
126	EcksDofficial	120
127	bigstankyy	119
128	Quincannon	118
129	NameGenerat0r	117
129	diggydog67	117
131	Bandito_Roamer	115
131	PlasticOtari	115
133	jacxhadow	114
133	DemTechAlpha	114
133	MightyWertu	114
136	SquadMonster	112
136	chipklip	112
138	Dedalus36	111
138	_Bguette_	111
140	_Nuf	109
141	awesomeoneme	108
141	TheDankPlatypus	108
141	SuperPooch06	108
141	Rebytre	108
141	KingMatthew506	108
146	_Virify_	106
147	2Stout	105
147	Jiminie	105
147	Hisiste	105
147	MovingFish7	105
151	wTXop	104
151	epiksk8erduck	104
153	Quotary	103
154	Drlzyy	102
154	CoffeeNoir	102
154	DarkS0L	102
154	WyngGoy	102
158	diamondgolem35	101
158	H72l9w	101
158	eviltunix	101
161	Xalithia	100
161	eiC_	100
161	lcvezra	100
164	Rasmanden	99
165	Incinere	98
165	XboxPanda	98
167	Nicserso	97
168	ProfessorBee	95
168	Jackattack53	95
170	6king6colt6	94
171	Fildyr	93
171	UrbanPlanner1978	93
173	Stiar	91
174	dudcreeper	90
174	tartanboy	90
176	Tommhh	89
177	Ssor69	88
177	DarlaMeow	88
177	_Karmaa	88
180	loveseeker	87
181	Sleek_Storm_721	85
182	_naturell	83
182	Deathkob	83
184	wobn	82
184	censorsheep	82
184	TheEnderman548	82
184	__tomato	82
184	Powowowow	82
189	m_be9	81
189	RodSerlingCringe	81
189	Xclax101	81
189	ayamefag	81
193	alderban107	80
193	TheOuterCore	80
195	TooManyDuck	77
195	Dusk_95	77
195	_TCARREIRA_	77
198	Luigipunch989	76
199	Z3braYTIL	75
199	emrekn	75
199	seramalen	75
199	MAns_44	75
199	Barlycorn	75
199	Dogcorn69420	75
205	T045RTY	74
206	andy_rex	72
207	SaucyDark	70
207	TheTrueClipse	70
207	vandmanden	70
210	youhjjhhhjj	69
210	fluddd	69
212	CharlieButt	68
213	gabriels543	67
214	Leyna3	66
214	XxCookiequeenxX	66
214	djancak	66
214	Kubeusz2010	66
218	xxPipperDipperxx	65
218	monky_irl	65
220	viziqs	64
220	wezzzi	64
220	gustarbite	64
223	KliBeast21	63
223	pixelviolin	63
223	laron58	63
226	ImDisconnected_	62
226	IdeallyGrey	62
226	Spenduh	62
229	_NieToksikpl_	61
229	soundad	61
229	Hermanni__	61
232	Warlord324	59
232	CalebDHawk	59
234	masskedman	58
235	heckface	57
236	MakeHistory157	56
236	UltraZombie	56
236	Dreamdbr14	56
239	SellyZ	55
239	Rumpletaezer	55
239	LAVA129	55
242	Cocoamallows	54
242	stellarjay	54
244	I_Am_Mushkin	53
244	Rocco_Lane	53
246	301851	51
246	Kferno	51
248	12Magner05	50
248	The11thDoctor	50
248	RoyalDorrr	50
251	slkiey	49
251	Marbz_	49
251	KartivGal	49
251	ogoa	49
251	MyNameIsDakar	49
256	peach0s	48
256	OG_Songsee	48
256	BreadBacon	48
259	Skomo	47
259	Meatlaugh	47
259	layabout100	47
259	kinas45y5	47
263	WET_WET_WET	46
263	Dan_Scha	46
265	Notta	45
265	Scathra	45
265	Ecplosive	45
268	AuroraValkyrie	44
268	Hpdinosaur	44
268	FirsTimeGamingTV	44
268	MangoTheFish	44
272	fanofbands101	43
272	livingdaydreams	43
272	RedcatVII	43
272	ediballbearings	43
276	Mr_Byzantine	42
276	r123moore	42
276	RobotMinion101	42
279	seanitoo	41
279	YungJakobo	41
279	CruncyIsTaken	41
279	ElectricDragon81	41
283	Ao_Ken	40
284	Skylord_Luke	39
284	Vellu21	39
286	Yatitay	38
286	Kakolbus	38
286	Giannism	38
286	FishyBoy3811	38
286	Quaintster	38
286	Miko_Fullbuster	38
292	Harotio	37
292	DaviusMaximoose	37
292	pappaberg	37
292	Nycteus_	37
292	stavgod	37
297	NinjaKnifeKill	36
297	oreee	36
297	Prodiginus	36
297	beeleg	36
