rank	username	minecraft:picked_up/minecraft:phantom_membrane
115	paranoid_plant	140
115	Jiminie	140
115	jcool7	140
118	500am	139
118	lordpipe	139
120	TheSeismicDuck	138
121	burbankbuilder28	136
122	DarkS0L	135
123	Kynigito	133
124	lillips	132
125	Groovy_MoonBird	129
125	ooga47	129
127	Tobinator_007	126
128	Comma__	123
128	PlasticOtari	123
130	pixelviolin	122
131	EcksDofficial	120
132	bigstankyy	119
133	Quincannon	118
134	NameGenerat0r	117
134	diggydog67	117
136	Bandito_Roamer	115
136	MAns_44	115
138	jacxhadow	114
138	DemTechAlpha	114
138	MightyWertu	114
141	SquadMonster	112
141	chipklip	112
143	Dedalus36	111
143	_Bguette_	111
145	_Nuf	109
146	awesomeoneme	108
146	TheDankPlatypus	108
146	SuperPooch06	108
146	KingMatthew506	108
150	_Virify_	106
151	2Stout	105
151	Hisiste	105
151	MovingFish7	105
154	wTXop	104
154	epiksk8erduck	104
156	Drlzyy	102
156	CoffeeNoir	102
156	WyngGoy	102
159	diamondgolem35	101
159	H72l9w	101
159	eviltunix	101
162	Xalithia	100
162	eiC_	100
162	lcvezra	100
165	Rasmanden	99
166	Incinere	98
166	XboxPanda	98
168	Meatlaugh	97
168	Nicserso	97
170	ProfessorBee	95
170	Jackattack53	95
172	6king6colt6	94
173	Fildyr	93
173	UrbanPlanner1978	93
175	Stiar	91
175	tartanboy	91
177	dudcreeper	90
178	Tommhh	89
179	Ssor69	88
179	DarlaMeow	88
179	_Karmaa	88
182	loveseeker	87
183	Sleek_Storm_721	85
183	TheEnderman548	85
185	_naturell	83
185	Deathkob	83
187	wobn	82
187	censorsheep	82
187	__tomato	82
187	Powowowow	82
191	m_be9	81
191	RodSerlingCringe	81
191	Xclax101	81
191	ayamefag	81
195	alderban107	80
195	TheOuterCore	80
197	TooManyDuck	77
197	Dusk_95	77
197	_TCARREIRA_	77
200	Luigipunch989	76
201	Z3braYTIL	75
201	emrekn	75
201	seramalen	75
201	Barlycorn	75
201	Dogcorn69420	75
206	T045RTY	74
207	andy_rex	72
208	SaucyDark	70
208	TheTrueClipse	70
208	vandmanden	70
211	youhjjhhhjj	69
211	fluddd	69
213	CharlieButt	68
214	Megarboh	67
214	gabriels543	67
214	Kubeusz2010	67
217	Leyna3	66
217	XxCookiequeenxX	66
217	djancak	66
220	xxPipperDipperxx	65
220	monky_irl	65
222	viziqs	64
222	wezzzi	64
222	gustarbite	64
225	KliBeast21	63
225	laron58	63
227	ImDisconnected_	62
227	Dan_Scha	62
227	IdeallyGrey	62
227	Spenduh	62
231	_NieToksikpl_	61
231	soundad	61
231	Hermanni__	61
234	Warlord324	59
234	CalebDHawk	59
236	masskedman	58
237	heckface	57
238	MakeHistory157	56
238	UltraZombie	56
238	Dreamdbr14	56
241	SellyZ	55
241	Rumpletaezer	55
241	LAVA129	55
244	Cocoamallows	54
244	stellarjay	54
246	I_Am_Mushkin	53
246	Marbz_	53
246	Rocco_Lane	53
249	301851	51
249	Kferno	51
251	FirsTimeGamingTV	50
251	12Magner05	50
251	The11thDoctor	50
254	slkiey	49
254	KartivGal	49
254	ogoa	49
254	MyNameIsDakar	49
258	peach0s	48
258	OG_Songsee	48
258	BreadBacon	48
261	Skomo	47
261	layabout100	47
261	kinas45y5	47
264	WET_WET_WET	46
265	Notta	45
265	Scathra	45
265	Ecplosive	45
268	AuroraValkyrie	44
268	Hpdinosaur	44
268	MangoTheFish	44
271	fanofbands101	43
271	livingdaydreams	43
271	RedcatVII	43
271	ediballbearings	43
275	Mr_Byzantine	42
275	r123moore	42
275	RobotMinion101	42
278	seanitoo	41
278	YungJakobo	41
278	CruncyIsTaken	41
278	ElectricDragon81	41
282	Ao_Ken	40
283	Skylord_Luke	39
283	Vellu21	39
285	Yatitay	38
285	Kakolbus	38
285	Giannism	38
285	FishyBoy3811	38
285	Quaintster	38
285	Miko_Fullbuster	38
291	Harotio	37
291	DaviusMaximoose	37
291	pappaberg	37
291	Nycteus_	37
291	stavgod	37
296	NinjaKnifeKill	36
296	oreee	36
296	Prodiginus	36
296	beeleg	36
296	SeverianTheLame	36
