rank	username	minecraft:picked_up/minecraft:phantom_membrane
213	legal_tax_evader	87
214	Sleek_Storm_721	85
215	Deathkob	84
216	ougstur	83
217	wobn	82
217	MyNameIsDakar	82
217	censorsheep	82
217	__tomato	82
217	Powowowow	82
222	m_be9	81
222	SaintJosie	81
222	Xclax101	81
222	ayamefag	81
226	alderban107	80
226	TheOuterCore	80
228	TooManyDuck	78
229	PazinGaming	77
229	Dusk_95	77
229	_TCARREIRA_	77
229	fffMike	77
233	Luigipunch989	76
234	Creativebuilder2	75
234	T045RTY	75
234	Z3braYTIL	75
234	emrekn	75
234	seramalen	75
234	Barlycorn	75
234	Dogcorn69420	75
241	Touched_Bread	73
242	andy_rex	72
243	tsitrawhy	71
244	SaucyDark	70
244	TheTrueClipse	70
244	vandmanden	70
247	youhjjhhhjj	69
247	NieToksikpl	69
247	masskedman	69
247	fluddd	69
251	CharlieButt	68
252	Megarboh	67
252	gabriels543	67
252	Dan_Scha	67
252	Kubeusz2010	67
256	H0UNDFRMH3LL	66
256	Leyna3	66
256	XxCookiequeenxX	66
256	mihimihimihi	66
256	djancak	66
261	xxPipperDipperxx	65
261	monky_irl	65
263	viziqs	64
263	wezzzi	64
263	gustarlep	64
266	KliBeast21	63
266	laron58	63
268	ImDisconnected_	62
268	IdeallyGrey	62
270	soundad	61
270	Toriankel	61
270	MineMaster0012	61
270	Hermanni__	61
274	Marbz_	60
275	ECstardust	59
275	prizm_	59
275	Tiktola01	59
275	Warlord324	59
275	CalebDHawk	59
280	heckface	57
281	12Magner05	56
281	MakeHistory157	56
281	UltraZombie	56
281	Dreamdbr14	56
281	zOnlyKroks	56
286	SellyZ	55
286	Rumpletaezer	55
286	LAVA129	55
289	AlexxO_o	54
289	Cocoamallows	54
289	stellarjay	54
292	I_Am_Mushkin	53
292	Rocco_Lane	53
294	301851	51
294	Kferno	51
296	FirsTimeGamingTV	50
296	The11thDoctor	50
298	QuiCreans	49
298	slkiey	49
298	KartivGal	49
