rank	username	minecraft:picked_up/minecraft:phantom_membrane
214	TheOuterCore	80
216	TooManyDuck	78
217	Dusk_95	77
217	_TCARREIRA_	77
217	fffMike	77
220	Luigipunch989	76
221	Z3braYTIL	75
221	emrekn	75
221	seramalen	75
221	Barlycorn	75
221	Dogcorn69420	75
226	T045RTY	74
227	Touched_Bread	73
228	andy_rex	72
229	tsitrawhy	71
230	SaucyDark	70
230	TheTrueClipse	70
230	vandmanden	70
233	youhjjhhhjj	69
233	masskedman	69
233	fluddd	69
236	CharlieButt	68
237	Megarboh	67
237	gabriels543	67
237	Dan_Scha	67
237	Kubeusz2010	67
241	Leyna3	66
241	XxCookiequeenxX	66
241	mihimihimihi	66
241	djancak	66
245	NieToksikpl	65
245	xxPipperDipperxx	65
245	monky_irl	65
248	viziqs	64
248	wezzzi	64
248	gustarlep	64
251	KliBeast21	63
251	laron58	63
253	Huwulling	62
253	ImDisconnected_	62
253	IdeallyGrey	62
256	soundad	61
256	Toriankel	61
256	Hermanni__	61
259	Marbz_	60
260	prizm_	59
260	Warlord324	59
260	CalebDHawk	59
263	heckface	57
264	12Magner05	56
264	MakeHistory157	56
264	UltraZombie	56
264	Dreamdbr14	56
268	SellyZ	55
268	Rumpletaezer	55
268	LAVA129	55
271	Cocoamallows	54
271	stellarjay	54
273	I_Am_Mushkin	53
273	Rocco_Lane	53
275	Creativebuilder2	52
276	301851	51
276	Kferno	51
278	FirsTimeGamingTV	50
278	The11thDoctor	50
280	slkiey	49
280	KartivGal	49
280	ogoa	49
280	MyNameIsDakar	49
284	peach0s	48
284	QuiCreans	48
284	zToasty69z	48
284	OG_Songsee	48
284	BreadBacon	48
289	Skomo	47
289	layabout100	47
289	bladeefan2009	47
292	ITDV	46
292	WET_WET_WET	46
294	Notta	45
294	Scathra	45
294	LeauVox4921	45
294	Ecplosive	45
298	AuroraValkyrie	44
298	Hpdinosaur	44
298	Sleepy_Time_	44
