rank	username	minecraft:picked_up/minecraft:phantom_membrane
212	tartanboy	91
215	dudcreeper	90
216	Tommhh	89
216	Ssor69	89
218	DarlaMeow	88
218	_Karmaa	88
220	legal_tax_evader	87
220	Druid95	87
222	Sleek_Storm_721	85
223	Deathkob	84
224	ougstur	83
225	wobn	82
225	censorsheep	82
225	__tomato	82
225	Powowowow	82
229	m_be9	81
229	SaintJosie	81
229	Xclax101	81
229	ayamefag	81
233	alderban107	80
233	TheOuterCore	80
235	TooManyDuck	78
236	_TCARREIRA_	77
237	T045RTY	76
237	Luigipunch989	76
239	k_ce	75
239	Creativebuilder2	75
239	Z3braYTIL	75
239	emrekn	75
239	seramalen	75
239	Barlycorn	75
239	Dogcorn69420	75
246	Touched_Bread	73
247	andy_rex	72
248	tsitrawhy	71
249	SaucyDark	70
249	TheTrueClipse	70
249	MustardSquid	70
249	vandmanden	70
253	youhjjhhhjj	69
253	NieToksikpl	69
253	masskedman	69
253	fluddd	69
257	Apollo_993	68
257	CharlieButt	68
259	Megarboh	67
259	yheece	67
259	Dan_Scha	67
259	Kubeusz2010	67
263	H0UNDFRMH3LL	66
263	xxPipperDipperxx	66
263	AlexxO_o	66
263	Leyna3	66
263	XxCookiequeenxX	66
263	mihimihimihi	66
263	djancak	66
270	monky_irl	65
271	viziqs	64
271	wezzzi	64
271	gustarlep	64
274	KliBeast21	63
274	laron58	63
276	ImDisconnected_	62
276	IdeallyGrey	62
278	soundad	61
278	Toriankel	61
278	Hermanni__	61
281	Marbz_	60
282	prizm_	59
282	Tiktola01	59
282	Warlord324	59
282	CalebDHawk	59
286	Kakolbus	58
287	heckface	57
288	MakeHistory157	56
288	UltraZombie	56
288	Dreamdbr14	56
288	zOnlyKroks	56
292	SellyZ	55
292	Rumpletaezer	55
292	LAVA129	55
295	Cocoamallows	54
295	stellarjay	54
295	SpacesickPrism	54
298	_Huge_Male_	53
298	I_Am_Mushkin	53
298	Rocco_Lane	53
