rank	username	minecraft:picked_up/minecraft:phantom_membrane
214	ougstur	83
215	wobn	82
215	censorsheep	82
215	__tomato	82
215	Powowowow	82
219	m_be9	81
219	SaintJosie	81
219	Xclax101	81
219	ayamefag	81
223	alderban107	80
223	TheOuterCore	80
225	TooManyDuck	78
226	Dusk_95	77
226	_TCARREIRA_	77
226	fffMike	77
229	Luigipunch989	76
230	Creativebuilder2	75
230	Z3braYTIL	75
230	emrekn	75
230	seramalen	75
230	Barlycorn	75
230	Dogcorn69420	75
236	T045RTY	74
237	Touched_Bread	73
238	andy_rex	72
239	tsitrawhy	71
240	SaucyDark	70
240	TheTrueClipse	70
240	vandmanden	70
243	youhjjhhhjj	69
243	masskedman	69
243	fluddd	69
246	CharlieButt	68
247	Megarboh	67
247	gabriels543	67
247	Dan_Scha	67
247	Kubeusz2010	67
251	Leyna3	66
251	XxCookiequeenxX	66
251	mihimihimihi	66
251	djancak	66
255	NieToksikpl	65
255	xxPipperDipperxx	65
255	monky_irl	65
258	viziqs	64
258	wezzzi	64
258	gustarlep	64
261	KliBeast21	63
261	laron58	63
263	ImDisconnected_	62
263	IdeallyGrey	62
265	soundad	61
265	Toriankel	61
265	Hermanni__	61
268	Marbz_	60
269	prizm_	59
269	Warlord324	59
269	CalebDHawk	59
272	heckface	57
272	Tiktola01	57
274	12Magner05	56
274	MakeHistory157	56
274	UltraZombie	56
274	Dreamdbr14	56
274	zOnlyKroks	56
279	PazinGaming	55
279	SellyZ	55
279	Rumpletaezer	55
279	LAVA129	55
283	MyNameIsDakar	54
283	Cocoamallows	54
283	stellarjay	54
286	I_Am_Mushkin	53
286	Rocco_Lane	53
288	301851	51
288	Kferno	51
290	FirsTimeGamingTV	50
290	The11thDoctor	50
292	QuiCreans	49
292	slkiey	49
292	KartivGal	49
292	ogoa	49
296	peach0s	48
296	zToasty69z	48
296	OG_Songsee	48
296	BreadBacon	48
300	Skomo	47
