rank	username	minecraft:picked_up/minecraft:phantom_membrane
213	Sleek_Storm_721	85
214	Deathkob	84
215	ougstur	83
216	wobn	82
216	censorsheep	82
216	__tomato	82
216	Powowowow	82
220	m_be9	81
220	SaintJosie	81
220	Xclax101	81
220	ayamefag	81
224	alderban107	80
224	TheOuterCore	80
226	TooManyDuck	78
227	Dusk_95	77
227	_TCARREIRA_	77
227	fffMike	77
230	MyNameIsDakar	76
230	Luigipunch989	76
232	Creativebuilder2	75
232	Z3braYTIL	75
232	emrekn	75
232	seramalen	75
232	Barlycorn	75
232	Dogcorn69420	75
238	T045RTY	74
239	Touched_Bread	73
240	andy_rex	72
241	tsitrawhy	71
242	SaucyDark	70
242	TheTrueClipse	70
242	vandmanden	70
245	youhjjhhhjj	69
245	NieToksikpl	69
245	masskedman	69
245	fluddd	69
249	CharlieButt	68
250	Megarboh	67
250	gabriels543	67
250	Dan_Scha	67
250	Kubeusz2010	67
254	Leyna3	66
254	XxCookiequeenxX	66
254	mihimihimihi	66
254	djancak	66
258	H0UNDFRMH3LL	65
258	xxPipperDipperxx	65
258	monky_irl	65
261	viziqs	64
261	wezzzi	64
261	gustarlep	64
264	KliBeast21	63
264	laron58	63
266	ImDisconnected_	62
266	IdeallyGrey	62
268	soundad	61
268	Toriankel	61
268	Hermanni__	61
271	Marbz_	60
272	PazinGaming	59
272	prizm_	59
272	Tiktola01	59
272	Warlord324	59
272	CalebDHawk	59
277	heckface	57
278	12Magner05	56
278	MakeHistory157	56
278	UltraZombie	56
278	Dreamdbr14	56
278	zOnlyKroks	56
283	SellyZ	55
283	Rumpletaezer	55
283	LAVA129	55
286	Cocoamallows	54
286	stellarjay	54
288	I_Am_Mushkin	53
288	Rocco_Lane	53
290	301851	51
290	Kferno	51
292	FirsTimeGamingTV	50
292	The11thDoctor	50
294	QuiCreans	49
294	slkiey	49
294	KartivGal	49
294	ogoa	49
298	peach0s	48
298	zToasty69z	48
298	OG_Songsee	48
