rank	username	minecraft:picked_up/minecraft:phantom_membrane
211	tartanboy	91
214	dudcreeper	90
215	Tommhh	89
215	Ssor69	89
217	DarlaMeow	88
217	_Karmaa	88
219	legal_tax_evader	87
219	Druid95	87
221	Sleek_Storm_721	85
222	Deathkob	84
223	ougstur	83
224	wobn	82
224	censorsheep	82
224	__tomato	82
224	Powowowow	82
228	m_be9	81
228	SaintJosie	81
228	Xclax101	81
228	ayamefag	81
232	alderban107	80
232	TheOuterCore	80
234	TooManyDuck	78
235	_TCARREIRA_	77
235	fffMike	77
237	T045RTY	76
237	Luigipunch989	76
239	Creativebuilder2	75
239	Z3braYTIL	75
239	emrekn	75
239	seramalen	75
239	Barlycorn	75
239	Dogcorn69420	75
245	Touched_Bread	73
246	andy_rex	72
247	tsitrawhy	71
248	SaucyDark	70
248	TheTrueClipse	70
248	MustardSquid	70
248	vandmanden	70
252	youhjjhhhjj	69
252	NieToksikpl	69
252	masskedman	69
252	fluddd	69
256	CharlieButt	68
257	Megarboh	67
257	yheece	67
257	Dan_Scha	67
257	Kubeusz2010	67
261	H0UNDFRMH3LL	66
261	xxPipperDipperxx	66
261	AlexxO_o	66
261	Leyna3	66
261	XxCookiequeenxX	66
261	mihimihimihi	66
261	djancak	66
268	monky_irl	65
269	viziqs	64
269	wezzzi	64
269	gustarlep	64
272	Apollo_993	63
272	KliBeast21	63
272	laron58	63
275	ImDisconnected_	62
275	IdeallyGrey	62
277	soundad	61
277	Toriankel	61
277	Hermanni__	61
280	Marbz_	60
281	prizm_	59
281	Tiktola01	59
281	Warlord324	59
281	CalebDHawk	59
285	heckface	57
286	k_ce	56
286	MakeHistory157	56
286	UltraZombie	56
286	Dreamdbr14	56
286	zOnlyKroks	56
291	SellyZ	55
291	Rumpletaezer	55
291	LAVA129	55
294	Cocoamallows	54
294	stellarjay	54
294	SpacesickPrism	54
297	_Huge_Male_	53
297	I_Am_Mushkin	53
297	Rocco_Lane	53
300	301851	51
