rank	username	minecraft:picked_up/minecraft:phantom_membrane
214	wobn	82
214	censorsheep	82
214	__tomato	82
214	Powowowow	82
218	m_be9	81
218	SaintJosie	81
218	Xclax101	81
218	ayamefag	81
222	alderban107	80
222	TheOuterCore	80
224	TooManyDuck	78
225	Dusk_95	77
225	_TCARREIRA_	77
225	fffMike	77
228	Luigipunch989	76
229	Creativebuilder2	75
229	Z3braYTIL	75
229	emrekn	75
229	seramalen	75
229	Barlycorn	75
229	Dogcorn69420	75
235	T045RTY	74
236	Touched_Bread	73
237	andy_rex	72
238	tsitrawhy	71
239	SaucyDark	70
239	TheTrueClipse	70
239	vandmanden	70
242	youhjjhhhjj	69
242	masskedman	69
242	fluddd	69
245	CharlieButt	68
246	Megarboh	67
246	gabriels543	67
246	Dan_Scha	67
246	Kubeusz2010	67
250	Leyna3	66
250	XxCookiequeenxX	66
250	mihimihimihi	66
250	djancak	66
254	NieToksikpl	65
254	xxPipperDipperxx	65
254	monky_irl	65
257	viziqs	64
257	wezzzi	64
257	gustarlep	64
260	KliBeast21	63
260	laron58	63
262	ImDisconnected_	62
262	IdeallyGrey	62
264	soundad	61
264	Toriankel	61
264	Hermanni__	61
267	Marbz_	60
268	prizm_	59
268	Warlord324	59
268	CalebDHawk	59
271	heckface	57
272	12Magner05	56
272	MakeHistory157	56
272	UltraZombie	56
272	Dreamdbr14	56
272	zOnlyKroks	56
277	SellyZ	55
277	Rumpletaezer	55
277	LAVA129	55
280	PazinGaming	54
280	Cocoamallows	54
280	stellarjay	54
283	I_Am_Mushkin	53
283	Rocco_Lane	53
285	301851	51
285	Kferno	51
287	FirsTimeGamingTV	50
287	The11thDoctor	50
289	slkiey	49
289	KartivGal	49
289	ogoa	49
289	MyNameIsDakar	49
293	peach0s	48
293	QuiCreans	48
293	zToasty69z	48
293	OG_Songsee	48
293	BreadBacon	48
298	Skomo	47
298	layabout100	47
298	bladeefan2009	47
