rank	username	minecraft:picked_up/minecraft:phantom_membrane
214	Tommhh	89
215	Ssor69	88
215	DarlaMeow	88
215	_Karmaa	88
218	legal_tax_evader	87
218	Druid95	87
220	Sleek_Storm_721	85
221	Deathkob	84
222	ougstur	83
223	wobn	82
223	censorsheep	82
223	__tomato	82
223	Powowowow	82
227	m_be9	81
227	SaintJosie	81
227	Xclax101	81
227	ayamefag	81
231	alderban107	80
231	TheOuterCore	80
233	MineMaster0012	79
234	TooManyDuck	78
235	_TCARREIRA_	77
235	fffMike	77
237	T045RTY	76
237	Luigipunch989	76
239	Creativebuilder2	75
239	Z3braYTIL	75
239	emrekn	75
239	seramalen	75
239	Barlycorn	75
239	Dogcorn69420	75
245	Touched_Bread	73
246	andy_rex	72
247	tsitrawhy	71
248	SaucyDark	70
248	TheTrueClipse	70
248	MustardSquid	70
248	vandmanden	70
252	youhjjhhhjj	69
252	NieToksikpl	69
252	masskedman	69
252	fluddd	69
256	CharlieButt	68
257	Megarboh	67
257	yheece	67
257	Dan_Scha	67
257	Kubeusz2010	67
261	H0UNDFRMH3LL	66
261	Leyna3	66
261	XxCookiequeenxX	66
261	mihimihimihi	66
261	djancak	66
266	xxPipperDipperxx	65
266	monky_irl	65
268	viziqs	64
268	wezzzi	64
268	gustarlep	64
271	KliBeast21	63
271	laron58	63
273	ImDisconnected_	62
273	IdeallyGrey	62
275	soundad	61
275	Toriankel	61
275	Hermanni__	61
278	Marbz_	60
279	prizm_	59
279	Tiktola01	59
279	Warlord324	59
279	CalebDHawk	59
283	AlexxO_o	58
284	heckface	57
285	MakeHistory157	56
285	UltraZombie	56
285	Dreamdbr14	56
285	zOnlyKroks	56
289	SellyZ	55
289	Rumpletaezer	55
289	LAVA129	55
292	Cocoamallows	54
292	stellarjay	54
294	I_Am_Mushkin	53
294	Rocco_Lane	53
296	301851	51
296	Kferno	51
298	FirsTimeGamingTV	50
298	The11thDoctor	50
300	_Huge_Male_	49
