rank	username	minecraft:picked_up/minecraft:iron_shovel
110	2blox	4
144	strongman951753	3
144	Tommhh	3
144	KarlKaek	3
144	ExtraDumb	3
144	Flores991	3
144	Natofthese	3
144	livingdaydreams	3
144	TinMaster	3
144	Guillemet	3
144	_Nuf	3
144	wiqor	3
144	sandmire	3
144	gcaisawesome	3
144	r123moore	3
144	arcanemagic	3
144	Winklepicker279	3
144	Windo_licker	3
144	whoaluv	3
144	Hyp3rion_	3
144	Snowflowe	3
144	Zythose	3
144	ooga47	3
144	seramalen	3
144	_Cloverbelle_	3
144	victorLIE	3
144	Huic_ostiarius	3
144	RodSerlingCringe	3
144	Fuhrer_Teemo	3
144	Toiton	3
144	_Karmaa	3
144	claivin	3
144	Xclax101	3
144	fluddd	3
144	RedcatVII	3
144	ProfessorDiaper	3
144	Matorz	3
144	TheDumbHuman	3
144	bruh072	3
144	OG_Songsee	3
144	bothan13	3
144	Razzgriz	3
144	CSG_Haru	3
144	Soul_Atreus	3
144	robotemo	3
144	bloomkieren	3
144	obzii	3
144	PlzNoBM	3
144	Hermanni__	3
144	cichy096	3
144	Lowjinx	3
144	Kiki_Majiki	3
144	kinas45y5	3
196	Astronicky	2
196	Jovaphobic	2
196	Groovy_MoonBird	2
196	_Virify_	2
196	Mr_Byzantine	2
196	Travasaur	2
196	littlesophiagirl	2
196	dudcreeper	2
196	JEWISHBadenBeele	2
196	Merv__	2
196	AuroraValkyrie	2
196	Ailmast	2
196	KingFaenor	2
196	EMC_	2
196	TheMilkerOfCats	2
196	Begformurrcy	2
196	Houstonion	2
196	Incinere	2
196	Wooptey	2
196	Natty	2
196	ZaneABrain	2
196	awesomeoneme	2
196	Myszoaz	2
196	Swexti	2
196	TheFlfthHorseman	2
196	Upstro10	2
196	Frxnkz	2
196	Phlp	2
196	Comma__	2
196	jushykins	2
196	bmac2718	2
196	mattdaddyhart	2
196	MinttyFressh	2
196	o0z	2
196	MattieHD	2
196	TheThomas69	2
196	Enigma0251	2
196	Kkanot	2
196	mwrty	2
196	Awyrlas	2
196	himak1	2
196	LotusProject	2
196	eviltunix	2
196	intropass	2
196	SellyZ	2
196	2Stout	2
196	hcb238	2
196	KingEgg1	2
196	platinumzero	2
196	purpolepickle	2
196	XboxPanda	2
196	Zaridey	2
196	zcrk	2
196	fallingemma	2
196	mariominejedi	2
196	__Fanda__	2
196	Ristebraaten	2
196	loveseeker	2
196	CarltheCuck	2
196	gabriels543	2
196	burbankbuilder28	2
196	DaviusMaximoose	2
196	AlexStrange	2
196	Parcc	2
196	WarMachina	2
196	Skylord_Luke	2
196	ApophisNova	2
196	Afinnity	2
196	Onennon	2
196	Sqwishy	2
196	jewbacaman	2
196	Myhym	2
196	thgrocks	2
196	Leyna3	2
196	TJawesome09	2
196	Austinizzle	2
196	wezzzi	2
196	bpmm	2
196	NomadicRobin_	2
196	Deathkob	2
196	ori0le	2
196	SolicitedPuma101	2
196	lillips	2
196	chipklip	2
196	Darkgon	2
196	DrGrant	2
196	Soap_Bender	2
196	Shogunite	2
196	BigCronkin	2
196	FlashMigma	2
196	GravitySaint	2
196	SingedBread	2
196	Fildyr	2
196	Vorlice	2
196	bndo	2
196	ItsDeltaMC	2
196	NebulousBadger	2
196	SexcMf	2
196	Nagasaki_Riku	2
196	Optiprimus	2
196	stavgod	2
196	Ripzch	2
196	__tomato	2
196	Spenduh	2
196	PortlyPete69	2
