rank	username	minecraft:picked_up/minecraft:iron_shovel
116	DanTheBuilderino	4
116	Warlord324	4
116	lordpipe	4
116	Dusk_95	4
116	ItsDeltaMC	4
116	07shiny	4
116	hdtpm	4
116	smogfrog	4
116	2blox	4
151	Menthas	3
151	strongman951753	3
151	Tommhh	3
151	KarlKaek	3
151	ExtraDumb	3
151	Flores991	3
151	livingdaydreams	3
151	TinMaster	3
151	Guillemet	3
151	_Nuf	3
151	wiqor	3
151	sandmire	3
151	r123moore	3
151	arcanemagic	3
151	Winklepicker279	3
151	Windo_licker	3
151	whoaluv	3
151	Snowflowe	3
151	Zythose	3
151	ooga47	3
151	seramalen	3
151	_Cloverbelle_	3
151	victorLIE	3
151	Huic_ostiarius	3
151	RodSerlingCringe	3
151	Fuhrer_Teemo	3
151	Toiton	3
151	_Karmaa	3
151	claivin	3
151	Xclax101	3
151	fluddd	3
151	RedcatVII	3
151	ProfessorDiaper	3
151	Matorz	3
151	TheDumbHuman	3
151	bruh072	3
151	OG_Songsee	3
151	bothan13	3
151	Razzgriz	3
151	CSG_Haru	3
151	Soul_Atreus	3
151	robotemo	3
151	bloomkieren	3
151	obzii	3
151	PlzNoBM	3
151	Hermanni__	3
151	cichy096	3
151	Lowjinx	3
151	Kiki_Majiki	3
151	kinas45y5	3
151	00000000-0000-0000-0009-01f898304150	3
202	Astronicky	2
202	Jovaphobic	2
202	Groovy_MoonBird	2
202	_Virify_	2
202	Mr_Byzantine	2
202	Travasaur	2
202	littlesophiagirl	2
202	dudcreeper	2
202	JEWISHBadenBeele	2
202	Merv__	2
202	AuroraValkyrie	2
202	Ailmast	2
202	KingFaenor	2
202	EMC_	2
202	TheMilkerOfCats	2
202	Begformurrcy	2
202	Houstonion	2
202	tuckerdoodle	2
202	Incinere	2
202	Wooptey	2
202	Natty	2
202	ZaneABrain	2
202	awesomeoneme	2
202	Myszoaz	2
202	Swexti	2
202	ccwildfire1	2
202	TheFlfthHorseman	2
202	Upstro10	2
202	Frxnkz	2
202	Phlp	2
202	Comma__	2
202	jushykins	2
202	bmac2718	2
202	mattdaddyhart	2
202	MinttyFressh	2
202	o0z	2
202	MattieHD	2
202	TheThomas69	2
202	Enigma0251	2
202	Kkanot	2
202	mwrty	2
202	Awyrlas	2
202	himak1	2
202	LotusProject	2
202	eviltunix	2
202	intropass	2
202	Patwannabegamer	2
202	SellyZ	2
202	2Stout	2
202	hcb238	2
202	KingEgg1	2
202	platinumzero	2
202	purpolepickle	2
202	XboxPanda	2
202	Zaridey	2
202	zcrk	2
202	fallingemma	2
202	mariominejedi	2
202	__Fanda__	2
202	Ristebraaten	2
202	loveseeker	2
202	CarltheCuck	2
202	gabriels543	2
202	burbankbuilder28	2
202	DaviusMaximoose	2
202	AlexStrange	2
202	Parcc	2
202	WarMachina	2
202	Skylord_Luke	2
202	Felenov	2
202	ApophisNova	2
202	Afinnity	2
202	Onennon	2
202	Sqwishy	2
202	jewbacaman	2
202	Myhym	2
202	thgrocks	2
202	Leyna3	2
202	TJawesome09	2
202	Austinizzle	2
202	wezzzi	2
202	bpmm	2
202	NomadicRobin_	2
202	Deathkob	2
202	ori0le	2
202	SolicitedPuma101	2
202	lillips	2
202	chipklip	2
202	Darkgon	2
202	DrGrant	2
202	Soap_Bender	2
202	Shogunite	2
202	BigCronkin	2
202	FlashMigma	2
202	GravitySaint	2
202	SingedBread	2
202	Fildyr	2
202	Vorlice	2
202	bndo	2
