rank	username	minecraft:picked_up/minecraft:iron_shovel
239	TheMilkerOfCats	2
239	Gemstuff	2
239	Houstonion	2
239	Creativebuilder2	2
239	Incinere	2
239	Wooptey	2
239	ActualPatbaf	2
239	Natty	2
239	ZaneABrain	2
239	MoistMicrowave	2
239	Myszoaz	2
239	ITDV	2
239	MrKrabOnCoke	2
239	Swexti	2
239	Sleepy_Time_	2
239	ccwildfire1	2
239	TheFlfthHorseman	2
239	Upstro10	2
239	ZigzagLily43042	2
239	Frxnkz	2
239	Phlp	2
239	Comma__	2
239	jushykins	2
239	bmac2718	2
239	dawerty	2
239	MattiePattie33	2
239	MinttyFressh	2
239	o0z	2
239	MattieHD	2
239	cubecutter124	2
239	TheThomas69	2
239	poopybh	2
239	Enigma0251	2
239	Kkanot	2
239	mwrty	2
239	Awyrlas	2
239	himak1	2
239	Eraza	2
239	eviltunix	2
239	intropass	2
239	LeauVox4921	2
239	Patwannabegamer	2
239	SellyZ	2
239	2Stout	2
239	hcb238	2
239	KingEgg1	2
239	ARandomHedge	2
