rank	username	minecraft:picked_up/minecraft:iron_shovel
128	Snowflowe	4
128	NNikitas	4
128	IamCL4SSY	4
128	yulgur1	4
128	Katsuragi0243218	4
128	XxCookiequeenxX	4
128	HELLO_I_AM_BEAR	4
128	Meatlaugh	4
128	Manaateee	4
128	HellsSponge	4
128	DanTheBuilderino	4
128	Warlord324	4
128	Druid95	4
128	07shiny	4
128	hdtpm	4
128	smogfrog	4
128	2blox_	4
162	k_ce	3
162	CloroxBleach385	3
162	Tommhh	3
162	EMC_	3
162	KarlKaek	3
162	ExtraDumb	3
162	Flores991	3
162	livingdaydreams	3
162	Lez_	3
162	IgnoredBee	3
162	TinMaster	3
162	NieToksikpl	3
162	ItsHydroMC	3
162	Guillemet	3
162	_Nuf	3
162	wiqor	3
162	sandmire	3
162	r123moore	3
162	arcanemagic	3
162	Winklepicker279	3
162	Windo_licker	3
162	whoaluv	3
162	Zythose	3
162	oscminus	3
162	Skylord_Luke	3
162	ooga47	3
162	seramalen	3
162	iElijah	3
162	_Cloverbelle_	3
162	victorLIE	3
162	Huic_ostiarius	3
162	SaintJosie	3
162	parodypatient	3
162	Fuhrer_Teemo	3
162	Toiton	3
162	_Karmaa	3
162	AstreaTSS	3
162	claivin	3
162	ReflexCode	3
162	Xclax101	3
162	fluddd	3
162	RedcatVII	3
162	ProfessorDiaper	3
162	Matorz	3
162	wwwwinnebagoooo	3
162	mihimihimihi	3
162	TheDumbHuman	3
162	bruh072	3
162	OG_Songsee	3
162	bothan13	3
162	Razzgriz	3
162	Burge_r	3
162	Soul_Atreus	3
162	robotemo	3
162	bloomkieren	3
162	MineMaster0012	3
162	Segotep999	3
162	Spenduh	3
162	SpacesickPrism	3
162	obzii	3
162	PlzNoBM	3
162	Hermanni__	3
162	cichy096	3
162	Kiki_Majiki	3
162	skrongus	3
227	Astronicky	2
227	H0UNDFRMH3LL	2
227	Jovaphobic	2
227	Groovy_MoonBird	2
227	_Virify_	2
227	Mr_Byzantine	2
227	Travasaur	2
227	ganyuganyu	2
227	dudcreeper	2
227	Badenbeele	2
227	Merv__	2
227	NotRemets	2
227	AuroraValkyrie	2
227	Ailmast	2
227	q_wq	2
227	KingFaenor	2
227	TheMilkerOfCats	2
227	Gemstuff	2
227	Houstonion	2
227	Creativebuilder2	2
227	tuckerdoodle	2
227	Incinere	2
227	Wooptey	2
227	Natty	2
227	ZaneABrain	2
227	MoistMicrowave	2
227	Myszoaz	2
227	MrKrabOnCoke	2
227	Swexti	2
227	Sleepy_Time_	2
227	ccwildfire1	2
227	TheFlfthHorseman	2
227	Upstro10	2
227	ZigzagLily43042	2
227	Frxnkz	2
227	Phlp	2
227	Comma__	2
227	jushykins	2
227	bmac2718	2
227	dawerty	2
227	MattiePattie33	2
227	MinttyFressh	2
227	o0z	2
227	MattieHD	2
227	cubecutter124	2
227	TheThomas69	2
227	poopybh	2
227	Enigma0251	2
227	Kkanot	2
227	mwrty	2
227	Awyrlas	2
227	himak1	2
227	Eraza	2
227	eviltunix	2
227	intropass	2
227	LeauVox4921	2
227	Patwannabegamer	2
227	SellyZ	2
227	2Stout	2
227	hcb238	2
227	KingEgg1	2
227	ARandomHedge	2
227	platinumzero	2
227	purpolepickle	2
227	XboxPanda	2
227	Zaridey	2
227	zcrk	2
227	fallingemma	2
227	mariominejedi	2
227	__Fanda__	2
227	Ristebraaten	2
227	legal_tax_evader	2
227	CarltheCuck	2
227	yheece	2
