rank	username	minecraft:picked_up/minecraft:iron_shovel
128	Snowflowe	4
128	NNikitas	4
128	IamCL4SSY	4
128	yulgur1	4
128	Katsuragi0243218	4
128	XxCookiequeenxX	4
128	HELLO_I_AM_BEAR	4
128	Meatlaugh	4
128	Manaateee	4
128	HellsSponge	4
128	DanTheBuilderino	4
128	Warlord324	4
128	Druid95	4
128	07shiny	4
128	hdtpm	4
128	smogfrog	4
128	2blox_	4
162	k_ce	3
162	CloroxBleach385	3
162	Tommhh	3
162	EMC_	3
162	KarlKaek	3
162	ExtraDumb	3
162	Flores991	3
162	livingdaydreams	3
162	Lez_	3
162	IgnoredBee	3
162	TinMaster	3
162	NieToksikpl	3
162	Guillemet	3
162	_Nuf	3
162	wiqor	3
162	sandmire	3
162	r123moore	3
162	arcanemagic	3
162	Winklepicker279	3
162	Windo_licker	3
162	whoaluv	3
162	Zythose	3
162	oscminus	3
162	Skylord_Luke	3
162	ooga47	3
162	seramalen	3
162	iElijah	3
162	_Cloverbelle_	3
162	victorLIE	3
162	Huic_ostiarius	3
162	SaintJosie	3
162	parodypatient	3
162	Fuhrer_Teemo	3
162	Toiton	3
162	_Karmaa	3
162	claivin	3
162	ReflexCode	3
162	Xclax101	3
162	fluddd	3
162	RedcatVII	3
162	ProfessorDiaper	3
162	Matorz	3
162	wwwwinnebagoooo	3
162	mihimihimihi	3
162	TheDumbHuman	3
162	bruh072	3
162	OG_Songsee	3
162	bothan13	3
162	Razzgriz	3
162	Burge_r	3
162	Soul_Atreus	3
162	robotemo	3
162	bloomkieren	3
162	MineMaster0012	3
162	Segotep999	3
162	Spenduh	3
162	SpacesickPrism	3
162	obzii	3
162	PlzNoBM	3
162	Hermanni__	3
162	cichy096	3
162	Kiki_Majiki	3
162	skrongus	3
162	00000000-0000-0000-0009-01f898304150	3
226	Astronicky	2
226	H0UNDFRMH3LL	2
226	Jovaphobic	2
226	Groovy_MoonBird	2
226	_Virify_	2
226	Mr_Byzantine	2
226	Travasaur	2
226	ganyuganyu	2
226	dudcreeper	2
226	Badenbeele	2
226	Merv__	2
226	NotRemets	2
226	AuroraValkyrie	2
226	Ailmast	2
226	q_wq	2
226	KingFaenor	2
226	TheMilkerOfCats	2
226	Gemstuff	2
226	Houstonion	2
226	Creativebuilder2	2
226	tuckerdoodle	2
226	Incinere	2
226	Wooptey	2
226	Natty	2
226	ZaneABrain	2
226	MoistMicrowave	2
226	Myszoaz	2
226	MrKrabOnCoke	2
226	Swexti	2
226	Sleepy_Time_	2
226	ccwildfire1	2
226	TheFlfthHorseman	2
226	Upstro10	2
226	ZigzagLily43042	2
226	Frxnkz	2
226	Phlp	2
226	Comma__	2
226	jushykins	2
226	bmac2718	2
226	dawerty	2
226	MattiePattie33	2
226	MinttyFressh	2
226	o0z	2
226	MattieHD	2
226	cubecutter124	2
226	TheThomas69	2
226	poopybh	2
226	Enigma0251	2
226	Kkanot	2
226	mwrty	2
226	Awyrlas	2
226	himak1	2
226	Eraza	2
226	eviltunix	2
226	intropass	2
226	LeauVox4921	2
226	Patwannabegamer	2
226	SellyZ	2
226	2Stout	2
226	hcb238	2
226	KingEgg1	2
226	ARandomHedge	2
226	platinumzero	2
226	purpolepickle	2
226	XboxPanda	2
226	Zaridey	2
226	zcrk	2
226	fallingemma	2
226	mariominejedi	2
226	__Fanda__	2
226	Ristebraaten	2
226	legal_tax_evader	2
226	CarltheCuck	2
226	yheece	2
226	Jonafrog99	2
