rank	username	minecraft:picked_up/minecraft:iron_shovel
123	XxCookiequeenxX	4
123	HELLO_I_AM_BEAR	4
123	Meatlaugh	4
123	MyNameIsDakar	4
123	HellsSponge	4
123	DanTheBuilderino	4
123	Warlord324	4
123	Dusk_95	4
123	07shiny	4
123	hdtpm	4
123	smogfrog	4
123	2bolx_	4
157	NatalieTW	3
157	CloroxBleach385	3
157	Tommhh	3
157	EMC_	3
157	KarlKaek	3
157	ExtraDumb	3
157	Flores991	3
157	livingdaydreams	3
157	Huwulling	3
157	TinMaster	3
157	Guillemet	3
157	_Nuf	3
157	wiqor	3
157	sandmire	3
157	r123moore	3
157	arcanemagic	3
157	Winklepicker279	3
157	Windo_licker	3
157	whoaluv	3
157	Zythose	3
157	Skylord_Luke	3
157	ooga47	3
157	seramalen	3
157	_Cloverbelle_	3
157	victorLIE	3
157	Huic_ostiarius	3
157	SaintJosie	3
157	parodypatient	3
157	Fuhrer_Teemo	3
157	Toiton	3
157	_Karmaa	3
157	claivin	3
157	Xclax101	3
157	fluddd	3
157	RedcatVII	3
157	ProfessorDiaper	3
157	Matorz	3
157	wwwwinnebagoooo	3
157	mihimihimihi	3
157	TheDumbHuman	3
157	bruh072	3
157	OG_Songsee	3
157	bothan13	3
157	Razzgriz	3
157	Burge_r	3
157	Soul_Atreus	3
157	robotemo	3
157	bloomkieren	3
157	gusstationwerker	3
157	obzii	3
157	PlzNoBM	3
157	Hermanni__	3
157	cichy096	3
157	Lowjinx	3
157	Kiki_Majiki	3
157	bladeefan2009	3
157	00000000-0000-0000-0009-01f073f37a91	3
214	Astronicky	2
214	Jovaphobic	2
214	Groovy_MoonBird	2
214	_Virify_	2
214	Mr_Byzantine	2
214	Travasaur	2
214	ganyuganyu	2
214	dudcreeper	2
214	CadenSteele	2
214	Merv__	2
214	AuroraValkyrie	2
214	Ailmast	2
214	q_wq	2
214	KingFaenor	2
214	TheMilkerOfCats	2
214	Gemstuff	2
214	Houstonion	2
214	Creativebuilder2	2
214	tuckerdoodle	2
214	Incinere	2
214	Wooptey	2
214	Natty	2
214	ZaneABrain	2
214	ThiccExotic	2
214	Myszoaz	2
214	MrKrabOnCoke	2
214	Swexti	2
214	Sleepy_Time_	2
214	ccwildfire1	2
214	TheFlfthHorseman	2
214	Upstro10	2
214	ZigzagLily43042	2
214	Frxnkz	2
214	Phlp	2
214	Comma__	2
214	jushykins	2
214	bmac2718	2
214	MattiePattie33	2
214	MinttyFressh	2
214	o0z	2
214	MattieHD	2
214	TheThomas69	2
214	Enigma0251	2
214	Kkanot	2
214	mwrty	2
214	Awyrlas	2
214	himak1	2
214	Eraza	2
214	eviltunix	2
214	intropass	2
214	LeauVox4921	2
214	Patwannabegamer	2
214	SellyZ	2
214	2Stout	2
214	hcb238	2
214	KingEgg1	2
214	platinumzero	2
214	purpolepickle	2
214	XboxPanda	2
214	Zaridey	2
214	zcrk	2
214	fallingemma	2
214	mariominejedi	2
214	__Fanda__	2
214	Ristebraaten	2
214	legal_tax_evader	2
214	CarltheCuck	2
214	gabriels543	2
214	burbankbuilder28	2
214	DaviusMaximoose	2
214	AlexStrange	2
214	Parcc	2
214	WarMachina	2
214	Felenov	2
214	ApophisNova	2
214	Afinnity	2
214	Onennon	2
214	Sqwishy	2
214	jewbacaman	2
214	spellmre	2
214	thgrocks	2
214	Luminad3	2
214	Leyna3	2
214	TJawesome09	2
214	Austinizzle	2
214	wezzzi	2
214	bpmm	2
