rank	username	minecraft:picked_up/minecraft:iron_shovel
124	IamCL4SSY	4
124	yulgur1	4
124	Katsuragi0243218	4
124	XxCookiequeenxX	4
124	HELLO_I_AM_BEAR	4
124	Meatlaugh	4
124	HellsSponge	4
124	DanTheBuilderino	4
124	Warlord324	4
124	Dusk_95	4
124	07shiny	4
124	hdtpm	4
124	smogfrog	4
124	2bolx_	4
159	CloroxBleach385	3
159	Tommhh	3
159	EMC_	3
159	KarlKaek	3
159	ExtraDumb	3
159	Flores991	3
159	livingdaydreams	3
159	Lez_	3
159	TinMaster	3
159	Guillemet	3
159	_Nuf	3
159	wiqor	3
159	sandmire	3
159	r123moore	3
159	arcanemagic	3
159	Winklepicker279	3
159	Windo_licker	3
159	whoaluv	3
159	Zythose	3
159	Skylord_Luke	3
159	ooga47	3
159	seramalen	3
159	iElijah	3
159	_Cloverbelle_	3
159	victorLIE	3
159	Huic_ostiarius	3
159	SaintJosie	3
159	parodypatient	3
159	Fuhrer_Teemo	3
159	Toiton	3
159	_Karmaa	3
159	claivin	3
159	MAns_44	3
159	ReflexCode	3
159	Xclax101	3
159	fluddd	3
159	RedcatVII	3
159	ProfessorDiaper	3
159	Matorz	3
159	wwwwinnebagoooo	3
159	mihimihimihi	3
159	TheDumbHuman	3
159	bruh072	3
159	OG_Songsee	3
159	bothan13	3
159	Razzgriz	3
159	Burge_r	3
159	Soul_Atreus	3
159	robotemo	3
159	bloomkieren	3
159	RealGroot	3
159	gusstationwerker	3
159	obzii	3
159	PlzNoBM	3
159	Hermanni__	3
159	cichy096	3
159	Kiki_Majiki	3
159	bladeefan2009	3
159	00000000-0000-0000-0009-01f073f37a91	3
218	Astronicky	2
218	H0UNDFRMH3LL	2
218	Jovaphobic	2
218	Groovy_MoonBird	2
218	_Virify_	2
218	Mr_Byzantine	2
218	Travasaur	2
218	ganyuganyu	2
218	dudcreeper	2
218	CadenSteele	2
218	Merv__	2
218	NotRemets	2
218	AuroraValkyrie	2
218	Ailmast	2
218	q_wq	2
218	KingFaenor	2
218	TheMilkerOfCats	2
218	Gemstuff	2
218	Houstonion	2
218	Creativebuilder2	2
218	tuckerdoodle	2
218	Incinere	2
218	Wooptey	2
218	Natty	2
218	ZaneABrain	2
218	ThiccExotic	2
218	Myszoaz	2
218	MrKrabOnCoke	2
218	Swexti	2
218	Sleepy_Time_	2
218	ccwildfire1	2
218	TheFlfthHorseman	2
218	Upstro10	2
218	NieToksikpl	2
218	ZigzagLily43042	2
218	Frxnkz	2
218	Phlp	2
218	Comma__	2
218	jushykins	2
218	bmac2718	2
218	dawerty	2
218	MattiePattie33	2
218	MinttyFressh	2
218	o0z	2
218	MattieHD	2
218	cubecutter124	2
218	TheThomas69	2
218	shyshyannne	2
218	Enigma0251	2
218	Kkanot	2
218	mwrty	2
218	Awyrlas	2
218	himak1	2
218	Eraza	2
218	eviltunix	2
218	intropass	2
218	LeauVox4921	2
218	Patwannabegamer	2
218	SellyZ	2
218	2Stout	2
218	hcb238	2
218	KingEgg1	2
218	platinumzero	2
218	purpolepickle	2
218	XboxPanda	2
218	Zaridey	2
218	zcrk	2
218	fallingemma	2
218	mariominejedi	2
218	__Fanda__	2
218	Ristebraaten	2
218	legal_tax_evader	2
218	CarltheCuck	2
218	gabriels543	2
218	burbankbuilder28	2
218	DaviusMaximoose	2
218	AlexStrange	2
218	Parcc	2
218	WarMachina	2
218	Felenov	2
218	ApophisNova	2
218	Afinnity	2
218	Onennon	2
