rank	username	minecraft:picked_up/minecraft:iron_shovel
123	XxCookiequeenxX	4
123	HELLO_I_AM_BEAR	4
123	Meatlaugh	4
123	MyNameIsDakar	4
123	HellsSponge	4
123	DanTheBuilderino	4
123	Warlord324	4
123	Dusk_95	4
123	07shiny	4
123	hdtpm	4
123	smogfrog	4
123	2bolx_	4
157	NatalieTW	3
157	CloroxBleach385	3
157	Tommhh	3
157	KarlKaek	3
157	ExtraDumb	3
157	Flores991	3
157	livingdaydreams	3
157	TinMaster	3
157	Guillemet	3
157	_Nuf	3
157	wiqor	3
157	sandmire	3
157	r123moore	3
157	arcanemagic	3
157	Winklepicker279	3
157	Windo_licker	3
157	whoaluv	3
157	Zythose	3
157	Skylord_Luke	3
157	ooga47	3
157	seramalen	3
157	_Cloverbelle_	3
157	victorLIE	3
157	Huic_ostiarius	3
157	SaintJosie	3
157	parodypatient	3
157	Fuhrer_Teemo	3
157	Toiton	3
157	_Karmaa	3
157	claivin	3
157	Xclax101	3
157	fluddd	3
157	RedcatVII	3
157	ProfessorDiaper	3
157	Matorz	3
157	wwwwinnebagoooo	3
157	mihimihimihi	3
157	TheDumbHuman	3
157	bruh072	3
157	OG_Songsee	3
157	bothan13	3
157	Razzgriz	3
157	Burge_r	3
157	Soul_Atreus	3
157	robotemo	3
157	bloomkieren	3
157	gusstationwerker	3
157	obzii	3
157	PlzNoBM	3
157	Hermanni__	3
157	cichy096	3
157	Lowjinx	3
157	Kiki_Majiki	3
157	bladeefan2009	3
157	00000000-0000-0000-0009-01f073f37a91	3
212	Astronicky	2
212	Jovaphobic	2
212	Groovy_MoonBird	2
212	_Virify_	2
212	Mr_Byzantine	2
212	Travasaur	2
212	ganyuganyu	2
212	dudcreeper	2
212	CadenSteele	2
212	Merv__	2
212	AuroraValkyrie	2
212	Ailmast	2
212	q_wq	2
212	KingFaenor	2
212	EMC_	2
212	TheMilkerOfCats	2
212	Gemstuff	2
212	Houstonion	2
212	tuckerdoodle	2
212	Incinere	2
212	Wooptey	2
212	Natty	2
212	ZaneABrain	2
212	Huwulling	2
212	ThiccExotic	2
212	Myszoaz	2
212	MrKrabOnCoke	2
212	Swexti	2
212	Sleepy_Time_	2
212	ccwildfire1	2
212	TheFlfthHorseman	2
212	Upstro10	2
212	ZigzagLily43042	2
212	Frxnkz	2
212	Phlp	2
212	Comma__	2
212	jushykins	2
212	bmac2718	2
212	MattiePattie33	2
212	MinttyFressh	2
212	o0z	2
212	MattieHD	2
212	TheThomas69	2
212	Enigma0251	2
212	Kkanot	2
212	mwrty	2
212	Awyrlas	2
212	himak1	2
212	Eraza	2
212	eviltunix	2
212	intropass	2
212	LeauVox4921	2
212	Patwannabegamer	2
212	SellyZ	2
212	2Stout	2
212	hcb238	2
212	KingEgg1	2
212	platinumzero	2
212	purpolepickle	2
212	XboxPanda	2
212	Zaridey	2
212	zcrk	2
212	fallingemma	2
212	mariominejedi	2
212	__Fanda__	2
212	Ristebraaten	2
212	legal_tax_evader	2
212	CarltheCuck	2
212	gabriels543	2
212	burbankbuilder28	2
212	DaviusMaximoose	2
212	AlexStrange	2
212	Parcc	2
212	WarMachina	2
212	Felenov	2
212	ApophisNova	2
212	Afinnity	2
212	Onennon	2
212	Sqwishy	2
212	jewbacaman	2
212	spellmre	2
212	thgrocks	2
212	Luminad3	2
212	Leyna3	2
212	TJawesome09	2
212	Austinizzle	2
212	wezzzi	2
212	bpmm	2
212	NomadicRobin_	2
