rank	username	minecraft:picked_up/minecraft:iron_shovel
127	Snowflowe	4
127	NNikitas	4
127	IamCL4SSY	4
127	yulgur1	4
127	Katsuragi0243218	4
127	XxCookiequeenxX	4
127	HELLO_I_AM_BEAR	4
127	Meatlaugh	4
127	Manaateee	4
127	HellsSponge	4
127	DanTheBuilderino	4
127	Warlord324	4
127	Druid95	4
127	07shiny	4
127	hdtpm	4
127	smogfrog	4
127	2blox_	4
162	k_ce	3
162	CloroxBleach385	3
162	Tommhh	3
162	EMC_	3
162	KarlKaek	3
162	ExtraDumb	3
162	Flores991	3
162	livingdaydreams	3
162	Lez_	3
162	TinMaster	3
162	NieToksikpl	3
162	Guillemet	3
162	_Nuf	3
162	wiqor	3
162	sandmire	3
162	r123moore	3
162	arcanemagic	3
162	Winklepicker279	3
162	Windo_licker	3
162	whoaluv	3
162	Zythose	3
162	oscminus	3
162	Skylord_Luke	3
162	ooga47	3
162	seramalen	3
162	iElijah	3
162	_Cloverbelle_	3
162	victorLIE	3
162	Huic_ostiarius	3
162	SaintJosie	3
162	parodypatient	3
162	Fuhrer_Teemo	3
162	Toiton	3
162	_Karmaa	3
162	claivin	3
162	ReflexCode	3
162	Xclax101	3
162	fluddd	3
162	RedcatVII	3
162	ProfessorDiaper	3
162	Matorz	3
162	wwwwinnebagoooo	3
162	mihimihimihi	3
162	TheDumbHuman	3
162	bruh072	3
162	OG_Songsee	3
162	bothan13	3
162	Razzgriz	3
162	Burge_r	3
162	Soul_Atreus	3
162	robotemo	3
162	bloomkieren	3
162	MineMaster0012	3
162	Segotep999	3
162	Spenduh	3
162	SpacesickPrism	3
162	obzii	3
162	PlzNoBM	3
162	Hermanni__	3
162	cichy096	3
162	Kiki_Majiki	3
162	skrongus	3
162	00000000-0000-0000-0009-01f073f37a91	3
225	Astronicky	2
225	H0UNDFRMH3LL	2
225	Jovaphobic	2
225	Groovy_MoonBird	2
225	_Virify_	2
225	Mr_Byzantine	2
225	Travasaur	2
225	ganyuganyu	2
225	dudcreeper	2
225	Badenbeele	2
225	Merv__	2
225	NotRemets	2
225	AuroraValkyrie	2
225	Ailmast	2
225	q_wq	2
225	KingFaenor	2
225	TheMilkerOfCats	2
225	Gemstuff	2
225	Houstonion	2
225	Creativebuilder2	2
225	tuckerdoodle	2
225	Incinere	2
225	Wooptey	2
225	Natty	2
225	ZaneABrain	2
225	MoistMicrowave	2
225	Myszoaz	2
225	MrKrabOnCoke	2
225	Swexti	2
225	Sleepy_Time_	2
225	ccwildfire1	2
225	TheFlfthHorseman	2
225	Upstro10	2
225	ZigzagLily43042	2
225	Frxnkz	2
225	Phlp	2
225	Comma__	2
225	jushykins	2
225	bmac2718	2
225	dawerty	2
225	MattiePattie33	2
225	MinttyFressh	2
225	o0z	2
225	MattieHD	2
225	cubecutter124	2
225	TheThomas69	2
225	poopybh	2
225	Enigma0251	2
225	Kkanot	2
225	mwrty	2
225	Awyrlas	2
225	himak1	2
225	Eraza	2
225	eviltunix	2
225	intropass	2
225	LeauVox4921	2
225	Patwannabegamer	2
225	SellyZ	2
225	2Stout	2
225	hcb238	2
225	KingEgg1	2
225	ARandomHedge	2
225	platinumzero	2
225	purpolepickle	2
225	XboxPanda	2
225	Zaridey	2
225	zcrk	2
225	fallingemma	2
225	mariominejedi	2
225	__Fanda__	2
225	Ristebraaten	2
225	legal_tax_evader	2
225	CarltheCuck	2
225	yheece	2
225	burbankbuilder28	2
225	DaviusMaximoose	2
