rank	username	minecraft:picked_up/minecraft:iron_shovel
244	Natty	2
244	ZaneABrain	2
244	MoistMicrowave	2
244	Myszoaz	2
244	ITDV	2
244	MrKrabOnCoke	2
244	Swexti	2
244	Sleepy_Time_	2
244	ccwildfire1	2
244	TheFlfthHorseman	2
244	Upstro10	2
244	ZigzagLily43042	2
244	Frxnkz	2
244	Phlp	2
244	Comma__	2
244	jushykins	2
244	bmac2718	2
244	dawerty	2
244	MattiePattie33	2
244	MinttyFressh	2
244	o0z	2
244	MattieHD	2
244	cubecutter124	2
244	TheThomas69	2
244	poopybh	2
244	Enigma0251	2
244	Kkanot	2
244	mwrty	2
244	Awyrlas	2
244	himak1	2
244	Eraza	2
244	eviltunix	2
244	intropass	2
244	LeauVox4921	2
244	Patwannabegamer	2
