rank	username	minecraft:picked_up/minecraft:iron_shovel
132	IforgotCS_Source	4
132	NotKaden_	4
132	Touched_Bread	4
132	Kakolbus	4
132	Bazongoman	4
132	Snowflowe	4
132	NNikitas	4
132	IamCL4SSY	4
132	yulgur1	4
132	Katsuragi0243218	4
132	XxCookiequeenxX	4
132	HELLO_I_AM_BEAR	4
132	Meatlaugh	4
132	Manaateee	4
132	HellsSponge	4
132	DanTheBuilderino	4
132	Warlord324	4
132	Druid95	4
132	07shiny	4
132	hdtpm	4
132	SpacesickPrism	4
132	smogfrog	4
132	2blox_	4
167	k_ce	3
167	CloroxBleach385	3
167	Tommhh	3
167	EMC_	3
167	KarlKaek	3
167	ExtraDumb	3
167	Flores991	3
167	livingdaydreams	3
167	Lez_	3
167	IgnoredBee	3
167	TinMaster	3
167	NieToksikpl	3
167	Saucepeh	3
167	ItsHydroMC	3
167	Guillemet	3
167	_Nuf	3
167	wiqor	3
167	sandmire	3
167	r123moore	3
167	arcanemagic	3
167	Winklepicker279	3
167	Windo_licker	3
167	whoaluv	3
167	Zythose	3
167	oscminus	3
167	Skylord_Luke	3
167	ooga47	3
167	seramalen	3
167	iElijah	3
167	_Cloverbelle_	3
167	victorLIE	3
167	Huic_ostiarius	3
167	parodypatient	3
167	Fuhrer_Teemo	3
167	Toiton	3
167	_Karmaa	3
167	claivin	3
167	ReflexCode	3
167	Xclax101	3
167	fluddd	3
167	RedcatVII	3
167	ProfessorDiaper	3
167	Matorz	3
167	wwwwinnebagoooo	3
167	mihimihimihi	3
167	TheDumbHuman	3
167	bruh072	3
167	OG_Songsee	3
167	bothan13	3
167	Razzgriz	3
167	Burge_r	3
167	Soul_Atreus	3
167	robotemo	3
167	bloomkieren	3
167	MineMaster0012	3
167	Segotep999	3
167	Spenduh	3
167	obzii	3
167	PlzNoBM	3
167	Hermanni__	3
167	cichy096	3
167	Kiki_Majiki	3
167	skrongus	3
230	Astronicky	2
230	H0UNDFRMH3LL	2
230	Jovaphobic	2
230	Groovy_MoonBird	2
230	_Virify_	2
230	Travasaur	2
230	ganyuganyu	2
230	dudcreeper	2
230	Badenbeele	2
230	Merv__	2
230	NotRemets	2
230	AuroraValkyrie	2
230	Ailmast	2
230	q_wq	2
230	KingFaenor	2
230	TheMilkerOfCats	2
230	Gemstuff	2
230	Houstonion	2
230	Creativebuilder2	2
230	tuckerdoodle	2
230	Incinere	2
230	Wooptey	2
230	ActualPatbaf	2
230	Natty	2
230	ZaneABrain	2
230	MoistMicrowave	2
230	Myszoaz	2
230	ITDV	2
230	MrKrabOnCoke	2
230	Swexti	2
230	Sleepy_Time_	2
230	ccwildfire1	2
230	TheFlfthHorseman	2
230	Upstro10	2
230	ZigzagLily43042	2
230	Frxnkz	2
230	Phlp	2
230	Comma__	2
230	jushykins	2
230	bmac2718	2
230	dawerty	2
230	MattiePattie33	2
230	MinttyFressh	2
230	o0z	2
230	MattieHD	2
230	cubecutter124	2
230	TheThomas69	2
230	poopybh	2
230	Enigma0251	2
230	Kkanot	2
230	mwrty	2
230	Awyrlas	2
230	himak1	2
230	Eraza	2
230	eviltunix	2
230	intropass	2
230	LeauVox4921	2
230	Patwannabegamer	2
230	SellyZ	2
230	2Stout	2
230	hcb238	2
230	KingEgg1	2
230	ARandomHedge	2
230	platinumzero	2
230	purpolepickle	2
230	XboxPanda	2
230	Zaridey	2
230	zcrk	2
230	fallingemma	2
230	mariominejedi	2
230	__Fanda__	2
