rank	username	minecraft:picked_up/minecraft:iron_shovel
111	ItsDeltaMC	4
111	07shiny	4
111	hdtpm	4
111	SvenskaHugo	4
111	smogfrog	4
111	2blox	4
149	Menthas	3
149	strongman951753	3
149	Tommhh	3
149	KarlKaek	3
149	ExtraDumb	3
149	Flores991	3
149	livingdaydreams	3
149	TinMaster	3
149	Guillemet	3
149	_Nuf	3
149	wiqor	3
149	sandmire	3
149	r123moore	3
149	arcanemagic	3
149	Winklepicker279	3
149	Windo_licker	3
149	whoaluv	3
149	Snowflowe	3
149	Zythose	3
149	ooga47	3
149	seramalen	3
149	_Cloverbelle_	3
149	victorLIE	3
149	Huic_ostiarius	3
149	RodSerlingCringe	3
149	Fuhrer_Teemo	3
149	Toiton	3
149	_Karmaa	3
149	claivin	3
149	Xclax101	3
149	fluddd	3
149	RedcatVII	3
149	ProfessorDiaper	3
149	Matorz	3
149	TheDumbHuman	3
149	bruh072	3
149	OG_Songsee	3
149	bothan13	3
149	Razzgriz	3
149	CSG_Haru	3
149	Soul_Atreus	3
149	robotemo	3
149	bloomkieren	3
149	obzii	3
149	PlzNoBM	3
149	Hermanni__	3
149	cichy096	3
149	Lowjinx	3
149	Kiki_Majiki	3
149	kinas45y5	3
149	00000000-0000-0000-0009-01f898304150	3
200	Astronicky	2
200	Jovaphobic	2
200	Groovy_MoonBird	2
200	_Virify_	2
200	Mr_Byzantine	2
200	Travasaur	2
200	littlesophiagirl	2
200	dudcreeper	2
200	JEWISHBadenBeele	2
200	Merv__	2
200	AuroraValkyrie	2
200	Ailmast	2
200	KingFaenor	2
200	EMC_	2
200	TheMilkerOfCats	2
200	Begformurrcy	2
200	Houstonion	2
200	tuckerdoodle	2
200	Incinere	2
200	Wooptey	2
200	Natty	2
200	ZaneABrain	2
200	awesomeoneme	2
200	Myszoaz	2
200	Swexti	2
200	ccwildfire1	2
200	TheFlfthHorseman	2
200	Upstro10	2
200	Frxnkz	2
200	Phlp	2
200	Comma__	2
200	jushykins	2
200	bmac2718	2
200	mattdaddyhart	2
200	MinttyFressh	2
200	o0z	2
200	MattieHD	2
200	TheThomas69	2
200	Enigma0251	2
200	Smashic	2
200	Kkanot	2
200	mwrty	2
200	Awyrlas	2
200	himak1	2
200	LotusProject	2
200	eviltunix	2
200	intropass	2
200	SellyZ	2
200	2Stout	2
200	hcb238	2
200	KingEgg1	2
200	platinumzero	2
200	purpolepickle	2
200	XboxPanda	2
200	Zaridey	2
200	zcrk	2
200	fallingemma	2
200	mariominejedi	2
200	__Fanda__	2
200	Ristebraaten	2
200	loveseeker	2
200	CarltheCuck	2
200	gabriels543	2
200	burbankbuilder28	2
200	DaviusMaximoose	2
200	AlexStrange	2
200	Parcc	2
200	WarMachina	2
200	Skylord_Luke	2
200	ApophisNova	2
200	Afinnity	2
200	Onennon	2
200	Sqwishy	2
200	jewbacaman	2
200	Myhym	2
200	thgrocks	2
200	Leyna3	2
200	TJawesome09	2
200	Austinizzle	2
200	wezzzi	2
200	bpmm	2
200	NomadicRobin_	2
200	Deathkob	2
200	ori0le	2
200	SolicitedPuma101	2
200	lillips	2
200	chipklip	2
200	Darkgon	2
200	DrGrant	2
200	Soap_Bender	2
200	Shogunite	2
200	BigCronkin	2
200	FlashMigma	2
200	GravitySaint	2
200	SingedBread	2
200	Fildyr	2
200	Vorlice	2
200	bndo	2
200	NebulousBadger	2
200	SexcMf	2
200	Nagasaki_Riku	2
