rank	username	minecraft:picked_up/minecraft:iron_shovel
126	Snowflowe	4
126	NNikitas	4
126	IamCL4SSY	4
126	yulgur1	4
126	Katsuragi0243218	4
126	XxCookiequeenxX	4
126	HELLO_I_AM_BEAR	4
126	Meatlaugh	4
126	Manaateee	4
126	HellsSponge	4
126	DanTheBuilderino	4
126	MAns_44	4
126	Warlord324	4
126	Druid95	4
126	07shiny	4
126	hdtpm	4
126	smogfrog	4
126	2blox_	4
162	k_ce	3
162	CloroxBleach385	3
162	Tommhh	3
162	EMC_	3
162	KarlKaek	3
162	ExtraDumb	3
162	Flores991	3
162	livingdaydreams	3
162	Lez_	3
162	TinMaster	3
162	NieToksikpl	3
162	Guillemet	3
162	_Nuf	3
162	wiqor	3
162	sandmire	3
162	r123moore	3
162	arcanemagic	3
162	Winklepicker279	3
162	Windo_licker	3
162	whoaluv	3
162	Zythose	3
162	oscminus	3
162	Skylord_Luke	3
162	ooga47	3
162	seramalen	3
162	iElijah	3
162	_Cloverbelle_	3
162	victorLIE	3
162	Huic_ostiarius	3
162	SaintJosie	3
162	parodypatient	3
162	Fuhrer_Teemo	3
162	Toiton	3
162	_Karmaa	3
162	claivin	3
162	ReflexCode	3
162	Xclax101	3
162	fluddd	3
162	RedcatVII	3
162	ProfessorDiaper	3
162	Matorz	3
162	wwwwinnebagoooo	3
162	mihimihimihi	3
162	TheDumbHuman	3
162	bruh072	3
162	OG_Songsee	3
162	bothan13	3
162	Razzgriz	3
162	Burge_r	3
162	Soul_Atreus	3
162	robotemo	3
162	bloomkieren	3
162	Segotep999	3
162	Spenduh	3
162	SpacesickPrism	3
162	obzii	3
162	PlzNoBM	3
162	Hermanni__	3
162	cichy096	3
162	Kiki_Majiki	3
162	skrongus	3
162	00000000-0000-0000-0009-01f073f37a91	3
224	Astronicky	2
224	H0UNDFRMH3LL	2
224	Jovaphobic	2
224	Groovy_MoonBird	2
224	_Virify_	2
224	Mr_Byzantine	2
224	Travasaur	2
224	ganyuganyu	2
224	dudcreeper	2
224	Badenbeele	2
224	Merv__	2
224	NotRemets	2
224	AuroraValkyrie	2
224	Ailmast	2
224	q_wq	2
224	KingFaenor	2
224	TheMilkerOfCats	2
224	Gemstuff	2
224	Houstonion	2
224	Creativebuilder2	2
224	tuckerdoodle	2
224	Incinere	2
224	Wooptey	2
224	Natty	2
224	ZaneABrain	2
224	MoistMicrowave	2
224	Myszoaz	2
224	MrKrabOnCoke	2
224	Swexti	2
224	Sleepy_Time_	2
224	ccwildfire1	2
224	TheFlfthHorseman	2
224	Upstro10	2
224	ZigzagLily43042	2
224	Frxnkz	2
224	Phlp	2
224	Comma__	2
224	jushykins	2
224	bmac2718	2
224	dawerty	2
224	MattiePattie33	2
224	MinttyFressh	2
224	o0z	2
224	MattieHD	2
224	cubecutter124	2
224	TheThomas69	2
224	poopybh	2
224	Enigma0251	2
224	Kkanot	2
224	mwrty	2
224	Awyrlas	2
224	himak1	2
224	Eraza	2
224	eviltunix	2
224	intropass	2
224	LeauVox4921	2
224	Patwannabegamer	2
224	SellyZ	2
224	2Stout	2
224	hcb238	2
224	KingEgg1	2
224	ARandomHedge	2
224	platinumzero	2
224	purpolepickle	2
224	XboxPanda	2
224	Zaridey	2
224	zcrk	2
224	fallingemma	2
224	mariominejedi	2
224	__Fanda__	2
224	Ristebraaten	2
224	legal_tax_evader	2
224	CarltheCuck	2
224	yheece	2
224	burbankbuilder28	2
224	DaviusMaximoose	2
224	SirPiccardo	2
