rank	username	minecraft:picked_up/minecraft:iron_shovel
110	hdtpm	4
110	SvenskaHugo	4
110	smogfrog	4
110	2blox	4
147	Menthas	3
147	strongman951753	3
147	Tommhh	3
147	KarlKaek	3
147	ExtraDumb	3
147	Flores991	3
147	livingdaydreams	3
147	TinMaster	3
147	Guillemet	3
147	_Nuf	3
147	wiqor	3
147	sandmire	3
147	r123moore	3
147	arcanemagic	3
147	Winklepicker279	3
147	Windo_licker	3
147	whoaluv	3
147	Snowflowe	3
147	Zythose	3
147	ooga47	3
147	seramalen	3
147	_Cloverbelle_	3
147	victorLIE	3
147	Huic_ostiarius	3
147	RodSerlingCringe	3
147	Jiminie	3
147	Fuhrer_Teemo	3
147	Toiton	3
147	_Karmaa	3
147	claivin	3
147	Xclax101	3
147	fluddd	3
147	RedcatVII	3
147	ProfessorDiaper	3
147	Matorz	3
147	TheDumbHuman	3
147	bruh072	3
147	OG_Songsee	3
147	bothan13	3
147	Razzgriz	3
147	CSG_Haru	3
147	Soul_Atreus	3
147	robotemo	3
147	bloomkieren	3
147	obzii	3
147	PlzNoBM	3
147	Hermanni__	3
147	cichy096	3
147	Lowjinx	3
147	Kiki_Majiki	3
147	kinas45y5	3
198	Astronicky	2
198	Jovaphobic	2
198	Groovy_MoonBird	2
198	_Virify_	2
198	Mr_Byzantine	2
198	Travasaur	2
198	littlesophiagirl	2
198	dudcreeper	2
198	JEWISHBadenBeele	2
198	Merv__	2
198	AuroraValkyrie	2
198	Ailmast	2
198	KingFaenor	2
198	EMC_	2
198	TheMilkerOfCats	2
198	Begformurrcy	2
198	Houstonion	2
198	tuckerdoodle	2
198	Incinere	2
198	Wooptey	2
198	Natty	2
198	ZaneABrain	2
198	awesomeoneme	2
198	Myszoaz	2
198	Swexti	2
198	TheFlfthHorseman	2
198	Upstro10	2
198	Frxnkz	2
198	Phlp	2
198	Comma__	2
198	jushykins	2
198	bmac2718	2
198	mattdaddyhart	2
198	MinttyFressh	2
198	o0z	2
198	MattieHD	2
198	TheThomas69	2
198	Enigma0251	2
198	Kkanot	2
198	mwrty	2
198	Awyrlas	2
198	himak1	2
198	LotusProject	2
198	eviltunix	2
198	intropass	2
198	SellyZ	2
198	2Stout	2
198	hcb238	2
198	KingEgg1	2
198	platinumzero	2
198	purpolepickle	2
198	XboxPanda	2
198	Zaridey	2
198	zcrk	2
198	fallingemma	2
198	mariominejedi	2
198	__Fanda__	2
198	Ristebraaten	2
198	loveseeker	2
198	CarltheCuck	2
198	gabriels543	2
198	burbankbuilder28	2
198	DaviusMaximoose	2
198	AlexStrange	2
198	Parcc	2
198	WarMachina	2
198	Skylord_Luke	2
198	ApophisNova	2
198	Afinnity	2
198	Onennon	2
198	Sqwishy	2
198	jewbacaman	2
198	Myhym	2
198	thgrocks	2
198	Jimi7hits	2
198	Leyna3	2
198	TJawesome09	2
198	Austinizzle	2
198	wezzzi	2
198	bpmm	2
198	NomadicRobin_	2
198	Deathkob	2
198	ori0le	2
198	SolicitedPuma101	2
198	lillips	2
198	chipklip	2
198	Darkgon	2
198	DrGrant	2
198	Soap_Bender	2
198	Shogunite	2
198	BigCronkin	2
198	FlashMigma	2
198	GravitySaint	2
198	SingedBread	2
198	Fildyr	2
198	Vorlice	2
198	bndo	2
198	NebulousBadger	2
198	SexcMf	2
198	Nagasaki_Riku	2
198	Optiprimus	2
198	stavgod	2
198	Ripzch	2
