rank	username	minecraft:picked_up/minecraft:iron_shovel
114	Dusk_95	4
114	ItsDeltaMC	4
114	07shiny	4
114	hdtpm	4
114	smogfrog	4
114	2blox	4
114	PlasticOtari	4
150	Menthas	3
150	strongman951753	3
150	Tommhh	3
150	KarlKaek	3
150	ExtraDumb	3
150	Flores991	3
150	livingdaydreams	3
150	TinMaster	3
150	Guillemet	3
150	_Nuf	3
150	wiqor	3
150	sandmire	3
150	r123moore	3
150	arcanemagic	3
150	Winklepicker279	3
150	Windo_licker	3
150	whoaluv	3
150	Snowflowe	3
150	Zythose	3
150	ooga47	3
150	seramalen	3
150	_Cloverbelle_	3
150	victorLIE	3
150	Huic_ostiarius	3
150	RodSerlingCringe	3
150	Fuhrer_Teemo	3
150	Toiton	3
150	_Karmaa	3
150	claivin	3
150	Xclax101	3
150	fluddd	3
150	RedcatVII	3
150	ProfessorDiaper	3
150	Matorz	3
150	TheDumbHuman	3
150	bruh072	3
150	OG_Songsee	3
150	bothan13	3
150	Razzgriz	3
150	CSG_Haru	3
150	Soul_Atreus	3
150	robotemo	3
150	bloomkieren	3
150	obzii	3
150	PlzNoBM	3
150	Hermanni__	3
150	cichy096	3
150	Lowjinx	3
150	Kiki_Majiki	3
150	kinas45y5	3
150	00000000-0000-0000-0009-01f898304150	3
201	Astronicky	2
201	Jovaphobic	2
201	Groovy_MoonBird	2
201	_Virify_	2
201	Mr_Byzantine	2
201	Travasaur	2
201	littlesophiagirl	2
201	dudcreeper	2
201	JEWISHBadenBeele	2
201	Merv__	2
201	AuroraValkyrie	2
201	Ailmast	2
201	KingFaenor	2
201	EMC_	2
201	TheMilkerOfCats	2
201	Begformurrcy	2
201	Houstonion	2
201	tuckerdoodle	2
201	Incinere	2
201	Wooptey	2
201	Natty	2
201	ZaneABrain	2
201	awesomeoneme	2
201	Myszoaz	2
201	Swexti	2
201	ccwildfire1	2
201	TheFlfthHorseman	2
201	Upstro10	2
201	Frxnkz	2
201	Phlp	2
201	Comma__	2
201	jushykins	2
201	bmac2718	2
201	mattdaddyhart	2
201	MinttyFressh	2
201	o0z	2
201	MattieHD	2
201	TheThomas69	2
201	Enigma0251	2
201	Smashic	2
201	Kkanot	2
201	mwrty	2
201	Awyrlas	2
201	himak1	2
201	LotusProject	2
201	eviltunix	2
201	intropass	2
201	Patwannabegamer	2
201	SellyZ	2
201	2Stout	2
201	hcb238	2
201	KingEgg1	2
201	platinumzero	2
201	purpolepickle	2
201	XboxPanda	2
201	Zaridey	2
201	zcrk	2
201	fallingemma	2
201	mariominejedi	2
201	__Fanda__	2
201	Ristebraaten	2
201	loveseeker	2
201	CarltheCuck	2
201	gabriels543	2
201	burbankbuilder28	2
201	DaviusMaximoose	2
201	AlexStrange	2
201	Parcc	2
201	WarMachina	2
201	Skylord_Luke	2
201	Felenov	2
201	ApophisNova	2
201	Afinnity	2
201	Onennon	2
201	Sqwishy	2
201	jewbacaman	2
201	Myhym	2
201	thgrocks	2
201	Leyna3	2
201	TJawesome09	2
201	Austinizzle	2
201	wezzzi	2
201	bpmm	2
201	NomadicRobin_	2
201	Deathkob	2
201	ori0le	2
201	SolicitedPuma101	2
201	lillips	2
201	chipklip	2
201	Darkgon	2
201	DrGrant	2
201	Soap_Bender	2
201	Shogunite	2
201	BigCronkin	2
201	FlashMigma	2
201	GravitySaint	2
201	SingedBread	2
201	Fildyr	2
201	Vorlice	2
201	bndo	2
