rank	username	minecraft:picked_up/minecraft:iron_shovel
241	Creativebuilder2	2
241	Incinere	2
241	Wooptey	2
241	ActualPatbaf	2
241	Natty	2
241	ZaneABrain	2
241	MoistMicrowave	2
241	Myszoaz	2
241	ITDV	2
241	MrKrabOnCoke	2
241	Swexti	2
241	Sleepy_Time_	2
241	ccwildfire1	2
241	TheFlfthHorseman	2
241	Upstro10	2
241	ZigzagLily43042	2
241	Frxnkz	2
241	Phlp	2
241	Comma__	2
241	jushykins	2
241	bmac2718	2
241	dawerty	2
241	MattiePattie33	2
241	MinttyFressh	2
241	o0z	2
241	MattieHD	2
241	cubecutter124	2
241	TheThomas69	2
241	poopybh	2
241	Enigma0251	2
241	Kkanot	2
241	mwrty	2
241	Awyrlas	2
241	himak1	2
241	Eraza	2
241	eviltunix	2
241	intropass	2
241	LeauVox4921	2
241	Patwannabegamer	2
241	SellyZ	2
241	2Stout	2
241	hcb238	2
