rank	username	minecraft:picked_up/minecraft:iron_shovel
110	2blox	4
144	strongman951753	3
144	Tommhh	3
144	KarlKaek	3
144	ExtraDumb	3
144	Flores991	3
144	Natofthese	3
144	livingdaydreams	3
144	TinMaster	3
144	Guillemet	3
144	_Nuf	3
144	wiqor	3
144	sandmire	3
144	gcaisawesome	3
144	r123moore	3
144	arcanemagic	3
144	Winklepicker279	3
144	Windo_licker	3
144	whoaluv	3
144	Snowflowe	3
144	Zythose	3
144	ooga47	3
144	seramalen	3
144	_Cloverbelle_	3
144	victorLIE	3
144	Huic_ostiarius	3
144	RodSerlingCringe	3
144	Fuhrer_Teemo	3
144	Toiton	3
144	_Karmaa	3
144	claivin	3
144	Xclax101	3
144	fluddd	3
144	RedcatVII	3
144	ProfessorDiaper	3
144	Matorz	3
144	TheDumbHuman	3
144	bruh072	3
144	OG_Songsee	3
144	bothan13	3
144	Razzgriz	3
144	CSG_Haru	3
144	Soul_Atreus	3
144	robotemo	3
144	bloomkieren	3
144	obzii	3
144	PlzNoBM	3
144	Hermanni__	3
144	cichy096	3
144	Lowjinx	3
144	Kiki_Majiki	3
144	kinas45y5	3
195	Astronicky	2
195	Jovaphobic	2
195	Groovy_MoonBird	2
195	_Virify_	2
195	Mr_Byzantine	2
195	Travasaur	2
195	littlesophiagirl	2
195	dudcreeper	2
195	JEWISHBadenBeele	2
195	Merv__	2
195	AuroraValkyrie	2
195	Ailmast	2
195	KingFaenor	2
195	TheMilkerOfCats	2
195	Begformurrcy	2
195	Houstonion	2
195	Incinere	2
195	Wooptey	2
195	Natty	2
195	ZaneABrain	2
195	awesomeoneme	2
195	Myszoaz	2
195	Swexti	2
195	TheFlfthHorseman	2
195	Upstro10	2
195	Frxnkz	2
195	Phlp	2
195	Comma__	2
195	jushykins	2
195	bmac2718	2
195	mattdaddyhart	2
195	MinttyFressh	2
195	o0z	2
195	MattieHD	2
195	TheThomas69	2
195	Enigma0251	2
195	Kkanot	2
195	mwrty	2
195	Awyrlas	2
195	himak1	2
195	LotusProject	2
195	eviltunix	2
195	intropass	2
195	SellyZ	2
195	2Stout	2
195	hcb238	2
195	KingEgg1	2
195	platinumzero	2
195	purpolepickle	2
195	XboxPanda	2
195	Zaridey	2
195	zcrk	2
195	fallingemma	2
195	mariominejedi	2
195	__Fanda__	2
195	Ristebraaten	2
195	loveseeker	2
195	CarltheCuck	2
195	gabriels543	2
195	burbankbuilder28	2
195	DaviusMaximoose	2
195	AlexStrange	2
195	Parcc	2
195	WarMachina	2
195	Skylord_Luke	2
195	ApophisNova	2
195	Afinnity	2
195	Onennon	2
195	Sqwishy	2
195	jewbacaman	2
195	OtariCharlie	2
195	Myhym	2
195	thgrocks	2
195	Leyna3	2
195	Austinizzle	2
195	wezzzi	2
195	bpmm	2
195	NomadicRobin_	2
195	Deathkob	2
195	ori0le	2
195	SolicitedPuma101	2
195	lillips	2
195	chipklip	2
195	Darkgon	2
195	DrGrant	2
195	Soap_Bender	2
195	Shogunite	2
195	BigCronkin	2
195	FlashMigma	2
195	GravitySaint	2
195	SingedBread	2
195	Fildyr	2
195	Vorlice	2
195	bndo	2
195	NebulousBadger	2
195	SexcMf	2
195	Nagasaki_Riku	2
195	Optiprimus	2
195	stavgod	2
195	Ripzch	2
195	__tomato	2
195	Spenduh	2
195	PortlyPete69	2
195	Kymarmalade	2
195	Dogcorn69420	2
195	Slovitypagus	2
