rank	username	minecraft:picked_up/minecraft:iron_shovel
124	IamCL4SSY	4
124	yulgur1	4
124	Katsuragi0243218	4
124	XxCookiequeenxX	4
124	HELLO_I_AM_BEAR	4
124	Meatlaugh	4
124	RoofTyler	4
124	HellsSponge	4
124	DanTheBuilderino	4
124	Warlord324	4
124	Dusk_95	4
124	07shiny	4
124	hdtpm	4
124	smogfrog	4
124	2bolx_	4
160	k_ce	3
160	CloroxBleach385	3
160	Tommhh	3
160	EMC_	3
160	KarlKaek	3
160	ExtraDumb	3
160	Flores991	3
160	livingdaydreams	3
160	Lez_	3
160	TinMaster	3
160	Guillemet	3
160	_Nuf	3
160	wiqor	3
160	sandmire	3
160	r123moore	3
160	arcanemagic	3
160	Winklepicker279	3
160	Windo_licker	3
160	whoaluv	3
160	Zythose	3
160	Skylord_Luke	3
160	ooga47	3
160	seramalen	3
160	iElijah	3
160	_Cloverbelle_	3
160	victorLIE	3
160	Huic_ostiarius	3
160	SaintJosie	3
160	parodypatient	3
160	Fuhrer_Teemo	3
160	Toiton	3
160	_Karmaa	3
160	claivin	3
160	MAns_44	3
160	ReflexCode	3
160	Xclax101	3
160	fluddd	3
160	RedcatVII	3
160	ProfessorDiaper	3
160	Matorz	3
160	wwwwinnebagoooo	3
160	mihimihimihi	3
160	TheDumbHuman	3
160	bruh072	3
160	OG_Songsee	3
160	bothan13	3
160	Razzgriz	3
160	Burge_r	3
160	Soul_Atreus	3
160	robotemo	3
160	bloomkieren	3
160	RealGroot	3
160	gusstationwerker	3
160	SpacesickPrism	3
160	obzii	3
160	PlzNoBM	3
160	Hermanni__	3
160	cichy096	3
160	Kiki_Majiki	3
160	bladeefan2009	3
160	00000000-0000-0000-0009-01f073f37a91	3
221	Astronicky	2
221	H0UNDFRMH3LL	2
221	Jovaphobic	2
221	Groovy_MoonBird	2
221	_Virify_	2
221	Mr_Byzantine	2
221	Travasaur	2
221	ganyuganyu	2
221	dudcreeper	2
221	CadenSteele	2
221	Merv__	2
221	NotRemets	2
221	AuroraValkyrie	2
221	Ailmast	2
221	q_wq	2
221	KingFaenor	2
221	TheMilkerOfCats	2
221	Gemstuff	2
221	Houstonion	2
221	Creativebuilder2	2
221	tuckerdoodle	2
221	Incinere	2
221	Wooptey	2
221	Natty	2
221	ZaneABrain	2
221	ThiccExotic	2
221	Myszoaz	2
221	MrKrabOnCoke	2
221	Swexti	2
221	Sleepy_Time_	2
221	ccwildfire1	2
221	TheFlfthHorseman	2
221	Upstro10	2
221	NieToksikpl	2
221	ZigzagLily43042	2
221	Frxnkz	2
221	Phlp	2
221	Comma__	2
221	jushykins	2
221	bmac2718	2
221	dawerty	2
221	MattiePattie33	2
221	MinttyFressh	2
221	o0z	2
221	MattieHD	2
221	cubecutter124	2
221	TheThomas69	2
221	shyshyannne	2
221	Enigma0251	2
221	excelsionprime	2
221	Kkanot	2
221	mwrty	2
221	Awyrlas	2
221	himak1	2
221	Eraza	2
221	eviltunix	2
221	intropass	2
221	LeauVox4921	2
221	Patwannabegamer	2
221	SellyZ	2
221	2Stout	2
221	hcb238	2
221	KingEgg1	2
221	ARandomHedge	2
221	platinumzero	2
221	purpolepickle	2
221	XboxPanda	2
221	Zaridey	2
221	zcrk	2
221	fallingemma	2
221	mariominejedi	2
221	__Fanda__	2
221	Ristebraaten	2
221	legal_tax_evader	2
221	CarltheCuck	2
221	gabriels543	2
221	burbankbuilder28	2
221	DaviusMaximoose	2
221	AlexStrange	2
221	Parcc	2
