rank	username	minecraft:picked_up/minecraft:iron_shovel
123	Katsuragi0243218	4
123	XxCookiequeenxX	4
123	HELLO_I_AM_BEAR	4
123	Meatlaugh	4
123	MyNameIsDakar	4
123	HellsSponge	4
123	DanTheBuilderino	4
123	Warlord324	4
123	Dusk_95	4
123	07shiny	4
123	hdtpm	4
123	smogfrog	4
123	2bolx_	4
158	CloroxBleach385	3
158	Tommhh	3
158	EMC_	3
158	KarlKaek	3
158	ExtraDumb	3
158	Flores991	3
158	livingdaydreams	3
158	Huwulling	3
158	Lez_	3
158	TinMaster	3
158	Guillemet	3
158	_Nuf	3
158	wiqor	3
158	sandmire	3
158	r123moore	3
158	arcanemagic	3
158	Winklepicker279	3
158	Windo_licker	3
158	whoaluv	3
158	Zythose	3
158	Skylord_Luke	3
158	ooga47	3
158	seramalen	3
158	iElijah	3
158	_Cloverbelle_	3
158	victorLIE	3
158	Huic_ostiarius	3
158	SaintJosie	3
158	parodypatient	3
158	Fuhrer_Teemo	3
158	Toiton	3
158	_Karmaa	3
158	claivin	3
158	MAns_44	3
158	ReflexCode	3
158	Xclax101	3
158	fluddd	3
158	RedcatVII	3
158	ProfessorDiaper	3
158	Matorz	3
158	wwwwinnebagoooo	3
158	mihimihimihi	3
158	TheDumbHuman	3
158	bruh072	3
158	OG_Songsee	3
158	bothan13	3
158	Razzgriz	3
158	Burge_r	3
158	Soul_Atreus	3
158	robotemo	3
158	bloomkieren	3
158	RealGroot	3
158	gusstationwerker	3
158	obzii	3
158	PlzNoBM	3
158	Hermanni__	3
158	cichy096	3
158	Kiki_Majiki	3
158	bladeefan2009	3
158	00000000-0000-0000-0009-01f073f37a91	3
218	Astronicky	2
218	H0UNDFRMH3LL	2
218	Jovaphobic	2
218	Groovy_MoonBird	2
218	_Virify_	2
218	Mr_Byzantine	2
218	Travasaur	2
218	ganyuganyu	2
218	dudcreeper	2
218	CadenSteele	2
218	Merv__	2
218	NotRemets	2
218	AuroraValkyrie	2
218	Ailmast	2
218	q_wq	2
218	KingFaenor	2
218	TheMilkerOfCats	2
218	Gemstuff	2
218	Houstonion	2
218	Creativebuilder2	2
218	tuckerdoodle	2
218	Incinere	2
218	Wooptey	2
218	Natty	2
218	ZaneABrain	2
218	ThiccExotic	2
218	Myszoaz	2
218	MrKrabOnCoke	2
218	Swexti	2
218	Sleepy_Time_	2
218	ccwildfire1	2
218	TheFlfthHorseman	2
218	Upstro10	2
218	NieToksikpl	2
218	ZigzagLily43042	2
218	Frxnkz	2
218	Phlp	2
218	Comma__	2
218	jushykins	2
218	bmac2718	2
218	dawerty	2
218	MattiePattie33	2
218	MinttyFressh	2
218	o0z	2
218	MattieHD	2
218	cubecutter124	2
218	TheThomas69	2
218	shyshyannne	2
218	Enigma0251	2
218	Kkanot	2
218	mwrty	2
218	Awyrlas	2
218	himak1	2
218	Eraza	2
218	eviltunix	2
218	intropass	2
218	LeauVox4921	2
218	Patwannabegamer	2
218	SellyZ	2
218	2Stout	2
218	hcb238	2
218	KingEgg1	2
218	platinumzero	2
218	purpolepickle	2
218	XboxPanda	2
218	Zaridey	2
218	zcrk	2
218	fallingemma	2
218	mariominejedi	2
218	__Fanda__	2
218	Ristebraaten	2
218	legal_tax_evader	2
218	CarltheCuck	2
218	gabriels543	2
218	burbankbuilder28	2
218	DaviusMaximoose	2
218	AlexStrange	2
218	Parcc	2
218	WarMachina	2
218	Felenov	2
218	ApophisNova	2
218	Afinnity	2
218	Onennon	2
