rank	username	minecraft:picked_up/minecraft:iron_shovel
118	Meatlaugh	4
118	MyNameIsDakar	4
118	HellsSponge	4
118	NameGenerat0r	4
118	DanTheBuilderino	4
118	Warlord324	4
118	lordpipe	4
118	Dusk_95	4
118	ItsDeltaMC	4
118	07shiny	4
118	hdtpm	4
118	smogfrog	4
118	2blox	4
154	Menthas	3
154	strongman951753	3
154	Tommhh	3
154	KarlKaek	3
154	ExtraDumb	3
154	Flores991	3
154	livingdaydreams	3
154	TinMaster	3
154	Guillemet	3
154	_Nuf	3
154	wiqor	3
154	sandmire	3
154	r123moore	3
154	arcanemagic	3
154	Winklepicker279	3
154	Windo_licker	3
154	whoaluv	3
154	Snowflowe	3
154	Zythose	3
154	Skylord_Luke	3
154	ooga47	3
154	seramalen	3
154	_Cloverbelle_	3
154	victorLIE	3
154	Huic_ostiarius	3
154	RodSerlingCringe	3
154	Fuhrer_Teemo	3
154	Toiton	3
154	_Karmaa	3
154	claivin	3
154	Xclax101	3
154	fluddd	3
154	RedcatVII	3
154	ProfessorDiaper	3
154	Matorz	3
154	wwwwinnebagoooo	3
154	TheDumbHuman	3
154	bruh072	3
154	OG_Songsee	3
154	bothan13	3
154	Razzgriz	3
154	CSG_Haru	3
154	Soul_Atreus	3
154	robotemo	3
154	bloomkieren	3
154	obzii	3
154	PlzNoBM	3
154	Hermanni__	3
154	cichy096	3
154	Lowjinx	3
154	Kiki_Majiki	3
154	kinas45y5	3
154	00000000-0000-0000-0009-01f898304150	3
207	Astronicky	2
207	Jovaphobic	2
207	Groovy_MoonBird	2
207	_Virify_	2
207	Mr_Byzantine	2
207	Travasaur	2
207	littlesophiagirl	2
207	dudcreeper	2
207	JEWISHBadenBeele	2
207	Merv__	2
207	AuroraValkyrie	2
207	Ailmast	2
207	KingFaenor	2
207	EMC_	2
207	TheMilkerOfCats	2
207	Begformurrcy	2
207	Houstonion	2
207	tuckerdoodle	2
207	Incinere	2
207	Wooptey	2
207	Natty	2
207	ZaneABrain	2
207	awesomeoneme	2
207	Myszoaz	2
207	Swexti	2
207	ccwildfire1	2
207	TheFlfthHorseman	2
207	Upstro10	2
207	Frxnkz	2
207	Phlp	2
207	Comma__	2
207	jushykins	2
207	bmac2718	2
207	mattdaddyhart	2
207	MinttyFressh	2
207	o0z	2
207	MattieHD	2
207	TheThomas69	2
207	Enigma0251	2
207	Kkanot	2
207	mwrty	2
207	Awyrlas	2
207	himak1	2
207	LotusProject	2
207	eviltunix	2
207	intropass	2
207	LeauVox4921	2
207	Patwannabegamer	2
207	SellyZ	2
207	2Stout	2
207	hcb238	2
207	KingEgg1	2
207	platinumzero	2
207	purpolepickle	2
207	XboxPanda	2
207	Zaridey	2
207	zcrk	2
207	fallingemma	2
207	mariominejedi	2
207	__Fanda__	2
207	Ristebraaten	2
207	loveseeker	2
207	CarltheCuck	2
207	gabriels543	2
207	burbankbuilder28	2
207	DaviusMaximoose	2
207	AlexStrange	2
207	Parcc	2
207	WarMachina	2
207	Felenov	2
207	ApophisNova	2
207	Afinnity	2
207	Onennon	2
207	Sqwishy	2
207	jewbacaman	2
207	Myhym	2
207	thgrocks	2
207	Leyna3	2
207	TJawesome09	2
207	Austinizzle	2
207	wezzzi	2
207	bpmm	2
207	NomadicRobin_	2
207	Deathkob	2
207	ori0le	2
207	SolicitedPuma101	2
207	lillips	2
207	chipklip	2
207	Darkgon	2
207	DrGrant	2
207	Soap_Bender	2
207	Shogunite	2
207	BigCronkin	2
207	FlashMigma	2
