rank	username	minecraft:picked_up/minecraft:iron_shovel
111	smogfrog	4
111	2blox	4
145	strongman951753	3
145	Tommhh	3
145	KarlKaek	3
145	ExtraDumb	3
145	Flores991	3
145	Natofthese	3
145	livingdaydreams	3
145	TinMaster	3
145	Guillemet	3
145	_Nuf	3
145	wiqor	3
145	sandmire	3
145	r123moore	3
145	arcanemagic	3
145	Winklepicker279	3
145	Windo_licker	3
145	whoaluv	3
145	Hyp3rion_	3
145	Snowflowe	3
145	Zythose	3
145	ooga47	3
145	seramalen	3
145	_Cloverbelle_	3
145	victorLIE	3
145	Huic_ostiarius	3
145	RodSerlingCringe	3
145	Fuhrer_Teemo	3
145	Toiton	3
145	_Karmaa	3
145	claivin	3
145	Xclax101	3
145	fluddd	3
145	RedcatVII	3
145	ProfessorDiaper	3
145	Matorz	3
145	TheDumbHuman	3
145	bruh072	3
145	ItsDeltaMC	3
145	OG_Songsee	3
145	bothan13	3
145	Razzgriz	3
145	CSG_Haru	3
145	Soul_Atreus	3
145	robotemo	3
145	bloomkieren	3
145	obzii	3
145	PlzNoBM	3
145	Hermanni__	3
145	cichy096	3
145	Lowjinx	3
145	Kiki_Majiki	3
145	kinas45y5	3
197	Astronicky	2
197	Jovaphobic	2
197	Groovy_MoonBird	2
197	_Virify_	2
197	Mr_Byzantine	2
197	Travasaur	2
197	littlesophiagirl	2
197	dudcreeper	2
197	JEWISHBadenBeele	2
197	Merv__	2
197	AuroraValkyrie	2
197	Ailmast	2
197	KingFaenor	2
197	EMC_	2
197	TheMilkerOfCats	2
197	Begformurrcy	2
197	Houstonion	2
197	Incinere	2
197	Wooptey	2
197	Natty	2
197	ZaneABrain	2
197	awesomeoneme	2
197	Myszoaz	2
197	Swexti	2
197	TheFlfthHorseman	2
197	Upstro10	2
197	Frxnkz	2
197	Phlp	2
197	Comma__	2
197	jushykins	2
197	bmac2718	2
197	mattdaddyhart	2
197	MinttyFressh	2
197	o0z	2
197	MattieHD	2
197	TheThomas69	2
197	Enigma0251	2
197	Kkanot	2
197	mwrty	2
197	Awyrlas	2
197	himak1	2
197	LotusProject	2
197	eviltunix	2
197	intropass	2
197	SellyZ	2
197	2Stout	2
197	hcb238	2
197	KingEgg1	2
197	platinumzero	2
197	purpolepickle	2
197	XboxPanda	2
197	Zaridey	2
197	zcrk	2
197	fallingemma	2
197	mariominejedi	2
197	__Fanda__	2
197	Ristebraaten	2
197	loveseeker	2
197	CarltheCuck	2
197	gabriels543	2
197	burbankbuilder28	2
197	DaviusMaximoose	2
197	AlexStrange	2
197	Parcc	2
197	WarMachina	2
197	Skylord_Luke	2
197	ApophisNova	2
197	Afinnity	2
197	Onennon	2
197	Sqwishy	2
197	jewbacaman	2
197	Myhym	2
197	thgrocks	2
197	Leyna3	2
197	TJawesome09	2
197	Austinizzle	2
197	wezzzi	2
197	bpmm	2
197	NomadicRobin_	2
197	Deathkob	2
197	ori0le	2
197	SolicitedPuma101	2
197	lillips	2
197	chipklip	2
197	Darkgon	2
197	DrGrant	2
197	Soap_Bender	2
197	Shogunite	2
197	BigCronkin	2
197	FlashMigma	2
197	GravitySaint	2
197	SingedBread	2
197	Fildyr	2
197	Vorlice	2
197	bndo	2
197	NebulousBadger	2
197	SexcMf	2
197	Nagasaki_Riku	2
197	Optiprimus	2
197	stavgod	2
197	Ripzch	2
197	__tomato	2
197	Spenduh	2
197	PortlyPete69	2
