rank	username	minecraft:picked_up/minecraft:iron_shovel
120	Katsuragi0243218	4
120	XxCookiequeenxX	4
120	HELLO_I_AM_BEAR	4
120	Meatlaugh	4
120	MyNameIsDakar	4
120	HellsSponge	4
120	DanTheBuilderino	4
120	Warlord324	4
120	lordpipe	4
120	Dusk_95	4
120	07shiny	4
120	hdtpm	4
120	smogfrog	4
120	2blox	4
156	Menthas	3
156	strongman951753	3
156	Tommhh	3
156	KarlKaek	3
156	ExtraDumb	3
156	Flores991	3
156	livingdaydreams	3
156	TinMaster	3
156	Guillemet	3
156	_Nuf	3
156	wiqor	3
156	sandmire	3
156	r123moore	3
156	arcanemagic	3
156	Winklepicker279	3
156	Windo_licker	3
156	whoaluv	3
156	Zythose	3
156	Skylord_Luke	3
156	ooga47	3
156	seramalen	3
156	_Cloverbelle_	3
156	victorLIE	3
156	Huic_ostiarius	3
156	RodSerlingCringe	3
156	Fuhrer_Teemo	3
156	Toiton	3
156	_Karmaa	3
156	claivin	3
156	Xclax101	3
156	fluddd	3
156	RedcatVII	3
156	ProfessorDiaper	3
156	Matorz	3
156	wwwwinnebagoooo	3
156	TheDumbHuman	3
156	bruh072	3
156	OG_Songsee	3
156	bothan13	3
156	Razzgriz	3
156	CSG_Haru	3
156	Soul_Atreus	3
156	robotemo	3
156	bloomkieren	3
156	Spenduh	3
156	obzii	3
156	PlzNoBM	3
156	Hermanni__	3
156	cichy096	3
156	Lowjinx	3
156	Kiki_Majiki	3
156	kinas45y5	3
156	00000000-0000-0000-0009-01f898304150	3
209	Astronicky	2
209	Jovaphobic	2
209	Groovy_MoonBird	2
209	_Virify_	2
209	Mr_Byzantine	2
209	Travasaur	2
209	littlesophiagirl	2
209	dudcreeper	2
209	JEWISHBadenBeele	2
209	Merv__	2
209	AuroraValkyrie	2
209	Ailmast	2
209	q_wq	2
209	KingFaenor	2
209	EMC_	2
209	TheMilkerOfCats	2
209	Begformurrcy	2
209	Houstonion	2
209	tuckerdoodle	2
209	Incinere	2
209	Wooptey	2
209	Natty	2
209	ZaneABrain	2
209	Huwulling	2
209	awesomeoneme	2
209	Myszoaz	2
209	MrKrabOnCoke	2
209	Swexti	2
209	Sleepy_Time_	2
209	ccwildfire1	2
209	TheFlfthHorseman	2
209	Upstro10	2
209	Frxnkz	2
209	Phlp	2
209	Comma__	2
209	jushykins	2
209	bmac2718	2
209	mattdaddyhart	2
209	MinttyFressh	2
209	o0z	2
209	MattieHD	2
209	TheThomas69	2
209	Enigma0251	2
209	Kkanot	2
209	mwrty	2
209	Awyrlas	2
209	himak1	2
209	LotusProject	2
209	eviltunix	2
209	intropass	2
209	LeauVox4921	2
209	Patwannabegamer	2
209	SellyZ	2
209	2Stout	2
209	hcb238	2
209	KingEgg1	2
209	platinumzero	2
209	purpolepickle	2
209	XboxPanda	2
209	Zaridey	2
209	zcrk	2
209	fallingemma	2
209	mariominejedi	2
209	__Fanda__	2
209	Ristebraaten	2
209	loveseeker	2
209	CarltheCuck	2
209	gabriels543	2
209	burbankbuilder28	2
209	DaviusMaximoose	2
209	AlexStrange	2
209	Parcc	2
209	WarMachina	2
209	Felenov	2
209	ApophisNova	2
209	Afinnity	2
209	Onennon	2
209	Sqwishy	2
209	jewbacaman	2
209	Myhym	2
209	thgrocks	2
209	Leyna3	2
209	TJawesome09	2
209	Austinizzle	2
209	parodypatient	2
209	wezzzi	2
209	bpmm	2
209	NomadicRobin_	2
209	Deathkob	2
209	ori0le	2
209	SolicitedPuma101	2
209	lillips	2
