rank	username	minecraft:picked_up/minecraft:iron_shovel
131	NotKaden_	4
131	Touched_Bread	4
131	Kakolbus	4
131	Bazongoman	4
131	Snowflowe	4
131	NNikitas	4
131	IamCL4SSY	4
131	yulgur1	4
131	Katsuragi0243218	4
131	XxCookiequeenxX	4
131	HELLO_I_AM_BEAR	4
131	Meatlaugh	4
131	Manaateee	4
131	HellsSponge	4
131	DanTheBuilderino	4
131	Warlord324	4
131	Druid95	4
131	07shiny	4
131	hdtpm	4
131	SpacesickPrism	4
131	smogfrog	4
131	2blox_	4
166	k_ce	3
166	Mr_Byzantine	3
166	CloroxBleach385	3
166	Tommhh	3
166	EMC_	3
166	KarlKaek	3
166	ExtraDumb	3
166	Flores991	3
166	livingdaydreams	3
166	Lez_	3
166	IgnoredBee	3
166	TinMaster	3
166	NieToksikpl	3
166	ItsHydroMC	3
166	Guillemet	3
166	_Nuf	3
166	wiqor	3
166	sandmire	3
166	r123moore	3
166	arcanemagic	3
166	Winklepicker279	3
166	Windo_licker	3
166	whoaluv	3
166	Zythose	3
166	oscminus	3
166	Skylord_Luke	3
166	ooga47	3
166	seramalen	3
166	iElijah	3
166	_Cloverbelle_	3
166	victorLIE	3
166	Huic_ostiarius	3
166	SaintJosie	3
166	parodypatient	3
166	Fuhrer_Teemo	3
166	Toiton	3
166	_Karmaa	3
166	claivin	3
166	ReflexCode	3
166	Xclax101	3
166	fluddd	3
166	RedcatVII	3
166	ProfessorDiaper	3
166	Matorz	3
166	wwwwinnebagoooo	3
166	mihimihimihi	3
166	TheDumbHuman	3
166	bruh072	3
166	OG_Songsee	3
166	bothan13	3
166	Razzgriz	3
166	Burge_r	3
166	Soul_Atreus	3
166	robotemo	3
166	bloomkieren	3
166	MineMaster0012	3
166	Segotep999	3
166	Spenduh	3
166	obzii	3
166	PlzNoBM	3
166	Hermanni__	3
166	cichy096	3
166	Kiki_Majiki	3
166	skrongus	3
230	Astronicky	2
230	H0UNDFRMH3LL	2
230	Jovaphobic	2
230	Groovy_MoonBird	2
230	_Virify_	2
230	Travasaur	2
230	ganyuganyu	2
230	dudcreeper	2
230	Badenbeele	2
230	Merv__	2
230	NotRemets	2
230	AuroraValkyrie	2
230	Ailmast	2
230	q_wq	2
230	KingFaenor	2
230	TheMilkerOfCats	2
230	Gemstuff	2
230	Houstonion	2
230	Creativebuilder2	2
230	tuckerdoodle	2
230	Incinere	2
230	Wooptey	2
230	ActualPatbaf	2
230	Natty	2
230	ZaneABrain	2
230	MoistMicrowave	2
230	Myszoaz	2
230	ITDV	2
230	MrKrabOnCoke	2
230	Swexti	2
230	Sleepy_Time_	2
230	ccwildfire1	2
230	TheFlfthHorseman	2
230	Upstro10	2
230	ZigzagLily43042	2
230	Frxnkz	2
230	Phlp	2
230	Comma__	2
230	jushykins	2
230	bmac2718	2
230	dawerty	2
230	MattiePattie33	2
230	MinttyFressh	2
230	o0z	2
230	MattieHD	2
230	cubecutter124	2
230	TheThomas69	2
230	poopybh	2
230	Enigma0251	2
230	Kkanot	2
230	mwrty	2
230	Awyrlas	2
230	himak1	2
230	Eraza	2
230	eviltunix	2
230	intropass	2
230	LeauVox4921	2
230	Patwannabegamer	2
230	SellyZ	2
230	2Stout	2
230	hcb238	2
230	KingEgg1	2
230	ARandomHedge	2
230	platinumzero	2
230	purpolepickle	2
230	XboxPanda	2
230	Zaridey	2
230	zcrk	2
230	fallingemma	2
230	mariominejedi	2
230	__Fanda__	2
