rank	username	minecraft:picked_up/minecraft:iron_shovel
124	IamCL4SSY	4
124	yulgur1	4
124	Katsuragi0243218	4
124	XxCookiequeenxX	4
124	HELLO_I_AM_BEAR	4
124	Meatlaugh	4
124	HellsSponge	4
124	DanTheBuilderino	4
124	Warlord324	4
124	Dusk_95	4
124	07shiny	4
124	hdtpm	4
124	smogfrog	4
124	2bolx_	4
159	k_ce	3
159	CloroxBleach385	3
159	Tommhh	3
159	EMC_	3
159	KarlKaek	3
159	ExtraDumb	3
159	Flores991	3
159	livingdaydreams	3
159	Lez_	3
159	TinMaster	3
159	Guillemet	3
159	_Nuf	3
159	wiqor	3
159	sandmire	3
159	r123moore	3
159	arcanemagic	3
159	Winklepicker279	3
159	Windo_licker	3
159	whoaluv	3
159	Zythose	3
159	Skylord_Luke	3
159	ooga47	3
159	seramalen	3
159	iElijah	3
159	_Cloverbelle_	3
159	victorLIE	3
159	Huic_ostiarius	3
159	SaintJosie	3
159	parodypatient	3
159	Fuhrer_Teemo	3
159	Toiton	3
159	_Karmaa	3
159	claivin	3
159	MAns_44	3
159	ReflexCode	3
159	Xclax101	3
159	fluddd	3
159	RedcatVII	3
159	ProfessorDiaper	3
159	Matorz	3
159	wwwwinnebagoooo	3
159	mihimihimihi	3
159	TheDumbHuman	3
159	bruh072	3
159	OG_Songsee	3
159	bothan13	3
159	Razzgriz	3
159	Burge_r	3
159	Soul_Atreus	3
159	robotemo	3
159	bloomkieren	3
159	RealGroot	3
159	gusstationwerker	3
159	SpacesickPrism	3
159	obzii	3
159	PlzNoBM	3
159	Hermanni__	3
159	cichy096	3
159	Kiki_Majiki	3
159	bladeefan2009	3
159	00000000-0000-0000-0009-01f073f37a91	3
220	Astronicky	2
220	H0UNDFRMH3LL	2
220	Jovaphobic	2
220	Groovy_MoonBird	2
220	_Virify_	2
220	Mr_Byzantine	2
220	Travasaur	2
220	ganyuganyu	2
220	dudcreeper	2
220	CadenSteele	2
220	Merv__	2
220	NotRemets	2
220	AuroraValkyrie	2
220	Ailmast	2
220	q_wq	2
220	KingFaenor	2
220	TheMilkerOfCats	2
220	Gemstuff	2
220	Houstonion	2
220	Creativebuilder2	2
220	tuckerdoodle	2
220	Incinere	2
220	Wooptey	2
220	Natty	2
220	ZaneABrain	2
220	ThiccExotic	2
220	Myszoaz	2
220	MrKrabOnCoke	2
220	Swexti	2
220	Sleepy_Time_	2
220	ccwildfire1	2
220	TheFlfthHorseman	2
220	Upstro10	2
220	NieToksikpl	2
220	ZigzagLily43042	2
220	Frxnkz	2
220	Phlp	2
220	Comma__	2
220	jushykins	2
220	bmac2718	2
220	dawerty	2
220	MattiePattie33	2
220	MinttyFressh	2
220	o0z	2
220	MattieHD	2
220	cubecutter124	2
220	TheThomas69	2
220	shyshyannne	2
220	Enigma0251	2
220	excelsionprime	2
220	Kkanot	2
220	mwrty	2
220	Awyrlas	2
220	himak1	2
220	Eraza	2
220	eviltunix	2
220	intropass	2
220	LeauVox4921	2
220	Patwannabegamer	2
220	SellyZ	2
220	2Stout	2
220	hcb238	2
220	KingEgg1	2
220	ARandomHedge	2
220	platinumzero	2
220	purpolepickle	2
220	XboxPanda	2
220	Zaridey	2
220	zcrk	2
220	fallingemma	2
220	mariominejedi	2
220	__Fanda__	2
220	Ristebraaten	2
220	legal_tax_evader	2
220	CarltheCuck	2
220	gabriels543	2
220	burbankbuilder28	2
220	DaviusMaximoose	2
220	AlexStrange	2
220	Parcc	2
220	WarMachina	2
