rank	username	minecraft:picked_up/minecraft:iron_shovel
135	firesgal3116	4
135	GingerNeutron	4
135	Kamflame10	4
135	IforgotCS_Source	4
135	NotKaden_	4
135	Touched_Bread	4
135	Kakolbus	4
135	Bazongoman	4
135	Snowflowe	4
135	UMosDiesIrae	4
135	NNikitas	4
135	IamCL4SSY	4
135	yulgur1	4
135	Katsuragi0243218	4
135	XxCookiequeenxX	4
135	HELLO_I_AM_BEAR	4
135	Meatlaugh	4
135	Manaateee	4
135	HellsSponge	4
135	DanTheBuilderino	4
135	Warlord324	4
135	Druid95	4
135	07shiny	4
135	hdtpm	4
135	smogfrog	4
135	2blox_	4
170	j5ylim	3
170	k_ce	3
170	CloroxBleach385	3
170	PazinGaming	3
170	Tommhh	3
170	EMC_	3
170	KarlKaek	3
170	ExtraDumb	3
170	Flores991	3
170	tuckerdoodle	3
170	livingdaydreams	3
170	Lez_	3
170	IgnoredBee	3
170	cyuar	3
170	TinMaster	3
170	NieToksikpl	3
170	Saucepeh	3
170	ItsHydroMC	3
170	Guillemet	3
170	_Nuf	3
170	wiqor	3
170	sandmire	3
170	r123moore	3
170	arcanemagic	3
170	Winklepicker279	3
170	Windo_licker	3
170	whoaluv	3
170	Zythose	3
170	Reneedium	3
170	oscminus	3
170	Skylord_Luke	3
170	ooga47	3
170	seramalen	3
170	iElijah	3
170	_Cloverbelle_	3
170	victorLIE	3
170	Huic_ostiarius	3
170	parodypatient	3
170	Fuhrer_Teemo	3
170	Toiton	3
170	_Karmaa	3
170	claivin	3
170	ReflexCode	3
170	Xclax101	3
170	fluddd	3
170	RedcatVII	3
170	ProfessorDiaper	3
170	Matorz	3
170	wwwwinnebagoooo	3
170	mihimihimihi	3
170	TheDumbHuman	3
170	bruh072	3
170	OG_Songsee	3
170	bothan13	3
170	Razzgriz	3
170	Burge_r	3
170	StarCookiees_	3
170	Soul_Atreus	3
170	robotemo	3
170	bloomkieren	3
170	MineMaster0012	3
170	Segotep999	3
170	Spenduh	3
170	obzii	3
170	PlzNoBM	3
170	Hermanni__	3
170	cichy096	3
170	Kiki_Majiki	3
170	skrongus	3
239	Astronicky	2
239	H0UNDFRMH3LL	2
239	Jovaphobic	2
239	Groovy_MoonBird	2
239	_Virify_	2
239	Travasaur	2
239	ganyuganyu	2
239	dudcreeper	2
239	Badenbeele	2
239	Merv__	2
239	NotRemets	2
239	AuroraValkyrie	2
239	Ailmast	2
239	q_wq	2
239	KingFaenor	2
239	TheMilkerOfCats	2
239	Gemstuff	2
239	Houstonion	2
239	Creativebuilder2	2
239	Incinere	2
239	Wooptey	2
239	ActualPatbaf	2
239	Natty	2
239	ZaneABrain	2
239	MoistMicrowave	2
239	Myszoaz	2
239	ITDV	2
239	MrKrabOnCoke	2
239	Swexti	2
239	Sleepy_Time_	2
239	ccwildfire1	2
239	TheFlfthHorseman	2
239	Upstro10	2
239	ZigzagLily43042	2
239	Frxnkz	2
239	Phlp	2
239	Comma__	2
239	jushykins	2
239	bmac2718	2
239	dawerty	2
239	MattiePattie33	2
239	MinttyFressh	2
239	o0z	2
239	MattieHD	2
239	cubecutter124	2
239	TheThomas69	2
239	poopybh	2
239	Enigma0251	2
239	Kkanot	2
239	mwrty	2
239	Awyrlas	2
239	himak1	2
239	Eraza	2
239	eviltunix	2
239	intropass	2
239	LeauVox4921	2
239	Patwannabegamer	2
239	SellyZ	2
239	2Stout	2
239	hcb238	2
239	KingEgg1	2
239	ARandomHedge	2
