rank	username	minecraft:picked_up/minecraft:iron_shovel
123	XxCookiequeenxX	4
123	HELLO_I_AM_BEAR	4
123	Meatlaugh	4
123	MyNameIsDakar	4
123	HellsSponge	4
123	DanTheBuilderino	4
123	Warlord324	4
123	Dusk_95	4
123	07shiny	4
123	hdtpm	4
123	smogfrog	4
123	2bolx_	4
157	NatalieTW	3
157	CloroxBleach385	3
157	Tommhh	3
157	EMC_	3
157	KarlKaek	3
157	ExtraDumb	3
157	Flores991	3
157	livingdaydreams	3
157	TinMaster	3
157	Guillemet	3
157	_Nuf	3
157	wiqor	3
157	sandmire	3
157	r123moore	3
157	arcanemagic	3
157	Winklepicker279	3
157	Windo_licker	3
157	whoaluv	3
157	Zythose	3
157	Skylord_Luke	3
157	ooga47	3
157	seramalen	3
157	_Cloverbelle_	3
157	victorLIE	3
157	Huic_ostiarius	3
157	SaintJosie	3
157	parodypatient	3
157	Fuhrer_Teemo	3
157	Toiton	3
157	_Karmaa	3
157	claivin	3
157	Xclax101	3
157	fluddd	3
157	RedcatVII	3
157	ProfessorDiaper	3
157	Matorz	3
157	wwwwinnebagoooo	3
157	mihimihimihi	3
157	TheDumbHuman	3
157	bruh072	3
157	OG_Songsee	3
157	bothan13	3
157	Razzgriz	3
157	Burge_r	3
157	Soul_Atreus	3
157	robotemo	3
157	bloomkieren	3
157	gusstationwerker	3
157	obzii	3
157	PlzNoBM	3
157	Hermanni__	3
157	cichy096	3
157	Lowjinx	3
157	Kiki_Majiki	3
157	bladeefan2009	3
157	00000000-0000-0000-0009-01f073f37a91	3
213	Astronicky	2
213	Jovaphobic	2
213	Groovy_MoonBird	2
213	_Virify_	2
213	Mr_Byzantine	2
213	Travasaur	2
213	ganyuganyu	2
213	dudcreeper	2
213	CadenSteele	2
213	Merv__	2
213	AuroraValkyrie	2
213	Ailmast	2
213	q_wq	2
213	KingFaenor	2
213	TheMilkerOfCats	2
213	Gemstuff	2
213	Houstonion	2
213	Creativebuilder2	2
213	tuckerdoodle	2
213	Incinere	2
213	Wooptey	2
213	Natty	2
213	ZaneABrain	2
213	Huwulling	2
213	ThiccExotic	2
213	Myszoaz	2
213	MrKrabOnCoke	2
213	Swexti	2
213	Sleepy_Time_	2
213	ccwildfire1	2
213	TheFlfthHorseman	2
213	Upstro10	2
213	ZigzagLily43042	2
213	Frxnkz	2
213	Phlp	2
213	Comma__	2
213	jushykins	2
213	bmac2718	2
213	MattiePattie33	2
213	MinttyFressh	2
213	o0z	2
213	MattieHD	2
213	TheThomas69	2
213	Enigma0251	2
213	Kkanot	2
213	mwrty	2
213	Awyrlas	2
213	himak1	2
213	Eraza	2
213	eviltunix	2
213	intropass	2
213	LeauVox4921	2
213	Patwannabegamer	2
213	SellyZ	2
213	2Stout	2
213	hcb238	2
213	KingEgg1	2
213	platinumzero	2
213	purpolepickle	2
213	XboxPanda	2
213	Zaridey	2
213	zcrk	2
213	fallingemma	2
213	mariominejedi	2
213	__Fanda__	2
213	Ristebraaten	2
213	legal_tax_evader	2
213	CarltheCuck	2
213	gabriels543	2
213	burbankbuilder28	2
213	DaviusMaximoose	2
213	AlexStrange	2
213	Parcc	2
213	WarMachina	2
213	Felenov	2
213	ApophisNova	2
213	Afinnity	2
213	Onennon	2
213	Sqwishy	2
213	jewbacaman	2
213	spellmre	2
213	thgrocks	2
213	Luminad3	2
213	Leyna3	2
213	TJawesome09	2
213	Austinizzle	2
213	wezzzi	2
213	bpmm	2
