rank	username	minecraft:picked_up/minecraft:iron_shovel
119	HELLO_I_AM_BEAR	4
119	Meatlaugh	4
119	MyNameIsDakar	4
119	HellsSponge	4
119	DanTheBuilderino	4
119	Warlord324	4
119	lordpipe	4
119	Dusk_95	4
119	ItsDeltaMC	4
119	07shiny	4
119	hdtpm	4
119	smogfrog	4
119	2blox	4
154	Menthas	3
154	strongman951753	3
154	Tommhh	3
154	KarlKaek	3
154	ExtraDumb	3
154	Flores991	3
154	livingdaydreams	3
154	TinMaster	3
154	Guillemet	3
154	_Nuf	3
154	wiqor	3
154	sandmire	3
154	r123moore	3
154	arcanemagic	3
154	Winklepicker279	3
154	Windo_licker	3
154	whoaluv	3
154	Snowflowe	3
154	Zythose	3
154	Skylord_Luke	3
154	ooga47	3
154	seramalen	3
154	_Cloverbelle_	3
154	victorLIE	3
154	Huic_ostiarius	3
154	RodSerlingCringe	3
154	Fuhrer_Teemo	3
154	Toiton	3
154	_Karmaa	3
154	claivin	3
154	Xclax101	3
154	fluddd	3
154	RedcatVII	3
154	ProfessorDiaper	3
154	Matorz	3
154	wwwwinnebagoooo	3
154	TheDumbHuman	3
154	bruh072	3
154	OG_Songsee	3
154	bothan13	3
154	Razzgriz	3
154	CSG_Haru	3
154	Soul_Atreus	3
154	robotemo	3
154	bloomkieren	3
154	Spenduh	3
154	obzii	3
154	PlzNoBM	3
154	Hermanni__	3
154	cichy096	3
154	Lowjinx	3
154	Kiki_Majiki	3
154	kinas45y5	3
154	00000000-0000-0000-0009-01f898304150	3
208	Astronicky	2
208	Jovaphobic	2
208	Groovy_MoonBird	2
208	_Virify_	2
208	Mr_Byzantine	2
208	Travasaur	2
208	littlesophiagirl	2
208	dudcreeper	2
208	JEWISHBadenBeele	2
208	Merv__	2
208	AuroraValkyrie	2
208	Ailmast	2
208	KingFaenor	2
208	EMC_	2
208	TheMilkerOfCats	2
208	Begformurrcy	2
208	Houstonion	2
208	tuckerdoodle	2
208	Incinere	2
208	Wooptey	2
208	Natty	2
208	ZaneABrain	2
208	awesomeoneme	2
208	Myszoaz	2
208	Swexti	2
208	ccwildfire1	2
208	TheFlfthHorseman	2
208	Upstro10	2
208	Frxnkz	2
208	Phlp	2
208	Comma__	2
208	jushykins	2
208	bmac2718	2
208	mattdaddyhart	2
208	MinttyFressh	2
208	o0z	2
208	MattieHD	2
208	TheThomas69	2
208	Enigma0251	2
208	Kkanot	2
208	mwrty	2
208	Awyrlas	2
208	himak1	2
208	LotusProject	2
208	eviltunix	2
208	intropass	2
208	LeauVox4921	2
208	Patwannabegamer	2
208	SellyZ	2
208	2Stout	2
208	hcb238	2
208	KingEgg1	2
208	platinumzero	2
208	purpolepickle	2
208	XboxPanda	2
208	Zaridey	2
208	zcrk	2
208	fallingemma	2
208	mariominejedi	2
208	__Fanda__	2
208	Ristebraaten	2
208	loveseeker	2
208	CarltheCuck	2
208	gabriels543	2
208	burbankbuilder28	2
208	DaviusMaximoose	2
208	AlexStrange	2
208	Parcc	2
208	WarMachina	2
208	Felenov	2
208	ApophisNova	2
208	Afinnity	2
208	Onennon	2
208	Sqwishy	2
208	jewbacaman	2
208	Myhym	2
208	thgrocks	2
208	Leyna3	2
208	TJawesome09	2
208	Austinizzle	2
208	wezzzi	2
208	bpmm	2
208	NomadicRobin_	2
208	Deathkob	2
208	ori0le	2
208	SolicitedPuma101	2
208	lillips	2
208	chipklip	2
208	Darkgon	2
208	DrGrant	2
208	Soap_Bender	2
208	Shogunite	2
208	BigCronkin	2
