rank	username	minecraft:picked_up/minecraft:iron_shovel
122	Sky_light_KING	4
122	yulgur1	4
122	Katsuragi0243218	4
122	XxCookiequeenxX	4
122	HELLO_I_AM_BEAR	4
122	Meatlaugh	4
122	MyNameIsDakar	4
122	HellsSponge	4
122	DanTheBuilderino	4
122	Warlord324	4
122	Dusk_95	4
122	07shiny	4
122	hdtpm	4
122	smogfrog	4
122	2blox	4
157	Menthas	3
157	strongman951753	3
157	Tommhh	3
157	KarlKaek	3
157	ExtraDumb	3
157	Flores991	3
157	livingdaydreams	3
157	TinMaster	3
157	Guillemet	3
157	_Nuf	3
157	wiqor	3
157	sandmire	3
157	r123moore	3
157	arcanemagic	3
157	Winklepicker279	3
157	Windo_licker	3
157	whoaluv	3
157	Zythose	3
157	Skylord_Luke	3
157	ooga47	3
157	seramalen	3
157	_Cloverbelle_	3
157	victorLIE	3
157	Huic_ostiarius	3
157	RodSerlingCringe	3
157	parodypatient	3
157	Fuhrer_Teemo	3
157	Toiton	3
157	_Karmaa	3
157	claivin	3
157	Xclax101	3
157	fluddd	3
157	RedcatVII	3
157	ProfessorDiaper	3
157	Matorz	3
157	wwwwinnebagoooo	3
157	TheDumbHuman	3
157	bruh072	3
157	OG_Songsee	3
157	bothan13	3
157	Razzgriz	3
157	CSG_Haru	3
157	Soul_Atreus	3
157	robotemo	3
157	bloomkieren	3
157	Spenduh	3
157	obzii	3
157	PlzNoBM	3
157	Hermanni__	3
157	cichy096	3
157	Lowjinx	3
157	Kiki_Majiki	3
157	kinas45y5	3
157	00000000-0000-0000-0009-01f898304150	3
211	Astronicky	2
211	Jovaphobic	2
211	Groovy_MoonBird	2
211	_Virify_	2
211	Mr_Byzantine	2
211	Travasaur	2
211	littlesophiagirl	2
211	dudcreeper	2
211	JEWISHBadenBeele	2
211	Merv__	2
211	AuroraValkyrie	2
211	Ailmast	2
211	q_wq	2
211	KingFaenor	2
211	EMC_	2
211	TheMilkerOfCats	2
211	Begformurrcy	2
211	Houstonion	2
211	tuckerdoodle	2
211	Incinere	2
211	Wooptey	2
211	Natty	2
211	ZaneABrain	2
211	Huwulling	2
211	awesomeoneme	2
211	Myszoaz	2
211	MrKrabOnCoke	2
211	Swexti	2
211	Sleepy_Time_	2
211	ccwildfire1	2
211	TheFlfthHorseman	2
211	Upstro10	2
211	ZigzagLily43042	2
211	Frxnkz	2
211	Phlp	2
211	Comma__	2
211	jushykins	2
211	bmac2718	2
211	mattdaddyhart	2
211	MinttyFressh	2
211	o0z	2
211	MattieHD	2
211	TheThomas69	2
211	Enigma0251	2
211	Kkanot	2
211	mwrty	2
211	Awyrlas	2
211	himak1	2
211	LotusProject	2
211	eviltunix	2
211	intropass	2
211	LeauVox4921	2
211	Patwannabegamer	2
211	SellyZ	2
211	2Stout	2
211	hcb238	2
211	KingEgg1	2
211	platinumzero	2
211	purpolepickle	2
211	XboxPanda	2
211	Zaridey	2
211	zcrk	2
211	fallingemma	2
211	mariominejedi	2
211	__Fanda__	2
211	Ristebraaten	2
211	loveseeker	2
211	CarltheCuck	2
211	gabriels543	2
211	burbankbuilder28	2
211	DaviusMaximoose	2
211	AlexStrange	2
211	Parcc	2
211	WarMachina	2
211	Felenov	2
211	ApophisNova	2
211	Afinnity	2
211	Onennon	2
211	Sqwishy	2
211	jewbacaman	2
211	Myhym	2
211	thgrocks	2
211	Luminad3	2
211	Leyna3	2
211	TJawesome09	2
211	Austinizzle	2
211	wezzzi	2
211	bpmm	2
211	NomadicRobin_	2
211	Deathkob	2
