rank	username	minecraft:picked_up/minecraft:iron_shovel
143	strongman951753	3
143	Tommhh	3
143	KarlKaek	3
143	ExtraDumb	3
143	Flores991	3
143	Natofthese	3
143	livingdaydreams	3
143	TinMaster	3
143	Guillemet	3
143	_Nuf	3
143	wiqor	3
143	sandmire	3
143	gcaisawesome	3
143	r123moore	3
143	arcanemagic	3
143	Winklepicker279	3
143	Windo_licker	3
143	whoaluv	3
143	Snowflowe	3
143	Zythose	3
143	ooga47	3
143	seramalen	3
143	_Cloverbelle_	3
143	victorLIE	3
143	Huic_ostiarius	3
143	RodSerlingCringe	3
143	Fuhrer_Teemo	3
143	Toiton	3
143	_Karmaa	3
143	claivin	3
143	Xclax101	3
143	fluddd	3
143	RedcatVII	3
143	ProfessorDiaper	3
143	Matorz	3
143	TheDumbHuman	3
143	bruh072	3
143	OG_Songsee	3
143	bothan13	3
143	Razzgriz	3
143	CSG_Haru	3
143	Soul_Atreus	3
143	robotemo	3
143	bloomkieren	3
143	obzii	3
143	PlzNoBM	3
143	Hermanni__	3
143	cichy096	3
143	Lowjinx	3
143	Kiki_Majiki	3
143	kinas45y5	3
194	Astronicky	2
194	Jovaphobic	2
194	Groovy_MoonBird	2
194	_Virify_	2
194	Mr_Byzantine	2
194	Travasaur	2
194	littlesophiagirl	2
194	dudcreeper	2
194	JEWISHBadenBeele	2
194	Merv__	2
194	AuroraValkyrie	2
194	Ailmast	2
194	KingFaenor	2
194	TheMilkerOfCats	2
194	Begformurrcy	2
194	Houstonion	2
194	Incinere	2
194	Wooptey	2
194	Natty	2
194	ZaneABrain	2
194	awesomeoneme	2
194	Myszoaz	2
194	Swexti	2
194	TheFlfthHorseman	2
194	Upstro10	2
194	Frxnkz	2
194	Phlp	2
194	Comma__	2
194	jushykins	2
194	bmac2718	2
194	mattdaddyhart	2
194	MinttyFressh	2
194	o0z	2
194	MattieHD	2
194	TheThomas69	2
194	Enigma0251	2
194	Kkanot	2
194	mwrty	2
194	Awyrlas	2
194	himak1	2
194	LotusProject	2
194	eviltunix	2
194	intropass	2
194	SellyZ	2
194	2Stout	2
194	hcb238	2
194	KingEgg1	2
194	platinumzero	2
194	purpolepickle	2
194	XboxPanda	2
194	Zaridey	2
194	zcrk	2
194	fallingemma	2
194	mariominejedi	2
194	__Fanda__	2
194	Ristebraaten	2
194	loveseeker	2
194	CarltheCuck	2
194	gabriels543	2
194	burbankbuilder28	2
194	DaviusMaximoose	2
194	AlexStrange	2
194	Parcc	2
194	WarMachina	2
194	Skylord_Luke	2
194	ApophisNova	2
194	Afinnity	2
194	Onennon	2
194	Sqwishy	2
194	jewbacaman	2
194	OtariCharlie	2
194	Myhym	2
194	thgrocks	2
194	Leyna3	2
194	Austinizzle	2
194	wezzzi	2
194	bpmm	2
194	NomadicRobin_	2
194	Deathkob	2
194	ori0le	2
194	SolicitedPuma101	2
194	lillips	2
194	chipklip	2
194	Darkgon	2
194	DrGrant	2
194	Soap_Bender	2
194	Shogunite	2
194	BigCronkin	2
194	FlashMigma	2
194	GravitySaint	2
194	SingedBread	2
194	Fildyr	2
194	Vorlice	2
194	bndo	2
194	NebulousBadger	2
194	SexcMf	2
194	Nagasaki_Riku	2
194	Optiprimus	2
194	stavgod	2
194	Ripzch	2
194	__tomato	2
194	Spenduh	2
194	PortlyPete69	2
194	Kymarmalade	2
194	Dogcorn69420	2
194	Slovitypagus	2
194	Winston_Ingram	2
