rank	username	minecraft:picked_up/minecraft:iron_shovel
119	HELLO_I_AM_BEAR	4
119	Meatlaugh	4
119	MyNameIsDakar	4
119	HellsSponge	4
119	DanTheBuilderino	4
119	Warlord324	4
119	lordpipe	4
119	Dusk_95	4
119	ItsDeltaMC	4
119	07shiny	4
119	hdtpm	4
119	smogfrog	4
119	2blox	4
155	Menthas	3
155	strongman951753	3
155	Tommhh	3
155	KarlKaek	3
155	ExtraDumb	3
155	Flores991	3
155	livingdaydreams	3
155	TinMaster	3
155	Guillemet	3
155	_Nuf	3
155	wiqor	3
155	sandmire	3
155	r123moore	3
155	arcanemagic	3
155	Winklepicker279	3
155	Windo_licker	3
155	whoaluv	3
155	Snowflowe	3
155	Zythose	3
155	Skylord_Luke	3
155	ooga47	3
155	seramalen	3
155	_Cloverbelle_	3
155	victorLIE	3
155	Huic_ostiarius	3
155	RodSerlingCringe	3
155	Fuhrer_Teemo	3
155	Toiton	3
155	_Karmaa	3
155	claivin	3
155	Xclax101	3
155	fluddd	3
155	RedcatVII	3
155	ProfessorDiaper	3
155	Matorz	3
155	wwwwinnebagoooo	3
155	TheDumbHuman	3
155	bruh072	3
155	OG_Songsee	3
155	bothan13	3
155	Razzgriz	3
155	CSG_Haru	3
155	Soul_Atreus	3
155	robotemo	3
155	bloomkieren	3
155	Spenduh	3
155	obzii	3
155	PlzNoBM	3
155	Hermanni__	3
155	cichy096	3
155	Lowjinx	3
155	Kiki_Majiki	3
155	kinas45y5	3
155	00000000-0000-0000-0009-01f898304150	3
209	Astronicky	2
209	Jovaphobic	2
209	Groovy_MoonBird	2
209	_Virify_	2
209	Mr_Byzantine	2
209	Travasaur	2
209	littlesophiagirl	2
209	dudcreeper	2
209	JEWISHBadenBeele	2
209	Merv__	2
209	AuroraValkyrie	2
209	Ailmast	2
209	KingFaenor	2
209	EMC_	2
209	TheMilkerOfCats	2
209	Begformurrcy	2
209	Houstonion	2
209	tuckerdoodle	2
209	Incinere	2
209	Wooptey	2
209	Natty	2
209	ZaneABrain	2
209	awesomeoneme	2
209	Myszoaz	2
209	Swexti	2
209	Sleepy_Time_	2
209	ccwildfire1	2
209	TheFlfthHorseman	2
209	Upstro10	2
209	Frxnkz	2
209	Phlp	2
209	Comma__	2
209	jushykins	2
209	bmac2718	2
209	mattdaddyhart	2
209	MinttyFressh	2
209	o0z	2
209	MattieHD	2
209	TheThomas69	2
209	Enigma0251	2
209	Kkanot	2
209	mwrty	2
209	Awyrlas	2
209	himak1	2
209	LotusProject	2
209	eviltunix	2
209	intropass	2
209	LeauVox4921	2
209	Patwannabegamer	2
209	SellyZ	2
209	2Stout	2
209	hcb238	2
209	KingEgg1	2
209	platinumzero	2
209	purpolepickle	2
209	XboxPanda	2
209	Zaridey	2
209	zcrk	2
209	fallingemma	2
209	mariominejedi	2
209	__Fanda__	2
209	Ristebraaten	2
209	loveseeker	2
209	CarltheCuck	2
209	gabriels543	2
209	burbankbuilder28	2
209	DaviusMaximoose	2
209	AlexStrange	2
209	Parcc	2
209	WarMachina	2
209	Felenov	2
209	ApophisNova	2
209	Afinnity	2
209	Onennon	2
209	Sqwishy	2
209	jewbacaman	2
209	Myhym	2
209	thgrocks	2
209	Leyna3	2
209	TJawesome09	2
209	Austinizzle	2
209	wezzzi	2
209	bpmm	2
209	NomadicRobin_	2
209	Deathkob	2
209	ori0le	2
209	SolicitedPuma101	2
209	lillips	2
209	chipklip	2
209	Darkgon	2
209	DrGrant	2
209	Soap_Bender	2
