rank	username	minecraft:picked_up/minecraft:iron_shovel
131	NotKaden_	4
131	Touched_Bread	4
131	Kakolbus	4
131	Bazongoman	4
131	Snowflowe	4
131	NNikitas	4
131	IamCL4SSY	4
131	yulgur1	4
131	Katsuragi0243218	4
131	XxCookiequeenxX	4
131	HELLO_I_AM_BEAR	4
131	Meatlaugh	4
131	Manaateee	4
131	HellsSponge	4
131	DanTheBuilderino	4
131	Warlord324	4
131	Druid95	4
131	07shiny	4
131	hdtpm	4
131	smogfrog	4
131	2blox_	4
165	k_ce	3
165	CloroxBleach385	3
165	Tommhh	3
165	EMC_	3
165	KarlKaek	3
165	ExtraDumb	3
165	Flores991	3
165	livingdaydreams	3
165	Lez_	3
165	IgnoredBee	3
165	TinMaster	3
165	NieToksikpl	3
165	ItsHydroMC	3
165	Guillemet	3
165	_Nuf	3
165	wiqor	3
165	sandmire	3
165	r123moore	3
165	arcanemagic	3
165	Winklepicker279	3
165	Windo_licker	3
165	whoaluv	3
165	Zythose	3
165	oscminus	3
165	Skylord_Luke	3
165	ooga47	3
165	seramalen	3
165	iElijah	3
165	_Cloverbelle_	3
165	victorLIE	3
165	Huic_ostiarius	3
165	SaintJosie	3
165	parodypatient	3
165	Fuhrer_Teemo	3
165	Toiton	3
165	_Karmaa	3
165	claivin	3
165	ReflexCode	3
165	Xclax101	3
165	fluddd	3
165	RedcatVII	3
165	ProfessorDiaper	3
165	Matorz	3
165	wwwwinnebagoooo	3
165	mihimihimihi	3
165	TheDumbHuman	3
165	bruh072	3
165	OG_Songsee	3
165	bothan13	3
165	Razzgriz	3
165	Burge_r	3
165	Soul_Atreus	3
165	robotemo	3
165	bloomkieren	3
165	MineMaster0012	3
165	Segotep999	3
165	Spenduh	3
165	SpacesickPrism	3
165	obzii	3
165	PlzNoBM	3
165	Hermanni__	3
165	cichy096	3
165	Kiki_Majiki	3
165	skrongus	3
229	Astronicky	2
229	H0UNDFRMH3LL	2
229	Jovaphobic	2
229	Groovy_MoonBird	2
229	_Virify_	2
229	Mr_Byzantine	2
229	Travasaur	2
229	ganyuganyu	2
229	dudcreeper	2
229	Badenbeele	2
229	Merv__	2
229	NotRemets	2
229	AuroraValkyrie	2
229	Ailmast	2
229	q_wq	2
229	KingFaenor	2
229	TheMilkerOfCats	2
229	Gemstuff	2
229	Houstonion	2
229	Creativebuilder2	2
229	tuckerdoodle	2
229	Incinere	2
229	Wooptey	2
229	ActualPatbaf	2
229	Natty	2
229	ZaneABrain	2
229	MoistMicrowave	2
229	Myszoaz	2
229	ITDV	2
229	MrKrabOnCoke	2
229	Swexti	2
229	Sleepy_Time_	2
229	ccwildfire1	2
229	TheFlfthHorseman	2
229	Upstro10	2
229	ZigzagLily43042	2
229	Frxnkz	2
229	Phlp	2
229	Comma__	2
229	jushykins	2
229	bmac2718	2
229	dawerty	2
229	MattiePattie33	2
229	MinttyFressh	2
229	o0z	2
229	MattieHD	2
229	cubecutter124	2
229	TheThomas69	2
229	poopybh	2
229	Enigma0251	2
229	Kkanot	2
229	mwrty	2
229	Awyrlas	2
229	himak1	2
229	Eraza	2
229	eviltunix	2
229	intropass	2
229	LeauVox4921	2
229	Patwannabegamer	2
229	SellyZ	2
229	2Stout	2
229	hcb238	2
229	KingEgg1	2
229	ARandomHedge	2
229	platinumzero	2
229	purpolepickle	2
229	XboxPanda	2
229	Zaridey	2
229	zcrk	2
229	fallingemma	2
229	mariominejedi	2
229	__Fanda__	2
