rank	username	minecraft:picked_up/minecraft:iron_shovel
245	ActualPatbaf	2
245	Natty	2
245	MoistMicrowave	2
245	Myszoaz	2
245	ITDV	2
245	MrKrabOnCoke	2
245	Swexti	2
245	Sleepy_Time_	2
245	ccwildfire1	2
245	TheFlfthHorseman	2
245	Upstro10	2
245	ZigzagLily43042	2
245	Frxnkz	2
245	Phlp	2
245	Comma__	2
245	jushykins	2
245	bmac2718	2
245	dawerty	2
245	MattiePattie33	2
245	MinttyFressh	2
245	o0z	2
245	MattieHD	2
245	cubecutter124	2
245	TheThomas69	2
245	poopybh	2
245	Enigma0251	2
245	Kkanot	2
245	mwrty	2
245	Awyrlas	2
245	himak1	2
245	Eraza	2
245	eviltunix	2
245	intropass	2
245	LeauVox4921	2
245	Patwannabegamer	2
