rank	username	minecraft:picked_up/minecraft:diamond_block
96	Rasmanden	74
97	T045RTY	67
97	Scathra	67
99	Myszoaz	66
100	_Virify_	65
101	abramgray	64
101	teslawolf38	64
101	set67	64
101	Issachan	64
101	Hiryu27	64
101	camando92	64
107	ToastedGamingYT	63
108	Awyrlas	62
108	himak1	62
110	ROY4LE	59
110	PortlyPete69	59
112	_Bguette_	57
113	Wooptey	54
114	Enderslayerxz3	53
114	Powowowow	53
116	Cocoamallows	51
117	Covalents	50
118	XboxPanda	49
119	boog4loo	48
119	_Karmaa	48
121	Notta	47
121	MinttyFressh	47
121	DarlaMeow	47
124	Rumpletaezer	45
125	gabriels543	44
126	obzii	43
127	2Stout	42
127	ItsJunoIGuess	42
127	Nicserso	42
130	egglapras	40
131	JEWISHBadenBeele	39
131	thescout7	39
133	WET_WET_WET	38
133	Truckoss	38
133	EveryonesUncle	38
136	mwrty	36
136	alderban107	36
138	SDMNAEK	35
138	CliffEmAll	35
138	Skylord_Luke	35
138	SkateboardR6	35
142	dimondking777	34
142	Ailmast	34
142	MakeHistory157	34
145	EMC_	33
145	SaucyDark	33
145	Sabby65	33
145	dimitri0s	33
145	Smashic	33
145	Optiprimus	33
151	m_be9	32
151	regulator75	32
151	PigDab	32
151	Jamstroxian	32
151	Njensen7	32
156	eviltunix	31
156	MilleGrug	31
158	fr0stss	30
158	_Boipl_	30
158	Sky_light_KING	30
158	Groundler	30
158	PlzNoBM	30
158	ProbsNotNova	30
164	Onennon	29
164	Toriankel	29
166	Lord_Jord	28
166	07shiny	28
168	tobinwilliams	26
168	KliBeast21	26
170	Karbl	25
171	I_Am_Mushkin	24
171	CheesyToess	24
171	audiocracked	24
171	kinas45y5	24
175	pr33tu	23
175	xxPipperDipperxx	23
177	fanofbands101	22
177	Snowflowe	22
177	godipose	22
177	lcvezra	22
177	TheOuterCore	22
182	BurdLyon	21
182	RobotMinion101	21
182	wezzzi	21
182	_TCARREIRA_	21
186	Sleek_Storm_721	20
186	CoffeeNoir	20
186	titanlax	20
186	Kkanot	20
186	SellyZ	20
186	MyNameIsJobo	20
186	Airem_Core	20
186	KG1999	20
186	Hermanni__	20
195	AuroraValkyrie	19
195	DolphinLaugh	19
195	KingMatthew506	19
195	Quotary	19
199	FirsTimeGamingTV	18
199	ese_wn_po	18
201	IronArshXS	17
201	emrekn	17
203	Nach0Bear	16
203	SlayerCrypto	16
203	HyperCave	16
203	chipklip	16
203	EcksDofficial	16
208	OfficerAnvil	15
209	livingdaydreams	14
209	burbankbuilder28	14
209	fred870d	14
209	RedcatVII	14
213	seanitoo	13
213	bigstankyy	13
213	Nycteus_	13
213	SSytex_X	13
213	MeetTheWollo	13
218	Bumpy419	12
218	dartwaffle	12
218	sammidk	12
218	BlankityMcBlank	12
218	CalebDHawk	12
223	eddiehobbit	11
223	Xalithia	11
223	gcaisawesome	11
223	juuustpeachy	11
223	pappaberg	11
223	censorsheep	11
223	Epicster	11
223	CheifJumbo	11
223	Momomia1997	11
223	Nagasaki_Riku	11
233	Mr_Byzantine	10
233	KarlKaek	10
233	Lukeee33	10
233	Tolhart	10
233	TAKrules	10
233	awesomeoneme	10
233	Ssor69	10
233	r123moore	10
233	Sqwishy	10
233	FreddyFart	10
233	Shogunite	10
233	mawileite	10
233	Eczbek	10
233	The_SlideV5	10
247	Menthas	9
247	TildaAndrea	9
247	LoboTheLobster	9
247	zorin123	9
247	Rebytre	9
247	CruncyIsTaken	9
247	Deodorante	9
247	DemTechAlpha	9
255	TheMilkerOfCats	8
255	Alteriity	8
255	Swexti	8
255	Cryptacity	8
255	intropass	8
255	LAVA129	8
255	seramalen	8
255	LexMakesHistory	8
255	Xclax101	8
255	wwwwinnebagoooo	8
255	Sheldor097	8
255	Dreamdbr14	8
255	Physics_Breaker	8
255	FallenCorps	8
269	Crowvens	7
269	nataliecool	7
269	H72l9w	7
269	NotTrixi	7
269	sufjanlover	7
269	DarkS0L	7
269	MovingFish7	7
269	MineMaster0012	7
277	Bandito_Roamer	6
277	CueMix	6
277	hm947	6
277	SpaceGrenadier	6
277	Euclidoris	6
277	paranoid_plant	6
277	NotMeanttoChange	6
277	mariominejedi	6
277	k1ngGilgamesh	6
277	theofiel	6
277	___James____	6
277	Fuhrer_Teemo	6
277	FlashMigma	6
277	brofrickcheaters	6
277	CoryJJ	6
292	Krasnal1337	5
292	boysnort	5
292	ProfessorBee	5
292	ooga47	5
292	fxiryglitch	5
292	NoChumpChange	5
292	fkGrim	5
292	monky_irl	5
292	TheTommyGun63	5
